# x y r theta psi omega ur utheta ux uy speed
-3.4999668265e-01 1.3435113885e-01 3.7489719441e-01 2.7750735107e+00 1.5019673014e+00 -2.4762858507e-41 -1.0431241524e+01 -1.0443953549e+01 1.3481181130e+01 6.0120479721e+00 1.4760994732e+01
-3.6266129122e-01 1.3921262660e-01 3.8846282648e-01 2.7750735107e+00 1.6420676181e+00 1.1746120498e-42 -1.1006098446e+01 -1.0222998021e+01 1.3938672920e+01 5.5997579197e+00 1.5021447718e+01
-3.7670044448e-01 1.4460175262e-01 4.0350079520e-01 2.7750735107e+00 1.7940571457e+00 -5.1804110437e-44 -1.1576770628e+01 -1.0003589083e+01 1.4392812168e+01 5.1904114104e+00 1.5300111526e+01
-3.9226332768e-01 1.5057578376e-01 4.2017089963e-01 2.7750735107e+00 1.9589060947e+00 2.1183759557e-45 -1.2139102542e+01 -9.7873191872e+00 1.4840290037e+01 4.7869843338e+00 1.5593249418e+01
-4.0951531783e-01 1.5719820231e-01 4.3865028251e-01 2.7750735107e+00 2.1376888847e+00 -8.0093191209e-47 -1.2689020007e+01 -9.5757510686e+00 1.5277862985e+01 4.3923956851e+00 1.5896736686e+01
-4.2863974100e-01 1.6453938056e-01 4.5913531265e-01 2.7750735107e+00 2.3316010920e+00 2.7920824537e-48 -1.3222644448e+01 -9.3703741125e+00 1.5702443801e+01 4.0094258819e+00 1.6206240687e+01
-4.4983982044e-01 1.7267732859e-01 4.8184367160e-01 2.7750735107e+00 2.5419786002e+00 -8.9495033772e-50 -1.3736402096e+01 -9.1725625750e+00 1.6111188570e+01 3.6406386275e+00 1.6517404359e+01
-4.7334083608e-01 1.8169852328e-01 5.0701666685e-01 2.7750735107e+00 2.7703189663e+00 2.6304321713e-51 -1.4227121834e+01 -8.9835380498e+00 1.6501574581e+01 3.2883108043e+00 1.6826020076e+01
-4.9939251848e-01 1.9169882721e-01 5.3492179602e-01 2.7750735107e+00 3.0183049864e+00 -7.0707097533e-53 -1.4692116086e+01 -8.8043383278e+00 1.6871464676e+01 2.9543744147e+00 1.7128182872e+01
-5.2827170250e-01 2.0278450732e-01 5.6585558942e-01 2.7750735107e+00 3.2878304371e+00 1.7337899249e-54 -1.5129240311e+01 -8.6357943485e+00 1.7219154536e+01 2.6403737426e+00 1.7420414932e+01
-5.6028526914e-01 2.1507336418e-01 6.0014676104e-01 2.7750735107e+00 3.5810279787e+00 -3.8686974826e-56 -1.5536928286e+01 -8.4785163377e+00 1.7543400651e+01 2.3474397666e+00 1.7699756491e+01
-5.9577340645e-01 2.2869598377e-01 6.3815970166e-01 2.7750735107e+00 3.9002992313e+00 7.8371727516e-58 -1.5914202200e+01 -8.3328895338e+00 1.7843428214e+01 2.0762825536e+00 1.7963821410e+01
-6.3511322462e-01 2.4379712511e-01 6.8029835095e-01 2.7750735107e+00 4.2483470861e+00 -1.4382415232e-59 -1.6260658432e+01 -8.1990791989e+00 1.8118919635e+01 1.8272010349e+00 1.8210818552e+01
-6.7872276321e-01 2.6053725855e-01 7.2701048988e-01 2.7750735107e+00 4.6282103788e+00 2.3861281054e-61 -1.6576431547e+01 -8.0770439762e+00 1.8369985722e+01 1.6001083759e+00 1.8439542354e+01
-7.2706543341e-01 2.7909427100e-01 7.7879249904e-01 2.7750735107e+00 5.0433011311e+00 -3.5720622628e-63 -1.6862140389e+01 -7.9665561486e+00 1.8597122608e+01 1.3945702107e+00 1.8649337666e+01
-7.8065494245e-01 2.9966535618e-01 8.3619463336e-01 2.7750735107e+00 5.4974446563e+00 4.8166820912e-65 -1.7118820962e+01 -7.8672270226e+00 1.8801158191e+01 1.2098523924e+00 1.8840044908e+01
-8.4006075241e-01 3.2246911010e-01 8.9982686930e-01 2.7750735107e+00 5.9949229161e+00 -5.8410034660e-67 -1.7347851162e+01 -7.7785355203e+00 1.8983192111e+01 1.0449746587e+00 1.9011931905e+01
-9.0591413157e-01 3.4774785394e-01 9.7036538670e-01 2.7750735107e+00 6.5405216106e+00 6.3607647177e-69 -1.7550872306e+01 -7.6998580974e+00 1.9144533211e+01 8.9876668540e-01 1.9165618525e+01
-9.7891486245e-01 3.7577020906e-01 1.0485597541e+00 2.7750735107e+00 7.1395815715e+00 -6.2122355891e-71 -1.7729711871e+01 -7.6304982935e+00 1.9286637998e+01 7.6992336200e-01 1.9301999566e+01
-1.0598386780e+00 4.0683395143e-01 1.1352408940e+00 2.7750735107e+00 7.7980551156e+00 5.4349601185e-73 -1.7886311077e+01 -7.5697145125e+00 1.9411052992e+01 6.5705667753e-01 1.9422170366e+01
-1.1495455049e+00 4.4126917597e-01 1.2313299125e+00 2.7750735107e+00 8.5225680922e+00 -4.2550240234e-75 -1.8022660028e+01 -7.5167449842e+00 1.9519363123e+01 5.5874226855e-01 1.9527358491e+01
-1.2489886012e+00 4.7944180418e-01 1.3378478873e+00 2.7750735107e+00 9.3204884360e+00 2.9782491445e-77 -1.8140742139e+01 -7.4708292234e+00 1.9613147533e+01 4.7355936922e-01 1.9618863744e+01
-1.3592246864e+00 5.2175747264e-01 1.4559267181e+00 2.7750735107e+00 1.0200002107e+01 -1.8621393967e-79 -1.8242488676e+01 -7.4312256454e+00 1.9693943456e+01 4.0012354594e-01 1.9698007709e+01
-1.4814251701e+00 5.6866584340e-01 1.5868211544e+00 2.7750735107e+00 1.1170197372e+01 1.0392742983e-81 -1.8329743503e+01 -7.3972252937e+00 1.9763218218e+01 3.3711214964e-01 1.9766093163e+01
-1.6168886002e+00 6.2066538229e-01 1.7319221294e+00 2.7750735107e+00 1.2241158463e+01 -5.1739024359e-84 -1.8404237479e+01 -7.3681618665e+00 1.9822348935e+01 2.8328284966e-01 1.9824373041e+01
-1.7670544616e+00 6.7830865577e-01 1.8927715401e+00 2.7750735107e+00 1.3424069716e+01 2.2961494823e-86 -1.8467571570e+01 -7.3434183918e+00 1.9872609134e+01 2.3748591763e-01 1.9874028111e+01
-1.9335184727e+00 7.4220820274e-01 2.0710786321e+00 2.7750735107e+00 1.4731331403e+01 -9.0784538237e-89 -1.8521207476e+01 -7.3224310042e+00 1.9915161359e+01 1.9867111377e-01 1.9916152293e+01
-2.1180495420e+00 8.1304304359e-01 2.2687381632e+00 2.7750735107e+00 1.6176688569e+01 3.1958935995e-91 -1.8566464450e+01 -7.3046903207e+00 1.9951054692e+01 1.6589010990e-01 1.9951744356e+01
-2.3226085654e+00 8.9156589573e-01 2.4878505370e+00 2.7750735107e+00 1.7775374283e+01 -1.0010905066e-93 -1.8604521011e+01 -7.2897409125e+00 1.9981226164e+01 1.3829538322e-01 1.9981704747e+01
-2.5493692634e+00 9.7861117224e-01 2.7307441234e+00 2.7750735107e+00 1.9544268892e+01 2.7885178450e-96 -1.8636420323e+01 -7.2771793432e+00 2.0006505073e+01 1.1513645706e-01 2.0006836372e+01
-2.8007412795e+00 1.0751038486e+00 3.0000000000e+00 2.7750735107e+00 2.1502076973e+01 0.0000000000e+00 -1.8671608530e+01 -7.1673589909e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

-2.3776412907e-01 7.7254248594e-02 2.5000000000e-01 2.8274333882e+00 0.0000000000e+00 -4.8359413175e+04 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-2.3777363964e-01 7.7257338764e-02 2.5001000000e-01 2.8274333882e+00 2.4179706588e-06 -4.7137875728e+04 -2.8376117067e-05 -4.7747687753e-01 1.4757545687e-01 4.5409872705e-01 4.7747687837e-01
-2.3778418243e-01 7.7260764323e-02 2.5002108534e-01 2.8274333882e+00 1.0607113167e-05 -4.5784786265e+04 -1.2457899836e-04 -9.9248404999e-01 3.0681291976e-01 9.4386992604e-01 9.9248405781e-01
-2.3779586947e-01 7.7264561673e-02 2.5003337383e-01 2.8274333882e+00 2.6259844520e-05 -4.4288759936e+04 -3.0863429095e-04 -1.5458552705e+00 4.7798907809e-01 1.4701003551e+00 1.5458553013e+00
-2.3780882496e-01 7.7268771166e-02 2.5004699603e-01 2.8274333882e+00 5.1426439354e-05 -4.2638594618e+04 -6.0486486652e-04 -2.1378260408e+00 6.6119983831e-01 2.0330064733e+00 2.1378261264e+00
-2.3782318656e-01 7.7273437534e-02 2.5006209671e-01 2.8274333882e+00 8.8569548737e-05 -4.0823803415e+04 -1.0425722097e-03 -2.7678474796e+00 8.5630345412e-01 2.6320572090e+00 2.7678476759e+00
-2.3783910689e-01 7.7278610362e-02 2.5007883634e-01 2.8274333882e+00 1.4062044763e-04 -3.8835338294e+04 -1.6567516493e-03 -3.4343719695e+00 1.0628549680e+00 3.2657698766e+00 3.4343723691e+00
-2.3785675512e-01 7.7284344620e-02 2.5009739279e-01 2.8274333882e+00 2.1103414469e-04 -3.6666552110e+04 -2.4888103930e-03 -4.1346146843e+00 1.2800332020e+00 3.9314831532e+00 4.1346154334e+00
-2.3787631879e-01 7.7290701242e-02 2.5011796325e-01 2.8274333882e+00 3.0383918633e-04 -3.4314436966e+04 -3.5872414410e-03 -4.8643005384e+00 1.5065632015e+00 4.6251162057e+00 4.8643018611e+00
-2.3789800579e-01 7.7297747775e-02 2.5014076631e-01 2.8274333882e+00 4.2367647665e-04 -3.1781164507e+04 -5.0081871970e-03 -5.6174139856e+00 1.7406394551e+00 5.3409305608e+00 5.6174162181e+00
-2.3792204657e-01 7.7305559099e-02 2.5016604428e-01 2.8274333882e+00 5.7581986066e-04 -2.9075924828e+04 -6.8158051750e-03 -6.3859798813e+00 1.9798585250e+00 6.0713215794e+00 6.3859835186e+00
-2.3794869661e-01 7.7314218220e-02 2.5019406579e-01 2.8274333882e+00 7.6616987846e-04 -2.6217006925e+04 -9.0823275877e-03 -7.1599173650e+00 2.2211739509e+00 6.8066794726e+00 7.1599231255e+00
-2.3797823908e-01 7.7323817153e-02 2.5022512859e-01 2.8274333882e+00 1.0012115133e-03 -2.3233974582e+04 -1.1887692504e-02 -7.9270246104e+00 2.4608911869e+00 7.5353749115e+00 7.9270335240e+00
-2.3801098793e-01 7.7334457899e-02 2.5025956276e-01 2.8274333882e+00 1.2879277342e-03 -2.0169656964e+04 -1.5318626145e-02 -8.6731678414e+00 2.6947251373e+00 8.2439390767e+00 8.6731813693e+00
-2.3804729116e-01 7.7346253531e-02 2.5029773423e-01 2.8274333882e+00 1.6336642728e-03 -1.7081489011e+04 -1.9467087671e-02 -9.3827580255e+00 2.9179459846e+00 8.9175175000e+00 9.3827782203e+00
-2.3808753452e-01 7.7359329395e-02 2.5034004861e-01 2.8274333882e+00 2.0459486291e-03 -1.4041517654e+04 -2.4428066958e-02 -1.0039594058e+01 3.1256376529e+00 9.5406726623e+00 1.0039623777e+01
-2.3813214568e-01 7.7373824438e-02 2.5038695556e-01 2.8274333882e+00 2.5322787663e-03 -1.1134189575e+04 -3.0296869339e-02 -1.0628118703e+01 3.3130833326e+00 1.0098579301e+01 1.0628161886e+01
-2.3818159868e-01 7.7389892691e-02 2.5043895352e-01 2.8274333882e+00 3.0999141949e-03 -8.4509752916e+03 -3.7166235490e-02 -1.1135057401e+01 3.4762691608e+00 1.0578583903e+01 1.1135119427e+01
-2.3823641902e-01 7.7407704900e-02 2.5049659504e-01 2.8274333882e+00 3.7557214927e-03 -6.0811683884e+03 -4.5123907786e-02 -1.1551279522e+01 3.6124570656e+00 1.0971975606e+01 1.1551367658e+01
-2.3829718926e-01 7.7427450346e-02 2.5056049264e-01 2.8274333882e+00 4.5061410594e-03 -4.0990864842e+03 -5.4251493383e-02 -1.1873545833e+01 3.7207236822e+00 1.1275648503e+01 1.1873669773e+01
-2.3836455515e-01 7.7449338851e-02 2.5063132533e-01 2.8274333882e+00 5.3573407384e-03 -2.5495487343e+03 -6.4625549169e-02 -1.2105635671e+01 3.8023096998e+00 1.1493173296e+01 1.2105808171e+01
-2.3843923255e-01 7.7473603009e-02 2.5070984580e-01 2.8274333882e+00 6.3155919573e-03 -1.4356374361e+03 -7.6321540293e-02 -1.2258289735e+01 3.8606059482e+00 1.1634741678e+01 1.2258527326e+01
-2.3852201501e-01 7.7500500661e-02 2.5079688843e-01 2.8274333882e+00 7.3878395665e-03 -7.1427584788e+02 -8.9420574133e-02 -1.2347599432e+01 3.9006620840e+00 1.1715632424e+01 1.2347923217e+01
-2.3861378221e-01 7.7530317632e-02 2.5089337817e-01 2.8274333882e+00 8.5823528882e-03 -3.0422138349e+02 -1.0401769759e-01 -1.2391995102e+01 3.9282637898e+00 1.1753344455e+01 1.2392431653e+01
-2.3871550930e-01 7.7563370767e-02 2.5100034037e-01 2.8274333882e+00 9.9092866348e-03 -1.0631842566e+02 -1.2022957786e-01 -1.2408686293e+01 3.9488400659e+00 1.1764208975e+01 1.2409268740e+01
-2.3882827727e-01 7.7600011302e-02 2.5111891163e-01 2.8274333882e+00 1.1381001497e-02 -2.8716960322e+01 -1.3819934266e-01 -1.2410856415e+01 3.9666009323e+00 1.1760719921e+01 1.2411625841e+01
-2.3895328443e-01 7.7640628592e-02 2.5125035194e-01 2.8274333882e+00 1.3012111437e-02 -5.4645585432e+00 -1.5809766582e-01 -1.2406640923e+01 3.9842227037e+00 1.1750561830e+01 1.2407648201e+01
-2.3909185917e-01 7.7685654253e-02 2.5139605804e-01 2.8274333882e+00 1.4819371176e-02 -6.1745788213e-01 -1.8012120307e-01 -1.2399931842e+01 4.0030951120e+00 1.1737375467e+01 1.2401239991e+01
-2.3924547402e-01 7.7735566742e-02 2.5155757825e-01 2.8274333882e+00 1.6821579068e-02 -2.5592720332e-02 -2.0449067354e-01 -1.2392069707e+01 4.0238423227e+00 1.1722367552e+01 1.2393756818e+01
-2.3941576135e-01 7.7790896450e-02 2.5173662894e-01 2.8274333882e+00 1.9039603533e-02 5.1712493930e-04 -2.3145030502e-01 -1.2383316718e+01 4.0467776332e+00 1.1705711980e+01 1.2385479489e+01
-2.3960453070e-01 7.7852231330e-02 2.5193511279e-01 2.8274333882e+00 2.1496529633e-02 -4.0698291184e-05 -2.6126885031e-01 -1.2373633000e+01 4.0721443216e+00 1.1687287780e+01 1.2376391034e+01
-2.3981378800e-01 7.7920223150e-02 2.5215513894e-01 2.8274333882e+00 2.4217872910e-02 5.1373216104e-06 -2.9424149727e-01 -1.2362925035e+01 4.1001942294e+00 1.1666914792e+01 1.2366426060e+01
-2.4004575691e-01 7.7995594416e-02 2.5239904547e-01 2.8274333882e+00 2.7231825458e-02 -8.3380396400e-07 -3.3069210818e-01 -1.2351087594e+01 4.1312028500e+00 1.1644392858e+01 1.2355513831e+01
-2.4030290240e-01 7.8079146050e-02 2.5266942424e-01 2.8274333882e+00 3.0569525910e-02 1.5663295639e-07 -3.7097559528e-01 -1.2338005423e+01 4.1654721096e+00 1.1619502692e+01 1.2343581356e+01
-2.4058795700e-01 7.8171765905e-02 2.5296914839e-01 2.8274333882e+00 3.4265354224e-02 -3.2026419014e-08 -4.1548039682e-01 -1.2323552374e+01 4.2033324535e+00 1.1592004286e+01 1.2330554208e+01
-2.4090394981e-01 7.8274438192e-02 2.5330140289e-01 2.8274333882e+00 3.8357253065e-02 6.8519485740e-09 -4.6463103281e-01 -1.2307590584e+01 4.2451450218e+00 1.1561635340e+01 1.2316357740e+01
-2.4125423868e-01 7.8388253946e-02 2.5366971841e-01 2.8274333882e+00 4.2887077557e-02 -1.4937722811e-09 -5.1889071129e-01 -1.2289969625e+01 4.2913038667e+00 1.1528109649e+01 1.2300918704e+01
-2.4164254592e-01 7.8514422616e-02 2.5407800880e-01 2.8274333882e+00 4.7900975107e-02 3.2582838088e-10 -5.7876394558e-01 -1.2270525653e+01 4.3422381785e+00 1.1491115486e+01 1.2284167351e+01
-2.4207299782e-01 7.8654284917e-02 2.5453061271e-01 2.8274333882e+00 5.3449797005e-02 -7.0210453274e-11 -6.4479913144e-01 -1.2249080573e+01 4.3984144782e+00 1.1450314008e+01 1.2266040144e+01
-2.4255016852e-01 7.8809327077e-02 2.5503233968e-01 2.8274333882e+00 5.9589543327e-02 1.4813381988e-11 -7.1759101794e-01 -1.2225441236e+01 4.4603387192e+00 1.1405337732e+01 1.2246483180e+01
-2.4307912862e-01 7.8981196633e-02 2.5558852125e-01 2.8274333882e+00 6.6381842522e-02 -3.0411481275e-12 -7.9778298921e-01 -1.2199398695e+01 4.5285582284e+00 1.1355789122e+01 1.2225456483e+01
-2.4366549905e-01 7.9171719934e-02 2.5620506760e-01 2.8274333882e+00 7.3894466826e-02 6.0487079272e-13 -8.8606905438e-01 -1.2170727562e+01 4.6036633986e+00 1.1301239360e+01 1.2202939308e+01
-2.4431551079e-01 7.9382921552e-02 2.5688853039e-01 2.8274333882e+00 8.2201884296e-02 -1.1620408260e-13 -9.8319541989e-01 -1.2139185492e+01 4.6862890258e+00 1.1241227371e+01 1.2178936638e+01
-2.4503607112e-01 7.9617045794e-02 2.5764617236e-01 2.8274333882e+00 9.1385847883e-02 2.1518808639e-14 -1.0899614928e+00 -1.2104512859e+01 4.7771151623e+00 1.1175259206e+01 1.2153487055e+01
-2.4583483697e-01 7.9876580551e-02 2.5848604447e-01 2.8274333882e+00 1.0153602144e-01 -3.8357338236e-15 -1.2072201352e+00 -1.2066432669e+01 4.8768673323e+00 1.1102807880e+01 1.2126672165e+01
-2.4672029633e-01 8.0164283737e-02 2.5941707154e-01 2.8274333882e+00 1.1275064195e-01 6.5752227872e-16 -1.3358769574e+00 -1.2024650788e+01 4.9863159304e+00 1.1023313806e+01 1.2098627766e+01
-2.4770185842e-01 8.0483212593e-02 2.6044914700e-01 2.8274333882e+00 1.2513721663e-01 -1.0832812259e-16 -1.4768884083e+00 -1.1978856561e+01 5.1062745950e+00 1.0936185973e+01 1.2069556905e+01
-2.4878995368e-01 8.0836756175e-02 2.6159323806e-01 2.8274333882e+00 1.3881325271e-01 1.7146227093e-17 -1.6312583815e+00 -1.1928723904e+01 5.2375973209e+00 1.0840804037e+01 1.2039744926e+01
-2.4999614462e-01 8.1228671369e-02 2.6286150227e-01 2.8274333882e+00 1.5390701685e-01 -2.6066078214e-18 -1.8000330316e+00 -1.1873912986e+01 5.3811740466e+00 1.0736521522e+01 1.2009576533e+01
-2.5133324867e-01 8.1663122813e-02 2.6426741668e-01 2.8274333882e+00 1.7055832041e-01 3.8051702661e-19 -1.9842934594e+00 -1.1814072597e+01 5.5379244299e+00 1.0622670326e+01 1.1979554743e+01
-2.5281547441e-01 8.2144727148e-02 2.6582592104e-01 2.8274333882e+00 1.8891932587e-01 -5.3331407958e-20 -2.1851459079e+00 -1.1748843319e+01 5.7087895046e+00 1.0498566777e+01 1.1950321417e+01
-2.5445857251e-01 8.2678602082e-02 2.6755357662e-01 2.8274333882e+00 2.0915536895e-01 7.1748637669e-21 -2.4037090985e+00 -1.1677861631e+01 5.8947209032e+00 1.0363519439e+01 1.1922678797e+01
-2.5628000314e-01 8.3270420770e-02 2.6946874213e-01 2.8274333882e+00 2.3144579068e-01 -9.2630995435e-22 -2.6410983444e+00 -1.1600765047e+01 6.0966673380e+00 1.0216838920e+01 1.1897611111e+01
-2.5829912150e-01 8.3926472096e-02 2.7159176881e-01 2.8274333882e+00 2.5598477345e-01 1.1472836450e-22 -2.8984061074e+00 -1.1517198419e+01 6.3155580545e+00 1.0057849862e+01 1.1876304871e+01
-2.6053738351e-01 8.4653727507e-02 2.7394521676e-01 2.8274333882e+00 2.8298217570e-01 -1.3626304136e-23 -3.1766787223e+00 -1.1426821468e+01 6.5522830244e+00 9.8859053069e+00 1.1860165959e+01
-2.6301857376e-01 8.5459915089e-02 2.7655409458e-01 2.8274333882e+00 3.1266436120e-01 1.5511500795e-24 -3.4768891142e+00 -1.1329317619e+01 6.8076697275e+00 9.7004035231e+00 1.1850831010e+01
-2.6576905831e-01 8.6353601693e-02 2.7944612518e-01 2.8274333882e+00 3.4527502135e-01 -1.6913086642e-25 -3.7999054722e+00 -1.1224404145e+01 7.0824564933e+00 9.5008073361e+00 1.1850170042e+01
-2.6881806482e-01 8.7344283964e-02 2.8265204035e-01 2.8274333882e+00 3.8107599283e-01 1.7650406759e-26 -4.1464560418e+00 -1.1111843565e+01 7.3772625386e+00 9.2866658475e+00 1.1860276773e+01
-2.7219799319e-01 8.8442489262e-02 2.8620590735e-01 2.8274333882e+00 4.2034807859e-01 -1.7614068643e-27 -4.5170904489e+00 -1.0991456165e+01 7.6925550541e+00 9.0576382959e+00 1.1883442883e+01
-2.7594475978e-01 8.9659887525e-02 2.9014549089e-01 2.8274333882e+00 4.6339188778e-01 1.6791360187e-28 -4.9121382745e+00 -1.0863133413e+01 8.0286139516e+00 8.8135196140e+00 1.1922112647e+01
-2.8009817914e-01 9.1009415281e-02 2.9451265444e-01 2.8274333882e+00 5.1052872044e-01 -1.5272733102e-29 -5.3316659638e+00 -1.0726851908e+01 8.3854951934e+00 8.5542670156e+00 1.1978815209e+01
-2.8470238704e-01 9.2505413114e-02 2.9935380512e-01 2.8274333882e+00 5.6210153530e-01 1.3236385746e-30 -5.7754335471e+00 -1.0582687405e+01 8.7629939636e+00 8.2800267001e+00 1.2056073381e+01
-2.8980630952e-01 9.4163778055e-02 3.0472038680e-01 2.8274333882e+00 6.1847605419e-01 -1.0914239473e-31 -6.2428530689e+00 -1.0430828276e+01 9.1606092941e+00 7.9911595105e+00 1.2156290263e+01
-2.9546418275e-01 9.6002132507e-02 3.1066942678e-01 2.8274333882e+00 6.8004207419e-01 8.5481250033e-33 -6.7329510139e+00 -1.0271587703e+01 9.5775120950e+00 7.6882641318e+00 1.2281618105e+01
-3.0173612941e-01 9.8040011510e-02 3.1726414176e-01 2.8274333882e+00 7.4721507816e-01 -6.3476982802e-34 -7.2443373544e+00 -1.0105413724e+01 1.0012518823e+01 7.3721962166e+00 1.2433817203e+01
-3.0868879753e-01 1.0029907032e-01 3.2457460965e-01 2.8274333882e+00 8.2043825461e-01 4.4604493345e-35 -7.7751840627e+00 -9.9328962425e+00 1.0464073210e+01 7.0440816873e+00 1.2614115703e+01
-3.1639606876e-01 1.0280331455e-01 3.3267851420e-01 2.8274333882e+00 9.0018505845e-01 -2.9596701997e-36 -8.3232159710e+00 -9.7547700493e+00 1.0930238507e+01 6.7053224374e+00 1.2823083202e+01
-3.2493984343e-01 1.0557935522e-01 3.4166197052e-01 2.8274333882e+00 9.8696246308e-01 1.8502728059e-37 -8.8857166815e+00 -9.5719130015e+00 1.1408702538e+01 6.3575927717e+00 1.3060531362e+01
-3.3441091088e-01 1.0865669158e-01 3.5162044016e-01 2.8274333882e+00 1.0813150693e+00 -1.0872405180e-38 -9.4595517594e+00 -9.3853386267e+00 1.1896797476e+01 6.0028252058e+00 1.3325453112e+01
-3.4490991419e-01 1.1206802455e-01 3.6265974553e-01 2.8274333882e+00 1.1838302467e+00 5.9900763773e-40 -1.0041210686e+01 -9.1961826772e+00 1.2391535585e+01 5.6431847141e+00 1.3616008515e+01
-3.5654841968e-01 1.1584960422e-01 3.7489719441e-01 2.8274333882e+00 1.2951444872e+00 -3.0862540177e-41 -1.0626867999e+01 -9.0056834917e+00 1.2889661303e+01 5.2810311598e+00 1.3929560604e+01
-3.6945010246e-01 1.2004161507e-01 3.8846282648e-01 2.8274333882e+00 1.4159511431e+00 1.4830745294e-42 -1.1212462752e+01 -8.8151564350e+00 1.3387718910e+01 4.9188704306e+00 1.4262759338e+01
-3.8375206061e-01 1.2468860296e-01 4.0350079520e-01 2.8274333882e+00 1.5470097098e+00 -6.6288432011e-44 -1.1793794011e+01 -8.6259631454e+00 1.3882133851e+01 4.5592956813e+00 1.4611667166e+01
-3.9960627205e-01 1.2983994853e-01 4.2017089963e-01 2.8274333882e+00 1.6891567900e+00 2.7482012782e-45 -1.2366628650e+01 -8.4394767814e+00 1.4369304511e+01 4.2049209711e+00 1.4971916127e+01
-4.1718120956e-01 1.3555039188e-01 4.3865028251e-01 2.8274333882e+00 1.8433188456e+00 -1.0538495451e-46 -1.2926816432e+01 -8.2570448730e+00 1.4845700192e+01 3.8583103711e+00 1.5338884350e+01
-4.3666363096e-01 1.4188061433e-01 4.5913531265e-01 2.8274333882e+00 2.0105268116e+00 3.7274505191e-48 -1.3470406403e+01 -8.0799516951e+00 1.5307960174e+01 3.5219062112e+00 1.5707879171e+01
-4.5826056371e-01 1.4889788316e-01 4.8184367160e-01 2.8274333882e+00 2.1919326094e+00 -1.2126709648e-49 -1.3993758125e+01 -7.9093822416e+00 1.5752988379e+01 3.1979604451e+00 1.6074314725e+01
-4.8220150488e-01 1.5667676649e-01 5.0701666685e-01 2.8274333882e+00 2.3888275708e+00 3.6189877561e-51 -1.4493641347e+01 -7.7463898614e+00 1.6178038160e+01 2.8884730688e+00 1.6433873414e+01
-5.0874085982e-01 1.6529992563e-01 5.3492179602e-01 2.8274333882e+00 2.6026627579e+00 -9.8807434661e-53 -1.4967318403e+01 -7.5918694066e+00 1.6580782364e+01 2.5951411233e+00 1.6782642857e+01
-5.3816064560e-01 1.7485899349e-01 5.6585558942e-01 2.8274333882e+00 2.8350711600e+00 2.4616982123e-54 -1.5412604804e+01 -7.4465373588e+00 1.6959364825e+01 2.3193210669e+00 1.7117222481e+01
-5.7077348782e-01 1.8545554828e-01 6.0014676104e-01 2.8274333882e+00 3.0878917542e+00 -5.5828239764e-56 -1.5827905179e+01 -7.3109198776e+00 1.7312430847e+01 2.0620063040e+00 1.7434796581e+01
-6.0692594270e-01 1.9720219294e-01 6.3815970166e-01 2.8274333882e+00 3.3631954389e+00 1.1498261024e-57 -1.6212223550e+01 -7.1853491173e+00 1.7639135838e+01 1.8238205063e+00 1.7733173274e+01
-6.4700217969e-01 2.1022375169e-01 6.8029835095e-01 2.8274333882e+00 3.6633128959e+00 -2.1459238798e-59 -1.6565148833e+01 -7.0699675491e+00 1.7939132864e+01 1.6050262037e+00 1.8010791127e+01
-6.9142806381e-01 2.2465859646e-01 7.2701048988e-01 2.8274333882e+00 3.9908644883e+00 3.6216415342e-61 -1.6886818171e+01 -6.9647394815e+00 1.8212541322e+01 1.4055470726e+00 1.8266697128e+01
-7.4067568106e-01 2.4066011730e-01 7.7879249904e-01 2.8274333882e+00 4.3487923731e+00 -5.5166152846e-63 -1.7177862004e+01 -6.8694685303e+00 1.8459900113e+01 1.2250015229e+00 1.8500501099e+01
-7.9526835495e-01 2.5839835231e-01 8.3619463336e-01 2.8274333882e+00 4.7403950840e+00 7.5709386828e-65 -1.7439335706e+01 -6.7838195078e+00 1.8682109378e+01 1.0627446445e+00 1.8712312444e+01
-8.5578620759e-01 2.7806179461e-01 8.9982686930e-01 2.8274333882e+00 5.1693649171e+00 -9.3462378685e-67 -1.7672642910e+01 -6.7073430786e+00 1.8880365198e+01 9.1791534722e-01 1.8902665383e+01
-9.2287232421e-01 2.9985939524e-01 9.7036538670e-01 2.8274333882e+00 5.6398285359e+00 1.0363333939e-68 -1.7879455573e+01 -6.6395015571e+00 1.9056091546e+01 7.8948559860e-01 1.9072438557e+01
-9.9723958688e-01 3.2402278364e-01 1.0485597541e+00 2.8274333882e+00 6.1563912872e+00 -1.0307797293e-70 -1.8061635274e+01 -6.5796943883e+00 1.9210873306e+01 6.7630897726e-01 1.9222774176e+01
-1.0796782498e+00 3.5080872897e-01 1.1352408940e+00 2.8274333882e+00 6.7241857941e+00 9.1859301996e-73 -1.8221159455e+01 -6.5272821023e+00 1.9346393531e+01 5.7716624828e-01 1.9355000995e+01
-1.1710643370e+00 3.8050186865e-01 1.2313299125e+00 2.8274333882e+00 7.3489254586e+00 -7.3267763049e-75 -1.8360055348e+01 -6.4816078373e+00 1.9464377251e+01 4.9080624966e-01 1.9470564258e+01
-1.2723689510e+00 4.1341773307e-01 1.3378478873e+00 2.8274333882e+00 8.0369635747e+00 5.2254764546e-77 -1.8480343367e+01 -6.4420158426e+00 1.9566543356e+01 4.1598098293e-01 1.9570964695e+01
