# x y r theta psi omega ur utheta ux uy speed
-1.7162269937e-01 -1.8275961217e-01 2.5070984580e-01 3.9584067435e+00 -1.7059983490e-02 2.5325378418e+01 -6.2658627176e-02 2.9336252284e+01 2.1428100343e+01 -2.0036370426e+01 2.9336319199e+01
-1.7168228415e-01 -1.8282306352e-01 2.5079688843e-01 3.9584067435e+00 -1.9613141407e-02 3.6394370969e+00 -7.2191043657e-02 2.9327348813e+01 2.1428135380e+01 -2.0023326749e+01 2.9327437665e+01
-1.7174833593e-01 -1.8289340152e-01 2.5089337817e-01 3.9584067435e+00 -2.2442403449e-02 3.8113172667e-01 -8.2746715483e-02 2.9316289134e+01 2.1427299076e+01 -2.0008061124e+01 2.9316405912e+01
-1.7182155658e-01 -1.8297137360e-01 2.5100034037e-01 3.9584067435e+00 -2.5577473437e-02 2.8354857845e-02 -9.4433849775e-02 2.9303852499e+01 2.1426233553e+01 -1.9991028107e+01 2.9304004659e+01
-1.7190272420e-01 -1.8305780833e-01 2.5111891163e-01 3.9584067435e+00 -2.9051250181e-02 1.4542784454e-03 -1.0737198954e-01 2.9290063484e+01 2.1425038560e+01 -1.9972157379e+01 2.9290260286e+01
-1.7199270128e-01 -1.8315362419e-01 2.5125035194e-01 3.9584067435e+00 -3.2900141352e-02 4.9354974705e-05 -1.2169295516e-01 2.9274800103e+01 2.1423715409e+01 -1.9951269341e+01 2.9275053036e+01
-1.7209244397e-01 -1.8325983937e-01 2.5139605804e-01 3.9584067435e+00 -3.7164426568e-02 1.0388728372e-06 -1.3754198753e-01 2.9257909180e+01 2.1422251865e+01 -1.9928153261e+01 2.9258232472e+01
-1.7220301216e-01 -1.8337758253e-01 2.5155757825e-01 3.9584067435e+00 -4.1888659397e-02 1.2008515544e-08 -1.5507900294e-01 2.9239220421e+01 2.1420633259e+01 -1.9902575991e+01 2.9239631672e+01
-1.7232558080e-01 -1.8350810487e-01 2.5173662894e-01 3.9584067435e+00 -4.7122109294e-02 5.5723624759e-11 -1.7447994359e-01 2.9218546368e+01 2.1418843382e+01 -1.9874280951e+01 2.9219067321e+01
-1.7246145234e-01 -1.8365279337e-01 2.5193511279e-01 3.9584067435e+00 -5.2919246686e-02 -1.6849698824e-14 -1.9593822200e-01 2.9195680950e+01 2.1416864412e+01 -1.9842986083e+01 2.9196338434e+01
-1.7261207060e-01 -1.8381318553e-01 2.5215513894e-01 3.9584067435e+00 -5.9340274810e-02 9.0675143302e-17 -2.1966625805e-01 2.9170397842e+01 2.1414676777e+01 -1.9808381611e+01 2.9171224923e+01
-1.7277903612e-01 -1.8399098574e-01 2.5239904547e-01 3.9584067435e+00 -6.6451712112e-02 -7.4803817938e-19 -2.4589710534e-01 2.9142448735e+01 2.1412259006e+01 -1.9770127666e+01 2.9143486128e+01
-1.7296412312e-01 -1.8418808338e-01 2.5266942424e-01 3.9584067435e+00 -7.4327029157e-02 7.5784324424e-21 -2.7488616021e-01 2.9111561520e+01 2.1409587569e+01 -1.9727851801e+01 2.9112859298e+01
-1.7316929842e-01 -1.8440657288e-01 2.5296914839e-01 3.9584067435e+00 -8.3047344140e-02 -8.6193112656e-23 -3.0691294324e-01 2.9077438381e+01 2.1406636712e+01 -1.9681146384e+01 2.9079058072e+01
-1.7339674228e-01 -1.8464877599e-01 2.5330140289e-01 3.9584067435e+00 -9.2702181128e-02 1.0488963557e-24 -3.4228293797e-01 2.9039753842e+01 2.1403378293e+01 -1.9629565926e+01 2.9041770965e+01
-1.7364887160e-01 -1.8491726645e-01 2.5366971841e-01 3.9584067435e+00 -1.0339029519e-01 -1.3262577553e-26 -3.8132946588e-01 2.8998152767e+01 2.1399781603e+01 -1.9572624337e+01 2.9000659925e+01
-1.7392836560e-01 -1.8521489733e-01 2.5407800880e-01 3.9584067435e+00 -1.1522056853e-01 1.7091859640e-28 -4.2441556920e-01 2.8952248353e+01 2.1395813192e+01 -1.9509792185e+01 2.8955358973e+01
-1.7423819430e-01 -1.8554483139e-01 2.5453061271e-01 3.9584067435e+00 -1.2831298151e-01 -2.2153713799e-30 -4.7193586469e-01 2.8901620153e+01 2.1391436703e+01 -1.9440493993e+01 2.8905473027e+01
-1.7458165005e-01 -1.8591057461e-01 2.5503233968e-01 3.9584067435e+00 -1.4279966223e-01 2.8608161149e-32 -5.2431832077e-01 2.8845812180e+01 2.1386612701e+01 -1.9364105640e+01 2.8850576945e+01
-1.7496238253e-01 -1.8631601352e-01 2.5558852125e-01 3.9584067435e+00 -1.5882601799e-01 -3.6553001881e-34 -5.8202589845e-01 2.8784331161e+01 2.1381298522e+01 -1.9279951972e+01 2.8790214910e+01
-1.7538443755e-01 -1.8676545647e-01 2.5620506760e-01 3.9584067435e+00 -1.7655195113e-01 4.5974962596e-36 -6.4555798187e-01 2.8716645005e+01 2.1375448142e+01 -1.9187304714e+01 2.8723900248e+01
-1.7585230003e-01 -1.8726367940e-01 2.5688853039e-01 3.9584067435e+00 -1.9615316131e-01 -5.6703346070e-38 -7.1545150825e-01 2.8642181595e+01 2.1369012063e+01 -1.9085380815e+01 2.8651115814e+01
-1.7637094164e-01 -1.8781597662e-01 2.5764617236e-01 3.9584067435e+00 -2.1782253512e-01 6.8376063044e-40 -7.9228168793e-01 2.8560328020e+01 2.1361937252e+01 -1.8973341396e+01 2.8571315106e+01
-1.7694587367e-01 -1.8842821705e-01 2.5848604447e-01 3.9584067435e+00 -2.4177162271e-01 -8.0429311098e-42 -8.7666218507e-01 2.8470430371e+01 2.1354167112e+01 -1.8850291485e+01 2.8483924275e+01
-1.7758320555e-01 -1.8910690657e-01 2.5941707154e-01 3.9584067435e+00 -2.6823219991e-01 9.2120386452e-44 -9.6924460680e-01 2.8371794280e+01 2.1345641524e+01 -1.8715280754e+01 2.8388345245e+01
-1.7828970982e-01 -1.8985925720e-01 2.6044914700e-01 3.9584067435e+00 -2.9745791243e-01 -1.0258793177e-45 -1.0707171252e+00 2.8263686374e+01 2.1336296971e+01 -1.8567305517e+01 2.8283960164e+01
-1.7907289405e-01 -1.9069326369e-01 2.6159323806e-01 3.9584067435e+00 -3.2972599706e-01 1.1094605602e-47 -1.1818020321e+00 2.8145336868e+01 2.1326066746e+01 -1.8405312293e+01 2.8170137441e+01
-1.7994108064e-01 -1.9161778851e-01 2.6286150227e-01 3.9584067435e+00 -3.6533907280e-01 -1.1639996829e-49 -1.3032520043e+00 2.8015943527e+01 2.1314881286e+01 -1.8228203236e+01 2.8046239632e+01
-1.8090349528e-01 -1.9264265601e-01 2.6426741668e-01 3.9584067435e+00 -4.0462699272e-01 1.1836348407e-51 -1.4358448352e+00 2.7874677255e+01 2.1302668645e+01 -1.8034843805e+01 2.7911633461e+01
-1.8197036493e-01 -1.9377875680e-01 2.6582592104e-01 3.9584067435e+00 -4.4794874552e-01 -1.1655539578e-53 -1.5803763744e+00 2.7720689591e+01 2.1289355115e+01 -1.7824073037e+01 2.7765702240e+01
-1.8315302656e-01 -1.9503816351e-01 2.6755357662e-01 3.9584067435e+00 -4.9569439402e-01 1.1105379781e-55 -1.7376514088e+00 2.7553122390e+01 2.1274866052e+01 -1.7594716829e+01 2.7607860943e+01
-1.8446404756e-01 -1.9643425908e-01 2.6946874213e-01 3.9584067435e+00 -5.4828703686e-01 -1.0229506534e-57 -1.9084722239e+00 2.7371119969e+01 2.1259126892e+01 -1.7345604583e+01 2.7437574138e+01
-1.8591735934e-01 -1.9798187893e-01 2.7159176881e-01 3.9584067435e+00 -6.0618477935e-01 9.1015670168e-60 -2.0936246056e+00 2.7173843973e+01 2.1242064408e+01 -1.7075589594e+01 2.7254376901e+01
-1.8752840532e-01 -1.9969746865e-01 2.7394521676e-01 3.9584067435e+00 -6.6988270078e-01 -7.8147449097e-62 -2.2938610835e+00 2.6960491170e+01 2.1223608209e+01 -1.6783573439e+01 2.7057898714e+01
-1.8931430508e-01 -2.0159925873e-01 2.7655409458e-01 3.9584067435e+00 -7.3991480870e-01 6.4686971214e-64 -2.5098812911e+00 2.6730314306e+01 2.1203692504e+01 -1.6468534579e+01 2.6847890177e+01
-1.9129403625e-01 -2.0370745831e-01 2.7944612518e-01 3.9584067435e+00 -8.1685597637e-01 -5.1564562867e-66 -2.7423094157e+00 2.6482646055e+01 2.1182258119e+01 -1.6129561184e+01 2.6624252159e+01
-1.9348863621e-01 -2.0604446989e-01 2.8265204035e-01 3.9584067435e+00 -9.0132386895e-01 3.9537126653e-68 -2.9916688569e+00 2.6216925937e+01 2.1159254773e+01 -1.5765888036e+01 2.6387066683e+01
-1.9592142558e-01 -2.0863512744e-01 2.8620590735e-01 3.9584067435e+00 -9.9398087710e-01 -2.9121788731e-70 -3.2583543896e+00 2.5932729880e+01 2.1134643573e+01 -1.5376937061e+01 2.6136628557e+01
-1.9861825608e-01 -2.1150696024e-01 2.9014549089e-01 3.9584067435e+00 -1.0955360951e+00 2.0576893058e-72 -3.5426023518e+00 2.5629801894e+01 2.1108399695e+01 -1.4962360738e+01 2.5873476314e+01
-2.0160778526e-01 -2.1469048547e-01 2.9451265444e-01 3.9584067435e+00 -1.2067474039e+00 -1.3926018917e-74 -3.8444596350e+00 2.5308087020e+01 2.1080515175e+01 -1.4522087263e+01 2.5598420625e+01
-2.0492178095e-01 -2.1821953243e-01 2.9935380512e-01 3.9584067435e+00 -1.3284237507e+00 9.0124170062e-77 -4.1637525450e+00 2.4967764428e+01 2.1051001719e+01 -1.4056365903e+01 2.5312567941e+01
-2.0859545890e-01 -2.2213160212e-01 3.0472038680e-01 3.9584067435e+00 -1.4614277499e+00 -5.5673477450e-79 -4.5000568951e+00 2.4609279224e+01 2.1019893421e+01 -1.3565810573e+01 2.5017336708e+01
-2.1266785700e-01 -2.2646826562e-01 3.1066942678e-01 3.9584067435e+00 -1.6066787747e+00 3.2765554488e-81 -4.8526709824e+00 2.4233371225e+01 2.0987249236e+01 -1.3051439233e+01 2.4714463307e+01
-2.1718225006e-01 -2.3127560595e-01 3.1726414176e-01 3.9584067435e+00 -1.7651567526e+00 -1.8334216530e-83 -5.2205933354e+00 2.3841098694e+01 2.0953155050e+01 -1.2514706355e+01 2.4405994791e+01
-2.2218660969e-01 -2.3660470769e-01 3.2457460965e-01 3.9584067435e+00 -1.9379069273e+00 9.7328956601e-86 -5.6025072802e+00 2.3433854882e+01 2.0917725173e+01 -1.1957525498e+01 2.4094265759e+01
-2.2773411410e-01 -2.4251219987e-01 3.3267851420e-01 3.9584067435e+00 -2.1260458970e+00 -4.8906192974e-88 -5.9967744007e+00 2.3013375166e+01 2.0881103068e+01 -1.1382278963e+01 2.3781857365e+01
-2.3388371312e-01 -2.4906085769e-01 3.4166197052e-01 3.9584067435e+00 -2.3307692852e+00 2.3205244752e-90 -6.4014388357e+00 2.2581732741e+01 2.0843461150e+01 -1.0791811713e+01 2.3471537503e+01
-2.4070075470e-01 -2.5632026964e-01 3.5162044016e-01 3.9584067435e+00 -2.5533614334e+00 -1.0371051104e-92 -6.8142440210e+00 2.2141321149e+01 2.0804999511e+01 -1.0189407203e+01 2.3166182763e+01
-2.4825767924e-01 -2.6436757692e-01 3.6265974553e-01 3.9584067435e+00 -2.7952075330e+00 4.3545972273e-95 -7.2326629365e+00 2.1694822515e+01 2.0765943472e+01 -9.5787435930e+00 2.2868684639e+01
-2.5663478945e-01 -2.7328829323e-01 3.7489719441e-01 3.9584067435e+00 -3.0578086167e+00 -1.7131778969e-97 -7.6539421610e+00 2.1245161151e+01 2.0726539919e+01 -8.9638298697e+00 2.2581844543e+01
-2.6592110363e-01 -2.8317721342e-01 3.8846282648e-01 3.9584067435e+00 -3.3427998196e+00 6.2979609435e-100 -8.0751591136e+00 2.0795443176e+01 2.0687052470e+01 -8.3489227875e+00 2.2308264200e+01
-2.7621530159e-01 -2.9413942084e-01 4.0350079520e-01 3.9584067435e+00 -3.6519722868e+00 -2.1574206770e-102 -8.4932908245e+00 2.0348883862e+01 2.0647755592e+01 -7.7384270020e+00 2.2050239533e+01
-2.8762677334e-01 -3.0629140399e-01 4.2017089963e-01 3.9584067435e+00 -3.9872990492e+00 6.8673635416e-105 -8.9052915495e+00 1.9908725533e+01 2.0608927883e+01 -7.1367822885e+00 2.1809666892e+01
-3.0027678141e-01 -3.1976229436e-01 4.3865028251e-01 3.9584067435e+00 -4.3509651186e+00 -2.0255624038e-107 -9.3081756126e+00 1.9478149800e+01 2.0570844802e+01 -6.5483430744e+00 2.1587970096e+01
-3.1429974950e-01 -3.3469523866e-01 4.5913531265e-01 3.9584067435e+00 -4.7454019764e+00 5.5206159915e-110 -9.6991011723e+00 1.9060188674e+01 2.0533771213e+01 -5.9772565262e+00 2.1386055172e+01
-3.2984469090e-01 -3.5124891992e-01 4.8184367160e-01 3.9584067435e+00 -5.1733265441e+00 -1.3864890450e-112 -1.0075450253e+01 1.8657639455e+01 2.0497954136e+01 -5.4273459511e+00 2.1204296919e+01
-3.4707679195e-01 -3.6959924371e-01 5.0701666685e-01 3.9584067435e+00 -5.6377846584e+00 3.2000478919e-115 -1.0434900433e+01 1.8272988289e+01 2.0463616084e+01 -4.9020062045e+00 2.1042558021e+01
-3.6617916737e-01 -3.8994120743e-01 5.3492179602e-01 3.9584067435e+00 -6.1421990192e+00 -6.7696101833e-118 -1.0775484075e+01 1.7908346750e+01 2.0430949388e+01 -4.4041171035e+00 2.0900237806e+01
-3.8735480611e-01 -4.1249097234e-01 5.6585558942e-01 3.9584067435e+00 -6.6904215602e+00 1.3092836466e-120 -1.1095631852e+01 1.7565404918e+01 2.0400111786e+01 -3.9359795797e+00 2.0776344629e+01
-4.1082872840e-01 -4.3748816065e-01 6.0014676104e-01 3.9584067435e+00 -7.2867902103e+00 -2.3094540878e-123 -1.1394198511e+01 1.7245403199e+01 2.0371223514e+01 -3.4992776014e+00 2.0669583721e+01
-4.3685037689e-01 -4.6519840180e-01 6.3815970166e-01 3.9584067435e+00 -7.9361900703e+00 3.7066886271e-126 -1.1670470158e+01 1.6949123672e+01 2.0344365991e+01 -3.0950669450e+00 2.0578451520e+01
-4.6569626731e-01 -4.9591615513e-01 6.8029835095e-01 3.9584067435e+00 -8.6441191290e+00 -5.4015445993e-129 -1.1924153725e+01 1.6676900380e+01 2.0319582103e+01 -2.7237899167e+00 2.0501327965e+01
-4.9767292682e-01 -5.2996783893e-01 7.2701048988e-01 3.9584067435e+00 -9.4167587771e+00 7.1321528782e-132 -1.2155350473e+01 1.6428646618e+01 2.0296877963e+01 -2.3853133467e+00 2.0436559760e+01
-5.3312015134e-01 -5.6771529907e-01 7.7879249904e-01 3.9584067435e+00 -1.0261049539e+01 -8.5167588366e-135 -1.2364516384e+01 1.6203896286e+01 2.0276225941e+01 -2.0789857703e+00 2.0382529781e+01
-5.7241461626e-01 -6.0955965414e-01 8.3619463336e-01 3.9584067435e+00 -1.1184772622e+01 9.1817548158e-138 -1.2552412892e+01 1.6001855674e+01 2.0257568684e+01 -1.8037087948e+00 2.0337710157e+01
-6.1597387922e-01 -6.5594555783e-01 8.9982686930e-01 3.9584067435e+00 -1.2196638076e+01 -8.9225306381e-141 -1.2720051663e+01 1.5821461770e+01 2.0240823823e+01 -1.5580172645e+00 2.0300698679e+01
-6.6426081716e-01 -7.0736592404e-01 9.7036538670e-01 3.9584067435e+00 -1.3306380544e+01 7.8044238455e-144 -1.2868637051e+01 1.5661443249e+01 2.0225889039e+01 -1.3401629625e+00 2.0270239865e+01
-7.1778854507e-01 -7.6436716473e-01 1.0485597541e+00 3.9584067435e+00 -1.4524863757e+01 -6.1366005077e-147 -1.2999509462e+01 1.5520380695e+01 2.0212647193e+01 -1.1481971183e+00 2.0245233097e+01
-7.7712586854e-01 -8.2755499631e-01 1.1352408940e+00 3.9584067435e+00 -1.5864195124e+01 4.3326597691e-150 -1.3114092292e+01 1.5396763193e+01 2.0200971257e+01 -9.8004782663e-01 2.0224730739e+01
-8.4290332806e-01 -8.9760087624e-01 1.2313299125e+00 3.9584067435e+00 -1.7337851896e+01 -2.7440060154e-153 -1.3213844424e+01 1.5289039157e+01 2.0190728848e+01 -8.3358947489e-01 2.0207929207e+01
-9.1581989943e-01 -9.7524913811e-01 1.3378478873e+00 3.9584067435e+00 -1.8960820574e+01 1.5575353855e-156 -1.3300219532e+01 1.5195660005e+01 2.0181786205e+01 -7.0670230229e-01 2.0194155654e+01
-9.9665042129e-01 -1.0613249013e+00 1.4559267181e+00 3.9584067435e+00 -2.0749751328e+01 -7.9173934964e-160 -1.3374632820e+01 1.5115115990e+01 2.0174011546e+01 -5.9732117762e-01 2.0182852486e+01
-1.0862538289e+00 -1.1567428389e+00 1.5868211544e+00 3.9584067435e+00 -2.2723129398e+01 3.6019105731e-163 -1.3438435230e+01 1.5045964107e+01 2.0167277748e+01 -5.0347350124e-01 2.0173561345e+01
-1.1855822814e+00 -1.2625168975e+00 1.7319221294e+00 3.9584067435e+00 -2.4901465556e+01 -1.4657036942e-166 -1.3492894732e+01 1.4986848450e+01 2.0161464383e+01 -4.2330678088e-01 2.0165907733e+01
-1.2956912799e+00 -1.3797710716e+00 1.8927715401e+00 3.9584067435e+00 -2.7307507894e+01 5.3323014393e-170 -1.3539183994e+01 1.4936513744e+01 2.0156459142e+01 -3.5510688364e-01 2.0159586951e+01
-1.4177508838e+00 -1.5097513477e+00 2.0710786321e+00 3.9584067435e+00 -2.9966477397e+01 -1.7336562665e-173 -1.3578373555e+01 1.4893812982e+01 2.0152158727e+01 -2.9730824024e-01 2.0154351727e+01
-1.5530581437e+00 -1.6538389448e+00 2.2687381632e+00 3.9584067435e+00 -3.2906329949e+01 5.0355031897e-177 -1.3611429528e+01 1.4857710171e+01 2.0148469281e+01 -2.4849739801e-01 2.0150001621e+01
-1.7030508851e+00 -1.8135649912e+00 2.4878505370e+00 3.9584067435e+00 -3.6158047679e+01 -1.3062578064e-180 -1.3639214886e+01 1.4827279211e+01 2.0145306452e+01 -2.0741131825e-01 2.0146374153e+01
-1.8693229867e+00 -1.9906267955e+00 2.7307441234e+00 3.9584067435e+00 -3.9755962833e+01 3.0256178225e-184 -1.3662493426e+01 1.4801699864e+01 2.0142595168e+01 -1.7293172530e-01 2.0143337496e+01
-2.0536413178e+00 -2.1869058823e+00 3.0000000000e+00 3.9584067435e+00 -4.3738117645e+01 0.0000000000e+00 -1.3690942119e+01 1.4579372548e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

-1.5935599744e-01 -1.9262831069e-01 2.5000000000e-01 4.0212385966e+00 0.0000000000e+00 1.6146867095e+05 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
-1.5936237168e-01 -1.9263601583e-01 2.5001000000e-01 4.0212385966e+00 -8.0734335476e-06 1.5919681847e+05 -2.2029020493e-05 1.6032910612e+00 1.2353710365e+00 -1.0219592113e+00 1.6032910614e+00
-1.5936943774e-01 -1.9264455723e-01 2.5002108534e-01 4.0212385966e+00 -3.5627455379e-05 1.5624448986e+05 -9.8179481936e-05 3.3515587302e+00 2.5824829676e+00 -2.1362882891e+00 3.3515587317e+00
-1.5937727071e-01 -1.9265402567e-01 2.5003337383e-01 4.0212385966e+00 -8.8608937226e-05 1.5243728010e+05 -2.4623306320e-04 5.2479510950e+00 4.0437727710e+00 -3.3449801992e+00 5.2479511008e+00
-1.5938595384e-01 -1.9266452176e-01 2.5004699603e-01 4.0212385966e+00 -1.7423904265e-04 1.4758972131e+05 -4.8825096466e-04 7.2911114735e+00 5.6182091678e+00 -4.6471531613e+00 7.2911114899e+00
-1.5939557937e-01 -1.9267615703e-01 2.5006209671e-01 4.0212385966e+00 -3.0116385817e-04 1.4150685994e+05 -8.5124252973e-04 9.4733694832e+00 7.2998992430e+00 -6.0378970787e+00 9.4733695215e+00
-1.5940624961e-01 -1.9268905514e-01 2.5007883634e-01 4.0212385966e+00 -4.7956525188e-04 1.3399524574e+05 -1.3677605437e-03 1.1778544934e+01 9.0763966957e+00 -7.5068732277e+00 1.1778545013e+01
-1.5941807794e-01 -1.9270335313e-01 2.5009739279e-01 4.0212385966e+00 -7.2119504509e-04 1.2488763544e+05 -2.0762986899e-03 1.4179540818e+01 1.0926847459e+01 -9.0367796651e+00 1.4179540970e+01
-1.5943119004e-01 -1.9271920294e-01 2.5011796325e-01 4.0212385966e+00 -1.0392852847e-03 1.1408059010e+05 -3.0213179224e-03 1.6636102143e+01 1.2820262870e+01 -1.0601922636e+01 1.6636102418e+01
-1.5944572526e-01 -1.9273677300e-01 2.5014076631e-01 4.0212385966e+00 -1.4482816560e-03 1.0158553866e+05 -4.2526851905e-03 1.9093382953e+01 1.4714415179e+01 -1.2167303590e+01 1.9093383427e+01
-1.5946183805e-01 -1.9275625001e-01 2.5016604428e-01 4.0212385966e+00 -1.9633545096e-03 8.7589261932e+04 -5.8242983544e-03 2.1482296715e+01 1.6556106652e+01 -1.3688843582e+01 2.1482297505e+01
-1.5947969963e-01 -1.9277784095e-01 2.5019406579e-01 4.0212385966e+00 -2.5996745912e-03 7.2511325504e+04 -7.7917395595e-03 2.3722881090e+01 1.8283760679e+01 -1.5115529875e+01 2.3722882370e+01
-1.5949949980e-01 -1.9280177525e-01 2.5022512859e-01 4.0212385966e+00 -3.3715106966e-03 5.7034380003e+04 -1.0209001876e-02 2.5731824510e+01 1.9833219008e+01 -1.6394216071e+01 2.5731826535e+01
-1.5952144897e-01 -1.9282830724e-01 2.5025956276e-01 4.0212385966e+00 -4.2913169243e-03 4.2072936395e+04 -1.3124711691e-02 2.7434494294e+01 2.1147007168e+01 -1.7477292045e+01 2.7434497433e+01
-1.5954578038e-01 -1.9285771886e-01 2.5029773423e-01 4.0212385966e+00 -5.3691031763e-03 2.8647897488e+04 -1.6578786892e-02 2.8779956076e+01 2.2185904999e+01 -1.8332260252e+01 2.8779960851e+01
-1.5957275258e-01 -1.9289032265e-01 2.5034004861e-01 4.0212385966e+00 -6.6124532197e-03 1.7662714128e+04 -2.0600929881e-02 2.9754802327e+01 2.2939600756e+01 -1.8950551524e+01 2.9754809459e+01
-1.5960265219e-01 -1.9292646508e-01 2.5038695556e-01 4.0212385966e+00 -8.0274604431e-03 9.6387705591e+03 -2.5212352142e-02 3.0389475994e+01 2.3431564652e+01 -1.9351554583e+01 3.0389486452e+01
-1.5963579694e-01 -1.9296653019e-01 2.5043895352e-01 4.0212385966e+00 -9.6205175178e-03 4.5358379213e+03 -3.0431220303e-02 3.0751649083e+01 2.3713950446e+01 -1.9578391192e+01 3.0751664140e+01
-1.5967253903e-01 -1.9301094375e-01 2.5049659504e-01 4.0212385966e+00 -1.1400420549e-02 1.7885822156e+03 -3.6280514125e-02 3.0926825142e+01 2.3852654399e+01 -1.9685545656e+01 3.0926846422e+01
-1.5971326890e-01 -1.9306017770e-01 2.5056049264e-01 4.0212385966e+00 -1.3379969881e-02 5.7357501994e+02 -4.2795301990e-02 3.0994398972e+01 2.3908873612e+01 -1.9723599106e+01 3.0994428517e+01
-1.5975841935e-01 -1.9311475522e-01 2.5063132533e-01 4.0212385966e+00 -1.5576515210e-02 1.4525550698e+02 -5.0026512321e-02 3.1011100840e+01 2.3926351969e+01 -1.9728673533e+01 3.1011141191e+01
-1.5980847018e-01 -1.9317525628e-01 2.5070984580e-01 4.0212385966e+00 -1.8011588021e-02 2.8261938683e+01 -5.8040596150e-02 3.1008211657e+01 2.3929234185e+01 -1.9720656941e+01 3.1008265976e+01
-1.5986395324e-01 -1.9324232378e-01 2.5079688843e-01 4.0212385966e+00 -2.0710263569e-02 4.1201700300e+00 -6.6917075398e-02 3.0998877377e+01 2.3927700080e+01 -1.9707867603e+01 3.0998949604e+01
-1.5992545812e-01 -1.9331667041e-01 2.5089337817e-01 4.0212385966e+00 -2.3700782235e-02 4.3967091506e-01 -7.6746441605e-02 3.0987202062e+01 2.3924969568e+01 -1.9692851820e+01 3.0987297101e+01
-1.5999363838e-01 -1.9339908619e-01 2.5100034037e-01 4.0212385966e+00 -2.7014539052e-02 3.3542421165e-02 -8.7629424812e-02 3.0974058502e+01 2.3921779356e+01 -1.9676088317e+01 3.0974182459e+01
-1.6006921855e-01 -1.9349044692e-01 2.5111891163e-01 4.0212385966e+00 -3.0686307615e-02 1.7805932364e-03 -9.9677336739e-02 3.0959483543e+01 2.3918228785e+01 -1.9657514813e+01 3.0959644004e+01
-1.6015300176e-01 -1.9359172342e-01 2.5125035194e-01 4.0212385966e+00 -3.4754570645e-02 6.3458834469e-05 -1.1301292680e-01 3.0943349971e+01 2.3914298079e+01 -1.9636955638e+01 3.0943556346e+01
-1.6024587832e-01 -1.9370399190e-01 2.5139605804e-01 4.0212385966e+00 -3.9261903532e-02 1.4379259981e-06 -1.2777144221e-01 3.0925496070e+01 2.3909948844e+01 -1.9614203502e+01 3.0925760018e+01
-1.6034883518e-01 -1.9382844536e-01 2.5155757825e-01 4.0212385966e+00 -4.4255399213e-02 1.8810726059e-08 -1.4410179585e-01 3.0905741854e+01 2.3905137318e+01 -1.9589028936e+01 3.0906077798e+01
-1.6046296639e-01 -1.9396640629e-01 2.5173662894e-01 4.0212385966e+00 -4.9787135299e-02 1.1429410888e-10 -1.6216782384e-01 3.0883889179e+01 2.3899815262e+01 -1.9561179404e+01 3.0884314939e+01
-1.6058948475e-01 -1.9411934072e-01 2.5193511279e-01 4.0212385966e+00 -5.5914686809e-02 1.1734066429e-13 -1.8214963048e-01 3.0859720227e+01 2.3893929647e+01 -1.9530377287e+01 3.0860257791e+01
-1.6072973470e-01 -1.9428887378e-01 2.5215513894e-01 4.0212385966e+00 -6.2701688311e-02 -2.6212137855e-16 -2.0424501958e-01 3.0832995769e+01 2.3887422230e+01 -1.9496317687e+01 3.0833672246e+01
-1.6088520658e-01 -1.9447680700e-01 2.5239904547e-01 4.0212385966e+00 -7.0218449523e-02 1.2314819624e-18 -2.2867100891e-01 3.0803453345e+01 2.3880229112e+01 -1.9458666089e+01 3.0804302109e+01
-1.6105755249e-01 -1.9468513742e-01 2.5266942424e-01 4.0212385966e+00 -7.8542628523e-02 -7.9085944266e-21 -2.5566542158e-01 3.0770805330e+01 2.3872280271e+01 -1.9417055908e+01 3.0771867435e+01
-1.6124860385e-01 -1.9491607885e-01 2.5296914839e-01 4.0212385966e+00 -8.7759966896e-02 5.9756202393e-23 -2.8548854500e-01 3.0734736933e+01 2.3863499067e+01 -1.9371085935e+01 3.0736062826e+01
-1.6146039084e-01 -1.9517208534e-01 2.5330140289e-01 4.0212385966e+00 -9.7965091195e-02 -4.9083619375e-25 -3.1842484303e-01 3.0694904123e+01 2.3853801747e+01 -1.9320317693e+01 3.0696555727e+01
-1.6169516399e-01 -1.9545587732e-01 2.5366971841e-01 4.0212385966e+00 -1.0926238510e-01 4.1552918336e-27 -3.5478470193e-01 3.0650931521e+01 2.3843096920e+01 -1.9264272748e+01 3.0652984769e+01
-1.6195541808e-01 -1.9577047048e-01 2.5407800880e-01 4.0212385966e+00 -1.2176693662e-01 -3.4587228514e-29 -3.9490618368e-01 3.0602410271e+01 2.3831285050e+01 -1.9202430007e+01 3.0604958182e+01
-1.6224391867e-01 -1.9611920779e-01 2.5453061271e-01 4.0212385966e+00 -1.3560556446e-01 2.6630357303e-31 -4.3915675207e-01 3.0548895960e+01 2.3818257939e+01 -1.9134223052e+01 3.0552052354e+01
-1.6256373148e-01 -1.9650579506e-01 2.5503233968e-01 4.0212385966e+00 -1.5091792743e-01 -1.6582885592e-33 -4.8793492763e-01 3.0489906609e+01 2.3803898242e+01 -1.9059037595e+01 3.0493810610e+01
-1.6291825495e-01 -1.9693434032e-01 2.5558852125e-01 4.0212385966e+00 -1.6785772037e-01 3.6627794595e-36 -5.4167181555e-01 3.0424920824e+01 2.3788079015e+01 -1.8976209112e+01 3.0429742285e+01
