# x y speed_nd speed_dim omega solid
3.8540250447e+00 -2.7956989247e-01 8.3561014764e-01 1.6712202953e+01 -1.3615129367e-02 0
3.8626118068e+00 -2.7956989247e-01 8.3372397005e-01 1.6674479401e+01 -2.5312660265e-02 0
3.8711985689e+00 -2.7956989247e-01 8.3165744538e-01 1.6633148908e+01 -4.5445998467e-02 0
3.8797853309e+00 -2.7956989247e-01 8.2939724686e-01 1.6587944937e+01 -7.8794399471e-02 0
3.8883720930e+00 -2.7956989247e-01 8.2693233180e-01 1.6538646636e+01 -1.3192797353e-01 0
3.8969588551e+00 -2.7956989247e-01 8.2425579239e-01 1.6485115848e+01 -2.1331444933e-01 0
3.9055456172e+00 -2.7956989247e-01 8.2136724367e-01 1.6427344873e+01 -3.3307765497e-01 0
3.9141323792e+00 -2.7956989247e-01 8.1827569878e-01 1.6365513976e+01 -5.0224146314e-01 0
3.9227191413e+00 -2.7956989247e-01 8.1500275805e-01 1.6300055161e+01 -7.3134360796e-01 0
3.9313059034e+00 -2.7956989247e-01 8.1158578198e-01 1.6231715640e+01 -1.0284240343e+00 0
3.9398926655e+00 -2.7956989247e-01 8.0808055040e-01 1.6161611008e+01 -1.3965767456e+00 0
3.9484794275e+00 -2.7956989247e-01 8.0456277059e-01 1.6091255412e+01 -1.8314675841e+00 0
3.9570661896e+00 -2.7956989247e-01 8.0112773728e-01 1.6022554746e+01 -2.3193992238e+00 0
3.9656529517e+00 -2.7956989247e-01 7.9788752438e-01 1.5957750488e+01 -2.8365707475e+00 0
3.9742397138e+00 -2.7956989247e-01 7.9496534579e-01 1.5899306916e+01 -3.3500676217e+00 0
3.9828264758e+00 -2.7956989247e-01 7.9248716643e-01 1.5849743329e+01 -3.8208093527e+00 0
3.9914132379e+00 -2.7956989247e-01 7.9057122486e-01 1.5811424497e+01 -4.2082255047e+00 0
4.0000000000e+00 -2.7956989247e-01 7.8931672034e-01 1.5786334407e+01 -4.4759423202e+00 0

-8.0000000000e-01 -2.7096774194e-01 9.3836563177e-01 1.8767312635e+01 -7.0683586902e-131 0
-7.9141323792e-01 -2.7096774194e-01 9.3758918588e-01 1.8751783718e+01 -7.8502841979e-131 0
-7.8282647585e-01 -2.7096774194e-01 9.3656750324e-01 1.8731350065e+01 6.9571935709e-129 0
-7.7423971377e-01 -2.7096774194e-01 9.3556595435e-01 1.8711319087e+01 1.3771937588e-128 0
-7.6565295170e-01 -2.7096774194e-01 9.3459674684e-01 1.8691934937e+01 2.0051190668e-128 0
-7.5706618962e-01 -2.7096774194e-01 9.3366088113e-01 1.8673217623e+01 2.5779763196e-128 0
-7.4847942755e-01 -2.7096774194e-01 9.3275939665e-01 1.8655187933e+01 3.0941916491e-128 0
-7.3989266547e-01 -2.7096774194e-01 9.3189337374e-01 1.8637867475e+01 3.5521339495e-128 0
-7.3130590340e-01 -2.7096774194e-01 9.3106393541e-01 1.8621278708e+01 3.9501124385e-128 0
-7.2271914132e-01 -2.7096774194e-01 9.3000014883e-01 1.8600002977e+01 -3.1332334348e-126 0
-7.1413237925e-01 -2.7096774194e-01 9.2893870258e-01 1.8578774052e+01 -6.4410510582e-126 0
-7.0554561717e-01 -2.7096774194e-01 9.2792460629e-01 1.8558492126e+01 -9.3433675188e-126 0
-6.9695885510e-01 -2.7096774194e-01 9.2695942462e-01 1.8539188492e+01 -1.1828077570e-125 0
-6.8837209302e-01 -2.7096774194e-01 9.2604478628e-01 1.8520895726e+01 -1.3882621111e-125 0
-6.7978533095e-01 -2.7096774194e-01 9.2522807608e-01 1.8504561522e+01 -1.5761656579e-125 0
-6.7119856887e-01 -2.7096774194e-01 9.2437072053e-01 1.8487414411e+01 6.2041775928e-124 0
-6.6261180680e-01 -2.7096774194e-01 9.2337384004e-01 1.8467476801e+01 2.1017211906e-123 0
-6.5402504472e-01 -2.7096774194e-01 9.2245045300e-01 1.8449009060e+01 3.4143818132e-123 0
-6.4543828265e-01 -2.7096774194e-01 9.2160303839e-01 1.8432060768e+01 4.5531431828e-123 0
-6.3685152057e-01 -2.7096774194e-01 9.2083417663e-01 1.8416683533e+01 5.5125456003e-123 0
-6.2826475850e-01 -2.7096774194e-01 9.2014655424e-01 1.8402931085e+01 6.2869173251e-123 0
-6.1967799642e-01 -2.7096774194e-01 9.1935931809e-01 1.8387186362e+01 -3.0159786319e-121 0
-6.1109123435e-01 -2.7096774194e-01 9.1848926569e-01 1.8369785314e+01 -8.3510474706e-121 0
-6.0250447227e-01 -2.7096774194e-01 9.1772430911e-01 1.8354486182e+01 -1.2619707589e-120 0
-5.9391771020e-01 -2.7096774194e-01 9.1706816841e-01 1.8341363368e+01 -1.5787354552e-120 0
-5.8533094812e-01 -2.7096774194e-01 9.1652471807e-01 1.8330494361e+01 -1.7818019808e-120 0
-5.7674418605e-01 -2.7096774194e-01 9.1605280383e-01 1.8321056077e+01 1.9593086882e-119 0
-5.6815742397e-01 -2.7096774194e-01 9.1549162366e-01 1.8309832473e+01 1.8230091258e-118 0
-5.5957066190e-01 -2.7096774194e-01 9.1509633513e-01 1.8301926703e+01 3.1991952997e-118 0
-5.5098389982e-01 -2.7096774194e-01 9.1485972446e-01 1.8297194489e+01 4.3140936828e-118 0
-5.4239713775e-01 -2.7096774194e-01 9.1478738071e-01 1.8295747614e+01 5.1589036428e-118 0
-5.3381037567e-01 -2.7096774194e-01 9.1481318859e-01 1.8296263772e+01 -9.9955914725e-117 0
-5.2522361360e-01 -2.7096774194e-01 9.1473671053e-01 1.8294734211e+01 -5.6069950288e-116 0
-5.1663685152e-01 -2.7096774194e-01 9.1487136597e-01 1.8297427319e+01 -8.8748127678e-116 0
-5.0805008945e-01 -2.7096774194e-01 9.1522470080e-01 1.8304494016e+01 -1.0757026803e-115 0
-4.9946332737e-01 -2.7096774194e-01 9.1580454601e-01 1.8316090920e+01 -1.1205846891e-115 0
-4.9087656530e-01 -2.7096774194e-01 9.1642490235e-01 1.8328498047e+01 6.3043998839e-114 0
-4.8228980322e-01 -2.7096774194e-01 9.1732508372e-01 1.8346501674e+01 1.4048892127e-113 0
-4.7370304114e-01 -2.7096774194e-01 9.1852181437e-01 1.8370436287e+01 1.9828713416e-113 0
-4.6511627907e-01 -2.7096774194e-01 9.2002515189e-01 1.8400503038e+01 2.3575091915e-113 0
-4.5652951699e-01 -2.7096774194e-01 9.2169259866e-01 1.8433851973e+01 -1.1910891156e-111 0
-4.4794275492e-01 -2.7096774194e-01 9.2359741502e-01 1.8471948300e+01 -2.7616917292e-111 0
-4.3935599284e-01 -2.7096774194e-01 9.2589015608e-01 1.8517803122e+01 -3.4553863097e-111 0
-4.3076923077e-01 -2.7096774194e-01 9.2858366149e-01 1.8571673230e+01 -3.2413510932e-111 0
-4.2218246869e-01 -2.7096774194e-01 9.3160628078e-01 1.8632125616e+01 1.8814738019e-109 0
-4.1359570662e-01 -2.7096774194e-01 9.3510508719e-01 1.8702101744e+01 3.8140827849e-109 0
-4.0500894454e-01 -2.7096774194e-01 9.3910492730e-01 1.8782098546e+01 4.9777395971e-109 0
-3.9642218247e-01 -2.7096774194e-01 9.4359347625e-01 1.8871869525e+01 -1.1519370875e-107 0
-3.8783542039e-01 -2.7096774194e-01 9.4856771413e-01 1.8971354283e+01 -4.5450453840e-107 0
-3.7924865832e-01 -2.7096774194e-01 9.5415953312e-01 1.9083190662e+01 -5.0287218056e-107 0
-3.7066189624e-01 -2.7096774194e-01 9.6038865356e-01 1.9207773071e+01 -3.6185216516e-107 0
-3.6207513417e-01 -2.7096774194e-01 9.6729988519e-01 1.9345997704e+01 3.0763018088e-105 0
-3.5348837209e-01 -2.7096774194e-01 9.7494477278e-01 1.9498895456e+01 4.7775509241e-105 0
-3.4490161002e-01 -2.7096774194e-01 9.8334085879e-01 1.9666817176e+01 2.0470650070e-105 0
-3.3631484794e-01 -2.7096774194e-01 9.9267020558e-01 1.9853404112e+01 -2.9145381821e-103 0
-3.2772808587e-01 -2.7096774194e-01 1.0028734551e+00 2.0057469102e+01 -1.1189057299e-103 0
-3.1914132379e-01 -2.7096774194e-01 1.0138354063e+00 2.0276708127e+01 2.3488535670e-102 0
-3.1055456172e-01 -2.7096774194e-01 1.0259284239e+00 2.0518568477e+01 8.1422058283e-102 0
-3.0196779964e-01 -2.7096774194e-01 1.0389995592e+00 2.0779991184e+01 5.8357445280e-102 0
-2.9338103757e-01 -2.7096774194e-01 1.0533431447e+00 2.1066862894e+01 3.6203184584e-100 0
-2.8479427549e-01 -2.7096774194e-01 1.0687073153e+00 2.1374146306e+01 1.8037484705e-99 0
-2.7620751342e-01 -2.7096774194e-01 1.0849973033e+00 2.1699946066e+01 -6.0744711778e-98 0
-2.6762075134e-01 -2.7096774194e-01 1.1028127853e+00 2.2056255706e+01 -2.2744053594e-97 0
-2.5903398927e-01 -2.7096774194e-01 1.1218001776e+00 2.2436003552e+01 -7.3568106181e-98 0
-2.5044722719e-01 -2.7096774194e-01 1.1422278779e+00 2.2844557559e+01 1.8611086266e-95 0
-2.4186046512e-01 -2.7096774194e-01 1.1633752048e+00 2.3267504096e+01 2.6696963973e-95 0
-2.3327370304e-01 -2.7096774194e-01 1.1864123264e+00 2.3728246529e+01 -1.8674767846e-93 0
-2.2468694097e-01 -2.7096774194e-01 1.2107970852e+00 2.4215941703e+01 -1.3006195383e-93 0
-2.1610017889e-01 -2.7096774194e-01 1.2358936365e+00 2.4717872730e+01 1.0073806043e-91 0
-2.0751341682e-01 -2.7096774194e-01 1.2622528082e+00 2.5245056165e+01 -9.4401071733e-91 0
-1.9892665474e-01 -2.7096774194e-01 1.2906930065e+00 2.5813860131e+01 -5.2055581357e-90 0
-1.9033989267e-01 -2.7096774194e-01 1.3191721399e+00 2.6383442798e+01 1.2161190814e-88 0
-1.8175313059e-01 -2.7096774194e-01 1.3489879779e+00 2.6979759557e+01 2.9075138055e-88 0
-1.7316636852e-01 -2.7096774194e-01 1.3805987140e+00 2.7611974280e+01 -5.7989512871e-87 0
-1.6457960644e-01 -2.7096774194e-01 1.4115115366e+00 2.8230230732e+01 1.9434358932e-86 0
-1.5599284436e-01 -2.7096774194e-01 1.4439905123e+00 2.8879810245e+01 2.0363432908e-85 0
-1.4740608229e-01 -2.7096774194e-01 1.4774371715e+00 2.9548743430e+01 3.0143649609e-84 0
-1.3881932021e-01 -2.7096774194e-01 1.5096461190e+00 3.0192922380e+01 -6.5907222696e-83 0
-1.3023255814e-01 -2.7096774194e-01 1.5435605950e+00 3.0871211900e+01 -4.1923206357e-82 0
-1.2164579606e-01 -2.7096774194e-01 1.5761694324e+00 3.1523388648e+01 2.0105932276e-80 0
-1.1305903399e-01 -2.7096774194e-01 1.6087382109e+00 3.2174764218e+01 -7.7546229015e-79 0
-1.0447227191e-01 -2.7096774194e-01 1.6410514800e+00 3.2821029601e+01 -5.0564259053e-79 0
-9.5885509839e-02 -2.7096774194e-01 1.6714239026e+00 3.3428478053e+01 3.4109002621e-77 0
-8.7298747764e-02 -2.7096774194e-01 1.7022673763e+00 3.4045347525e+01 -2.8775479987e-76 0
-7.8711985689e-02 -2.7096774194e-01 1.7290985504e+00 3.4581971008e+01 7.3080100220e-75 0
-7.0125223614e-02 -2.7096774194e-01 1.7566657462e+00 3.5133314924e+01 4.5545203850e-75 0
-6.1538461538e-02 -2.7096774194e-01 1.7794088002e+00 3.5588176003e+01 -2.2328607859e-73 0
-5.2951699463e-02 -2.7096774194e-01 1.8021280372e+00 3.6042560745e+01 -3.4516359170e-71 0
-4.4364937388e-02 -2.7096774194e-01 1.8198729114e+00 3.6397458229e+01 5.5642252696e-69 0
-3.5778175313e-02 -2.7096774194e-01 1.8368513725e+00 3.6737027449e+01 6.0543458822e-67 0
-2.7191413238e-02 -2.7096774194e-01 1.8485364688e+00 3.6970729377e+01 -4.8467573732e-65 0
-1.8604651163e-02 -2.7096774194e-01 1.8589741719e+00 3.7179483438e+01 -1.5862023877e-64 0
-1.0017889088e-02 -2.7096774194e-01 1.8638627664e+00 3.7277255327e+01 2.9697386909e-62 0
-1.4311270125e-03 -2.7096774194e-01 1.8673843568e+00 3.7347687136e+01 9.0462233533e-62 0
7.1556350626e-03 -2.7096774194e-01 1.8650642778e+00 3.7301285556e+01 -3.7621877197e-60 0
1.5742397138e-02 -2.7096774194e-01 1.8614630168e+00 3.7229260335e+01 -3.1389622552e-60 0
2.4329159213e-02 -2.7096774194e-01 1.8520625420e+00 3.7041250840e+01 1.5750885592e-59 0
3.2915921288e-02 -2.7096774194e-01 1.8415958293e+00 3.6831916587e+01 1.8395557043e-59 0
4.1502683363e-02 -2.7096774194e-01 1.8255578627e+00 3.6511157255e+01 -3.9580329115e-60 0
5.0089445438e-02 -2.7096774194e-01 1.8087268023e+00 3.6174536047e+01 -3.6654105832e-60 0
5.8676207513e-02 -2.7096774194e-01 1.7870214519e+00 3.5740429038e+01 -8.9953484094e-61 0
6.7262969589e-02 -2.7096774194e-01 1.7645197270e+00 3.5290394540e+01 -2.5810691395e-61 0
7.5849731664e-02 -2.7096774194e-01 1.7383534279e+00 3.4767068559e+01 2.0007786180e-61 0
8.4436493739e-02 -2.7096774194e-01 1.7112531874e+00 3.4225063749e+01 3.5870910230e-63 0
9.3023255814e-02 -2.7096774194e-01 1.6818117796e+00 3.3636235592e+01 8.0099979011e-64 0
1.0161001789e-01 -2.7096774194e-01 1.6512033874e+00 3.3024067749e+01 4.6119644509e-64 0
1.1019677996e-01 -2.7096774194e-01 1.6200617837e+00 3.2401235674e+01 -3.5417517521e-65 0
1.1878354204e-01 -2.7096774194e-01 1.5870095078e+00 3.1740190156e+01 -4.8124663505e-67 0
1.2737030411e-01 -2.7096774194e-01 1.5551485545e+00 3.1102971091e+01 1.9263465480e-68 0
1.3595706619e-01 -2.7096774194e-01 1.5209785536e+00 3.0419571072e+01 -3.5515029798e-67 0
1.4454382826e-01 -2.7096774194e-01 1.4881849663e+00 2.9763699325e+01 -9.8419979093e-69 0
1.5313059034e-01 -2.7096774194e-01 1.4551948621e+00 2.9103897242e+01 -7.4198134570e-70 0
1.6171735242e-01 -2.7096774194e-01 1.4223452734e+00 2.8446905469e+01 -5.8984419729e-70 0
1.7030411449e-01 -2.7096774194e-01 1.3911401337e+00 2.7822802674e+01 -2.1927565695e-71 0
1.7889087657e-01 -2.7096774194e-01 1.3593178792e+00 2.7186357585e+01 1.1497612685e-72 0
1.8747763864e-01 -2.7096774194e-01 1.3290972124e+00 2.6581944248e+01 1.1570079992e-72 0
1.9606440072e-01 -2.7096774194e-01 1.3003929508e+00 2.6007859016e+01 6.8922822947e-75 0
2.0465116279e-01 -2.7096774194e-01 1.2716989037e+00 2.5433978074e+01 3.0630376001e-73 0
2.1323792487e-01 -2.7096774194e-01 1.2446284898e+00 2.4892569796e+01 1.1306656281e-74 0
2.2182468694e-01 -2.7096774194e-01 1.2191451516e+00 2.4382903031e+01 3.6972423013e-75 0
2.3041144902e-01 -2.7096774194e-01 1.1944932762e+00 2.3889865524e+01 1.1097342513e-75 0
2.3899821109e-01 -2.7096774194e-01 1.1709548322e+00 2.3419096645e+01 4.9766165373e-76 0
2.4758497317e-01 -2.7096774194e-01 1.1492292412e+00 2.2984584824e+01 2.4995892090e-77 0
2.5617173524e-01 -2.7096774194e-01 1.1286873801e+00 2.2573747602e+01 1.8584786527e-77 0
2.6475849732e-01 -2.7096774194e-01 1.1090823793e+00 2.2181647586e+01 1.9464120311e-78 0
2.7334525939e-01 -2.7096774194e-01 1.0908730072e+00 2.1817460144e+01 1.2587368539e-78 0
2.8193202147e-01 -2.7096774194e-01 1.0740359198e+00 2.1480718396e+01 3.4825283731e-80 0
2.9051878354e-01 -2.7096774194e-01 1.0584688684e+00 2.1169377368e+01 3.9242796265e-80 0
2.9910554562e-01 -2.7096774194e-01 1.0436265277e+00 2.0872530555e+01 1.7516106509e-81 0
3.0769230769e-01 -2.7096774194e-01 1.0780650142e+00 2.1561300284e+01 -3.6855666198e-18 0
3.1627906977e-01 -2.7096774194e-01 1.0658873966e+00 2.1317747931e+01 -2.7477007086e-17 0
3.2486583184e-01 -2.7096774194e-01 1.0547231479e+00 2.1094462958e+01 -1.5289773585e-16 0
3.3345259392e-01 -2.7096774194e-01 1.0443940050e+00 2.0887880100e+01 -7.8964653138e-16 0
3.4203935599e-01 -2.7096774194e-01 1.0345792970e+00 2.0691585940e+01 -3.9098330594e-15 0
3.5062611807e-01 -2.7096774194e-01 1.0252042359e+00 2.0504084717e+01 -1.8669582653e-14 0
3.5921288014e-01 -2.7096774194e-01 1.0170114490e+00 2.0340228980e+01 -8.6067928926e-14 0
3.6779964222e-01 -2.7096774194e-01 1.0098770552e+00 2.0197541104e+01 -3.8315004449e-13 0
3.7638640429e-01 -2.7096774194e-01 1.0037179716e+00 2.0074359431e+01 -1.6471542529e-12 0
3.8497316637e-01 -2.7096774194e-01 9.9842456576e-01 1.9968491315e+01 -6.8381835426e-12 0
3.9355992844e-01 -2.7096774194e-01 9.9392692958e-01 1.9878538592e+01 -2.7415043178e-11 0
4.0214669052e-01 -2.7096774194e-01 9.9010914578e-01 1.9802182916e+01 -1.0613996239e-10 0
4.1073345259e-01 -2.7096774194e-01 9.8685371556e-01 1.9737074311e+01 -3.9683572338e-10 0
4.1932021467e-01 -2.7096774194e-01 9.8415980387e-01 1.9683196077e+01 -1.4327962369e-09 0
4.2790697674e-01 -2.7096774194e-01 9.8198499640e-01 1.9639699928e+01 -4.9957413463e-09 0
4.3649373882e-01 -2.7096774194e-01 9.8016344515e-01 1.9603268903e+01 -1.6821212548e-08 0
4.4508050089e-01 -2.7096774194e-01 9.7869817166e-01 1.9573963433e+01 -5.4696116682e-08 0
4.5366726297e-01 -2.7096774194e-01 9.7755787863e-01 1.9551157573e+01 -1.7175030994e-07 0
4.6225402504e-01 -2.7096774194e-01 9.7667270141e-01 1.9533454028e+01 -5.2081130986e-07 0
4.7084078712e-01 -2.7096774194e-01 9.7582450172e-01 1.9516490034e+01 -1.5251238941e-06 0
4.7942754919e-01 -2.7096774194e-01 9.7515660429e-01 1.9503132086e+01 -4.3129228041e-06 0
4.8801431127e-01 -2.7096774194e-01 9.7463129140e-01 1.9492625828e+01 -1.1778231491e-05 0
4.9660107335e-01 -2.7096774194e-01 9.7424836320e-01 1.9484967264e+01 -3.1062065262e-05 0
5.0518783542e-01 -2.7096774194e-01 9.7375493874e-01 1.9475098775e+01 -7.9108365439e-05 0
5.1377459750e-01 -2.7096774194e-01 9.7327083243e-01 1.9465416649e+01 -1.9456124450e-04 0
5.2236135957e-01 -2.7096774194e-01 9.7276376204e-01 1.9455275241e+01 -4.6209588508e-04 0
5.3094812165e-01 -2.7096774194e-01 9.7219607787e-01 1.9443921557e+01 -1.0598629436e-03 0
5.3953488372e-01 -2.7096774194e-01 9.7143481768e-01 1.9428696354e+01 -2.3475192167e-03 0
5.4812164580e-01 -2.7096774194e-01 9.7042924076e-01 1.9408584815e+01 -5.0212338199e-03 0
5.5670840787e-01 -2.7096774194e-01 9.6924362700e-01 1.9384872540e+01 -1.0371786676e-02 0
5.6529516995e-01 -2.7096774194e-01 9.6783401311e-01 1.9356680262e+01 -2.0688954636e-02 0
5.7388193202e-01 -2.7096774194e-01 9.6615393963e-01 1.9323078793e+01 -3.9853398351e-02 0
5.8246869410e-01 -2.7096774194e-01 9.6410465010e-01 1.9282093002e+01 -7.4136830340e-02 0
5.9105545617e-01 -2.7096774194e-01 9.6162416862e-01 1.9232483372e+01 -1.3318168627e-01 0
5.9964221825e-01 -2.7096774194e-01 9.5872756384e-01 1.9174551277e+01 -2.3104514434e-01 0
6.0822898032e-01 -2.7096774194e-01 9.5537021987e-01 1.9107404397e+01 -3.8707134663e-01 0
6.1681574240e-01 -2.7096774194e-01 9.5151444202e-01 1.9030288840e+01 -6.2622015621e-01 0
6.2540250447e-01 -2.7096774194e-01 9.4711578780e-01 1.8942315756e+01 -9.7837399829e-01 0
6.3398926655e-01 -2.7096774194e-01 9.4209508102e-01 1.8841901620e+01 -1.4761299887e+00 0
6.4257602862e-01 -2.7096774194e-01 9.3657698040e-01 1.8731539608e+01 -2.1507312515e+00 0
6.5116279070e-01 -2.7096774194e-01 9.3062010591e-01 1.8612402118e+01 -3.0261435756e+00 0
6.5974955277e-01 -2.7096774194e-01 9.2432795107e-01 1.8486559021e+01 -4.1118262436e+00 0
6.6833631485e-01 -2.7096774194e-01 9.1785529513e-01 1.8357105903e+01 -5.3953772956e+00 0
6.7692307692e-01 -2.7096774194e-01 9.1139152873e-01 1.8227830575e+01 -6.8367661813e+00 0
6.8550983900e-01 -2.7096774194e-01 9.0517075345e-01 1.8103415069e+01 -8.3660696435e+00 0
6.9409660107e-01 -2.7096774194e-01 8.9955490937e-01 1.7991098187e+01 -9.8863063761e+00 0
7.0268336315e-01 -2.7096774194e-01 8.9484341962e-01 1.7896868392e+01 -1.1282062359e+01 0
7.1127012522e-01 -2.7096774194e-01 8.9134066517e-01 1.7826813303e+01 -1.2433252906e+01 0
7.1985688730e-01 -2.7096774194e-01 8.8930853500e-01 1.7786170700e+01 -1.3231920440e+01 0
7.2844364937e-01 -2.7096774194e-01 8.8893509015e-01 1.7778701803e+01 -1.3598870411e+01 0
7.3703041145e-01 -2.7096774194e-01 8.9029225119e-01 1.7805845024e+01 -1.3496607891e+01 0
7.4561717352e-01 -2.7096774194e-01 8.9338469255e-01 1.7867693851e+01 -1.2935650332e+01 0
7.5420393560e-01 -2.7096774194e-01 8.9809054070e-01 1.7961810814e+01 -1.1972745346e+01 0
7.6279069767e-01 -2.7096774194e-01 9.0419149102e-01 1.8083829820e+01 -1.0701411506e+01 0
7.7137745975e-01 -2.7096774194e-01 9.1037182160e-01 1.8207436432e+01 -9.2369847114e+00 0
7.7996422182e-01 -2.7096774194e-01 9.1701867809e-01 1.8340373562e+01 -7.6994770055e+00 0
7.8855098390e-01 -2.7096774194e-01 9.2418821897e-01 1.8483764379e+01 -6.1977502135e+00 0
7.9713774597e-01 -2.7096774194e-01 9.3159884008e-01 1.8631976802e+01 -4.8177998401e+00 0
8.0572450805e-01 -2.7096774194e-01 9.3900914041e-01 1.8780182808e+01 -3.6166399723e+00 0
8.1431127013e-01 -2.7096774194e-01 9.4622677768e-01 1.8924535554e+01 -2.6218246616e+00 0
8.2289803220e-01 -2.7096774194e-01 9.5311022757e-01 1.9062204551e+01 -1.8354554665e+00 0
8.3148479428e-01 -2.7096774194e-01 9.5956526106e-01 1.9191305221e+01 -1.2408689012e+00 0
8.4007155635e-01 -2.7096774194e-01 9.6553814838e-01 1.9310762968e+01 -8.1012081367e-01 0
8.4865831843e-01 -2.7096774194e-01 9.7100738957e-01 1.9420147791e+01 -5.1075840407e-01 0
8.5724508050e-01 -2.7096774194e-01 9.7597535454e-01 1.9519507091e+01 -3.1097329370e-01 0
8.6583184258e-01 -2.7096774194e-01 9.8046074176e-01 1.9609214835e+01 -1.8284054494e-01 0
8.7441860465e-01 -2.7096774194e-01 9.8449233378e-01 1.9689846676e+01 -1.0381587331e-01 0
8.8300536673e-01 -2.7096774194e-01 9.8810419184e-01 1.9762083837e+01 -5.6924189726e-02 0
8.9159212880e-01 -2.7096774194e-01 9.9133220586e-01 1.9826644117e+01 -3.0141981191e-02 0
9.0017889088e-01 -2.7096774194e-01 9.9421179191e-01 1.9884235838e+01 -1.5413049484e-02 0
9.0876565295e-01 -2.7096774194e-01 9.9677648406e-01 1.9935529681e+01 -7.6110958658e-03 0
9.1735241503e-01 -2.7096774194e-01 9.9905717583e-01 1.9981143517e+01 -3.6295071206e-03 0
9.2593917710e-01 -2.7096774194e-01 1.0010818029e+00 2.0021636057e+01 -1.6714367799e-03 0
9.3452593918e-01 -2.7096774194e-01 1.0028753054e+00 2.0057506107e+01 -7.4331705503e-04 0
9.4311270125e-01 -2.7096774194e-01 1.0044597545e+00 2.0089195089e+01 -3.1922734196e-04 0
9.5169946333e-01 -2.7096774194e-01 1.0058545639e+00 2.0117091279e+01 -1.3239387914e-04 0
9.6028622540e-01 -2.7096774194e-01 1.0070767381e+00 2.0141534761e+01 -5.3024621091e-05 0
9.6887298748e-01 -2.7096774194e-01 1.0081411260e+00 2.0162822520e+01 -2.0508272601e-05 0
9.7745974955e-01 -2.7096774194e-01 1.0090606661e+00 2.0181213321e+01 -7.6598881931e-06 0
9.8604651163e-01 -2.7096774194e-01 1.0098466126e+00 2.0196932252e+01 -2.7628519961e-06 0
9.9463327370e-01 -2.7096774194e-01 1.0105087410e+00 2.0210174820e+01 -9.6235354861e-07 0
1.0032200358e+00 -2.7096774194e-01 1.0110555320e+00 2.0221110639e+01 -3.2370806866e-07 0
1.0118067979e+00 -2.7096774194e-01 1.0114943342e+00 2.0229886684e+01 -1.0515120124e-07 0
1.0203935599e+00 -2.7096774194e-01 1.0118315086e+00 2.0236630173e+01 -3.2985023161e-08 0
1.0289803220e+00 -2.7096774194e-01 1.0120725552e+00 2.0241451104e+01 -9.9922016425e-09 0
1.0375670841e+00 -2.7096774194e-01 1.0122222241e+00 2.0244444481e+01 -2.9231252665e-09 0
1.0461538462e+00 -2.7096774194e-01 1.0122846134e+00 2.0245692269e+01 -8.2580119179e-10 0
1.0547406082e+00 -2.7096774194e-01 1.0122632552e+00 2.0245265103e+01 -2.2529182063e-10 0
1.0633273703e+00 -2.7096774194e-01 1.0121611896e+00 2.0243223792e+01 -5.9354982808e-11 0
1.0719141324e+00 -2.7096774194e-01 1.0119810309e+00 2.0239620619e+01 -1.5101176194e-11 0
1.0805008945e+00 -2.7096774194e-01 1.0117250242e+00 2.0234500484e+01 -3.7102755157e-12 0
1.0890876565e+00 -2.7096774194e-01 1.0113950945e+00 2.0227901889e+01 -8.8032521254e-13 0
1.0976744186e+00 -2.7096774194e-01 1.0109928889e+00 2.0219857777e+01 -2.0170685965e-13 0
1.1062611807e+00 -2.7096774194e-01 1.0105198128e+00 2.0210396256e+01 -4.4630689454e-14 0
1.1148479428e+00 -2.7096774194e-01 1.0099770597e+00 2.0199541194e+01 -9.5359866184e-15 0
1.1234347048e+00 -2.7096774194e-01 1.0093656355e+00 2.0187312710e+01 -1.9685104126e-15 0
1.1320214669e+00 -2.7096774194e-01 1.0086863777e+00 2.0173727553e+01 -4.0142898994e-16 0
1.1406082290e+00 -2.7096774194e-01 1.0079399696e+00 2.0158799391e+01 -1.3166295450e-16 0
1.1491949911e+00 -2.7096774194e-01 1.0071269495e+00 2.0142538989e+01 -3.1278511802e-16 0
1.1577817531e+00 -2.7096774194e-01 1.0062477151e+00 2.0124954303e+01 -1.5108726910e-15 0
1.1663685152e+00 -2.7096774194e-01 1.0053025236e+00 2.0106050472e+01 -7.3315987401e-15 0
1.1749552773e+00 -2.7096774194e-01 1.0042914861e+00 2.0085829722e+01 -3.4389811438e-14 0
1.1835420394e+00 -2.7096774194e-01 1.0032145588e+00 2.0064291176e+01 -1.5576814735e-13 0
1.1921288014e+00 -2.7096774194e-01 1.0020715279e+00 2.0041430558e+01 -6.8133566832e-13 0
1.2007155635e+00 -2.7096774194e-01 1.0008619907e+00 2.0017239814e+01 -2.8779533548e-12 0
1.2093023256e+00 -2.7096774194e-01 9.9958533099e-01 1.9991706620e+01 -1.1739453889e-11 0
1.2178890877e+00 -2.7096774194e-01 9.9824068916e-01 1.9964813783e+01 -4.6243832336e-11 0
1.2264758497e+00 -2.7096774194e-01 9.9682692680e-01 1.9936538536e+01 -1.7591447281e-10 0
1.2350626118e+00 -2.7096774194e-01 9.9534258493e-01 1.9906851699e+01 -6.4623602332e-10 0
1.2436493739e+00 -2.7096774194e-01 9.9378583558e-01 1.9875716712e+01 -2.2925699542e-09 0
1.2522361360e+00 -2.7096774194e-01 9.9215442606e-01 1.9843088521e+01 -7.8540899448e-09 0
