# x y speed_nd speed_dim omega solid
2.3856887299e+00 -8.1720430108e-02 nan nan nan 0
2.3942754919e+00 -8.1720430108e-02 nan nan nan 0
2.4028622540e+00 -8.1720430108e-02 nan nan nan 0
2.4114490161e+00 -8.1720430108e-02 nan nan nan 0
2.4200357782e+00 -8.1720430108e-02 nan nan nan 0
2.4286225403e+00 -8.1720430108e-02 nan nan nan 0
2.4372093023e+00 -8.1720430108e-02 nan nan nan 0
2.4457960644e+00 -8.1720430108e-02 nan nan nan 0
2.4543828265e+00 -8.1720430108e-02 nan nan nan 0
2.4629695886e+00 -8.1720430108e-02 nan nan nan 0
2.4715563506e+00 -8.1720430108e-02 nan nan nan 0
2.4801431127e+00 -8.1720430108e-02 nan nan nan 0
2.4887298748e+00 -8.1720430108e-02 nan nan nan 0
2.4973166369e+00 -8.1720430108e-02 nan nan nan 0
2.5059033989e+00 -8.1720430108e-02 nan nan nan 0
2.5144901610e+00 -8.1720430108e-02 nan nan nan 0
2.5230769231e+00 -8.1720430108e-02 nan nan nan 0
2.5316636852e+00 -8.1720430108e-02 nan nan nan 0
2.5402504472e+00 -8.1720430108e-02 nan nan nan 0
2.5488372093e+00 -8.1720430108e-02 nan nan nan 0
2.5574239714e+00 -8.1720430108e-02 nan nan nan 0
2.5660107335e+00 -8.1720430108e-02 nan nan nan 0
2.5745974955e+00 -8.1720430108e-02 nan nan nan 0
2.5831842576e+00 -8.1720430108e-02 nan nan nan 0
2.5917710197e+00 -8.1720430108e-02 nan nan nan 0
2.6003577818e+00 -8.1720430108e-02 nan nan nan 0
2.6089445438e+00 -8.1720430108e-02 nan nan nan 0
2.6175313059e+00 -8.1720430108e-02 nan nan nan 0
2.6261180680e+00 -8.1720430108e-02 nan nan nan 0
2.6347048301e+00 -8.1720430108e-02 nan nan nan 0
2.6432915921e+00 -8.1720430108e-02 nan nan nan 0
2.6518783542e+00 -8.1720430108e-02 nan nan nan 0
2.6604651163e+00 -8.1720430108e-02 nan nan nan 0
2.6690518784e+00 -8.1720430108e-02 nan nan nan 0
2.6776386404e+00 -8.1720430108e-02 nan nan nan 0
2.6862254025e+00 -8.1720430108e-02 nan nan nan 0
2.6948121646e+00 -8.1720430108e-02 nan nan nan 0
2.7033989267e+00 -8.1720430108e-02 nan nan nan 0
2.7119856887e+00 -8.1720430108e-02 nan nan nan 0
2.7205724508e+00 -8.1720430108e-02 nan nan nan 0
2.7291592129e+00 -8.1720430108e-02 nan nan nan 0
2.7377459750e+00 -8.1720430108e-02 nan nan nan 0
2.7463327370e+00 -8.1720430108e-02 nan nan nan 0
2.7549194991e+00 -8.1720430108e-02 nan nan nan 0
2.7635062612e+00 -8.1720430108e-02 nan nan nan 0
2.7720930233e+00 -8.1720430108e-02 nan nan nan 0
2.7806797853e+00 -8.1720430108e-02 nan nan nan 0
2.7892665474e+00 -8.1720430108e-02 nan nan nan 0
2.7978533095e+00 -8.1720430108e-02 nan nan nan 0
2.8064400716e+00 -8.1720430108e-02 nan nan nan 0
2.8150268336e+00 -8.1720430108e-02 nan nan nan 0
2.8236135957e+00 -8.1720430108e-02 nan nan nan 0
2.8322003578e+00 -8.1720430108e-02 nan nan nan 0
2.8407871199e+00 -8.1720430108e-02 nan nan nan 0
2.8493738819e+00 -8.1720430108e-02 nan nan nan 0
2.8579606440e+00 -8.1720430108e-02 nan nan nan 0
2.8665474061e+00 -8.1720430108e-02 nan nan nan 0
2.8751341682e+00 -8.1720430108e-02 nan nan nan 0
2.8837209302e+00 -8.1720430108e-02 nan nan nan 0
2.8923076923e+00 -8.1720430108e-02 nan nan nan 0
2.9008944544e+00 -8.1720430108e-02 nan nan nan 0
2.9094812165e+00 -8.1720430108e-02 nan nan nan 0
2.9180679785e+00 -8.1720430108e-02 nan nan nan 0
2.9266547406e+00 -8.1720430108e-02 nan nan nan 0
2.9352415027e+00 -8.1720430108e-02 nan nan nan 0
2.9438282648e+00 -8.1720430108e-02 nan nan nan 0
2.9524150268e+00 -8.1720430108e-02 nan nan nan 0
2.9610017889e+00 -8.1720430108e-02 nan nan nan 0
2.9695885510e+00 -8.1720430108e-02 nan nan nan 0
2.9781753131e+00 -8.1720430108e-02 nan nan nan 0
2.9867620751e+00 -8.1720430108e-02 nan nan nan 0
2.9953488372e+00 -8.1720430108e-02 nan nan nan 0
3.0039355993e+00 -8.1720430108e-02 7.5478286473e-01 1.5095657295e+01 2.1655548099e-05 0
3.0125223614e+00 -8.1720430108e-02 7.5512886599e-01 1.5102577320e+01 1.8326225527e-05 0
3.0211091234e+00 -8.1720430108e-02 7.5543193033e-01 1.5108638607e+01 1.4976788248e-05 0
3.0296958855e+00 -8.1720430108e-02 7.5569889902e-01 1.5113977980e+01 1.1819689293e-05 0
3.0382826476e+00 -8.1720430108e-02 7.5593740906e-01 1.5118748181e+01 9.0081283969e-06 0
3.0468694097e+00 -8.1720430108e-02 7.5615574065e-01 1.5123114813e+01 6.6298115910e-06 0
3.0554561717e+00 -8.1720430108e-02 7.5636267213e-01 1.5127253443e+01 4.7118331246e-06 0
3.0640429338e+00 -8.1720430108e-02 7.5656734983e-01 1.5131346997e+01 3.2330759295e-06 0
3.0726296959e+00 -8.1720430108e-02 7.5677917841e-01 1.5135583568e+01 2.1395855224e-06 0
3.0812164580e+00 -8.1720430108e-02 7.5700773622e-01 1.5140154724e+01 1.3581088146e-06 0
3.0898032200e+00 -8.1720430108e-02 7.5726271874e-01 1.5145254375e+01 8.0214983977e-07 0
3.0983899821e+00 -8.1720430108e-02 7.5755391185e-01 1.5151078237e+01 3.6083286837e-07 0
3.1069767442e+00 -8.1720430108e-02 7.5789119561e-01 1.5157823912e+01 -1.5207049893e-07 0
3.1155635063e+00 -8.1720430108e-02 7.5828457877e-01 1.5165691575e+01 -1.1457831090e-06 0
3.1241502683e+00 -8.1720430108e-02 7.5874426331e-01 1.5174885266e+01 -3.6358128081e-06 0
3.1327370304e+00 -8.1720430108e-02 7.5928073851e-01 1.5185614770e+01 -1.0186912109e-05 0
3.1413237925e+00 -8.1720430108e-02 7.5990490364e-01 1.5198098073e+01 -2.7133741093e-05 0
3.1499105546e+00 -8.1720430108e-02 7.6062821854e-01 1.5212564371e+01 -6.9590268701e-05 0
3.1584973166e+00 -8.1720430108e-02 7.6146288067e-01 1.5229257613e+01 -1.7226215519e-04 0
3.1670840787e+00 -8.1720430108e-02 7.6242202671e-01 1.5248440534e+01 -4.1174458472e-04 0
3.1756708408e+00 -8.1720430108e-02 7.6351995438e-01 1.5270399088e+01 -9.5038423206e-04 0
3.1842576029e+00 -8.1720430108e-02 7.6477235577e-01 1.5295447115e+01 -2.1184137057e-03 0
3.1928443649e+00 -8.1720430108e-02 7.6619654620e-01 1.5323930924e+01 -4.5599897822e-03 0
3.2014311270e+00 -8.1720430108e-02 7.6781165940e-01 1.5356233188e+01 -9.4789175384e-03 0
3.2100178891e+00 -8.1720430108e-02 7.6963876090e-01 1.5392775218e+01 -1.9028101138e-02 0
3.2186046512e+00 -8.1720430108e-02 7.7170080388e-01 1.5434016078e+01 -3.6887056098e-02 0
3.2271914132e+00 -8.1720430108e-02 7.7402231799e-01 1.5480446360e+01 -6.9054881146e-02 0
3.2357781753e+00 -8.1720430108e-02 7.7662868445e-01 1.5532573689e+01 -1.2484081900e-01 0
3.2443649374e+00 -8.1720430108e-02 7.7954482073e-01 1.5590896415e+01 -2.1795190904e-01 0
3.2529516995e+00 -8.1720430108e-02 7.8279309147e-01 1.5655861829e+01 -3.6745705222e-01 0
3.2615384615e+00 -8.1720430108e-02 7.8639029967e-01 1.5727805993e+01 -5.9826602088e-01 0
3.2701252236e+00 -8.1720430108e-02 7.9034371812e-01 1.5806874362e+01 -9.4064105328e-01 0
3.2787119857e+00 -8.1720430108e-02 7.9464630747e-01 1.5892926149e+01 -1.4282208278e+00 0
3.2872987478e+00 -8.1720430108e-02 7.9927152867e-01 1.5985430573e+01 -2.0941540995e+00 0
3.2958855098e+00 -8.1720430108e-02 8.0416845126e-01 1.6083369025e+01 -2.9652666400e+00 0
3.3044722719e+00 -8.1720430108e-02 8.0925810775e-01 1.6185162155e+01 -4.0547184971e+00 0
3.3130590340e+00 -8.1720430108e-02 8.1443214620e-01 1.6288642924e+01 -5.3542606110e+00 0
3.3216457961e+00 -8.1720430108e-02 8.1955469798e-01 1.6391093960e+01 -6.8277898395e+00 0
3.3302325581e+00 -8.1720430108e-02 8.2446797210e-01 1.6489359442e+01 -8.4081920959e+00 0
3.3388193202e+00 -8.1720430108e-02 8.2900146806e-01 1.6580029361e+01 -9.9992389439e+00 0
3.3474060823e+00 -8.1720430108e-02 8.3298401358e-01 1.6659680272e+01 -1.1483469177e+01 0
3.3559928444e+00 -8.1720430108e-02 8.3625726853e-01 1.6725145371e+01 -1.2735649926e+01 0
3.3645796064e+00 -8.1720430108e-02 8.3868904372e-01 1.6773780874e+01 -1.3639892820e+01 0
3.3731663685e+00 -8.1720430108e-02 8.4018481216e-01 1.6803696243e+01 -1.4107259132e+01 0
3.3817531306e+00 -8.1720430108e-02 8.4069608132e-01 1.6813921626e+01 -1.4090167995e+01 0
3.3903398927e+00 -8.1720430108e-02 8.4022472401e-01 1.6804494480e+01 -1.3590378107e+01 0
3.3989266547e+00 -8.1720430108e-02 8.3882282596e-01 1.6776456519e+01 -1.2658689560e+01 0
3.4075134168e+00 -8.1720430108e-02 8.3658805948e-01 1.6731761190e+01 -1.1386435761e+01 0
3.4161001789e+00 -8.1720430108e-02 8.3365504748e-01 1.6673100950e+01 -9.8907378777e+00 0
3.4246869410e+00 -8.1720430108e-02 8.3018365056e-01 1.6603673011e+01 -8.2968153689e+00 0
3.4332737030e+00 -8.1720430108e-02 8.2634554179e-01 1.6526910836e+01 -6.7210325737e+00 0
3.4418604651e+00 -8.1720430108e-02 8.2231071527e-01 1.6446214305e+01 -5.2577800708e+00 0
3.4504472272e+00 -8.1720430108e-02 8.1823558211e-01 1.6364711642e+01 -3.9720131059e+00 0
3.4590339893e+00 -8.1720430108e-02 8.1425398792e-01 1.6285079758e+01 -2.8977490418e+00 0
3.4676207513e+00 -8.1720430108e-02 8.1047189955e-01 1.6209437991e+01 -2.0415156342e+00 0
3.4762075134e+00 -8.1720430108e-02 8.0696581616e-01 1.6139316323e+01 -1.3889496115e+00 0
3.4847942755e+00 -8.1720430108e-02 8.0378434813e-01 1.6075686963e+01 -9.1256143675e-01 0
3.4933810376e+00 -8.1720430108e-02 8.0095202023e-01 1.6019040405e+01 -5.7900134844e-01 0
3.5019677996e+00 -8.1720430108e-02 7.9847424166e-01 1.5969484833e+01 -3.5476345780e-01 0
3.5105545617e+00 -8.1720430108e-02 7.9634250433e-01 1.5926850087e+01 -2.0991333303e-01 0
3.5191413238e+00 -8.1720430108e-02 7.9453912842e-01 1.5890782568e+01 -1.1994523811e-01 0
3.5277280859e+00 -8.1720430108e-02 7.9304116990e-01 1.5860823398e+01 -6.6186259621e-02 0
3.5363148479e+00 -8.1720430108e-02 7.9182336163e-01 1.5836467233e+01 -3.5269110544e-02 0
3.5449016100e+00 -8.1720430108e-02 7.9086014065e-01 1.5817202813e+01 -1.8149431116e-02 0
3.5534883721e+00 -8.1720430108e-02 7.9012691360e-01 1.5802538272e+01 -9.0193110691e-03 0
3.5620751342e+00 -8.1720430108e-02 7.8960074546e-01 1.5792014909e+01 -4.3283816313e-03 0
3.5706618962e+00 -8.1720430108e-02 7.8926064714e-01 1.5785212943e+01 -2.0059472642e-03 0
3.5792486583e+00 -8.1720430108e-02 7.8908760597e-01 1.5781752119e+01 -8.9774920330e-04 0
3.5878354204e+00 -8.1720430108e-02 7.8906446625e-01 1.5781289325e+01 -3.8799921810e-04 0
3.5964221825e+00 -8.1720430108e-02 7.8917573273e-01 1.5783514655e+01 -1.6193487149e-04 0
3.6050089445e+00 -8.1720430108e-02 7.8940734377e-01 1.5788146875e+01 -6.5260244427e-05 0
3.6135957066e+00 -8.1720430108e-02 7.8974644150e-01 1.5794928830e+01 -2.5384628581e-05 0
3.6221824687e+00 -8.1720430108e-02 7.9018115439e-01 1.5803623088e+01 -9.5087764974e-06 0
3.6307692308e+00 -8.1720430108e-02 7.9070040000e-01 1.5814008000e+01 -3.3886807057e-06 0
3.6393559928e+00 -8.1720430108e-02 7.9129371172e-01 1.5825874234e+01 -1.0712182037e-06 0
3.6479427549e+00 -8.1720430108e-02 7.9195109110e-01 1.5839021822e+01 -1.5362238072e-07 0
3.6565295170e+00 -8.1720430108e-02 7.9266288660e-01 1.5853257732e+01 3.1145632740e-07 0
3.6651162791e+00 -8.1720430108e-02 7.9341969929e-01 1.5868393986e+01 7.0274869626e-07 0
3.6737030411e+00 -8.1720430108e-02 7.9421231584e-01 1.5884246317e+01 1.1896993731e-06 0
3.6822898032e+00 -8.1720430108e-02 7.9503166916e-01 1.5900633383e+01 1.8705102619e-06 0
3.6908765653e+00 -8.1720430108e-02 7.9586882697e-01 1.5917376539e+01 2.8198577223e-06 0
3.6994633274e+00 -8.1720430108e-02 7.9671500792e-01 1.5934300158e+01 4.0997239865e-06 0
3.7080500894e+00 -8.1720430108e-02 7.9756162446e-01 1.5951232489e+01 5.7545870259e-06 0
3.7166368515e+00 -8.1720430108e-02 7.9840035081e-01 1.5968007016e+01 7.8000039976e-06 0
3.7252236136e+00 -8.1720430108e-02 7.9922321309e-01 1.5984464262e+01 1.0209710211e-05 0
3.7338103757e+00 -8.1720430108e-02 8.0002269769e-01 1.6000453954e+01 1.2905448657e-05 0
3.7423971377e+00 -8.1720430108e-02 8.0079187265e-01 1.6015837453e+01 1.5753407268e-05 0
3.7509838998e+00 -8.1720430108e-02 8.0152451564e-01 1.6030490313e+01 1.8570248234e-05 0
3.7595706619e+00 -8.1720430108e-02 8.0221524153e-01 1.6044304831e+01 2.1139891484e-05 0
3.7681574240e+00 -8.1720430108e-02 8.0285962176e-01 1.6057192435e+01 2.3239652960e-05 0
3.7767441860e+00 -8.1720430108e-02 8.0345428825e-01 1.6069085765e+01 2.4671659590e-05 0
3.7853309481e+00 -8.1720430108e-02 8.0399701486e-01 1.6079940297e+01 2.5293500112e-05 0
3.7939177102e+00 -8.1720430108e-02 8.0448677097e-01 1.6089735419e+01 2.5041557628e-05 0
3.8025044723e+00 -8.1720430108e-02 8.0492374342e-01 1.6098474868e+01 2.3941733295e-05 0
3.8110912343e+00 -8.1720430108e-02 8.0530932513e-01 1.6106186503e+01 2.2105059029e-05 0
3.8196779964e+00 -8.1720430108e-02 8.0564607103e-01 1.6112921421e+01 1.9709227849e-05 0
3.8282647585e+00 -8.1720430108e-02 8.0593762420e-01 1.6118752484e+01 1.6970294558e-05 0
3.8368515206e+00 -8.1720430108e-02 8.0618861700e-01 1.6123772340e+01 1.4110778708e-05 0
3.8454382826e+00 -8.1720430108e-02 8.0640455337e-01 1.6128091067e+01 1.1330638000e-05 0
3.8540250447e+00 -8.1720430108e-02 8.0659167966e-01 1.6131833593e+01 8.7861635041e-06 0
3.8626118068e+00 -8.1720430108e-02 8.0675685145e-01 1.6135137029e+01 6.5793714521e-06 0
3.8711985689e+00 -8.1720430108e-02 8.0690740364e-01 1.6138148073e+01 4.7577621931e-06 0
3.8797853309e+00 -8.1720430108e-02 8.0705103057e-01 1.6141020611e+01 3.3221339998e-06 0
3.8883720930e+00 -8.1720430108e-02 8.0719568168e-01 1.6143913634e+01 2.2388813873e-06 0
3.8969588551e+00 -8.1720430108e-02 8.0734947715e-01 1.6146989543e+01 1.4527830845e-06 0
3.9055456172e+00 -8.1720430108e-02 8.0752064676e-01 1.6150412935e+01 8.9600338107e-07 0
3.9141323792e+00 -8.1720430108e-02 8.0771749387e-01 1.6154349877e+01 4.8733234078e-07 0
3.9227191413e+00 -8.1720430108e-02 8.0794838561e-01 1.6158967712e+01 1.0930038841e-07 0
3.9313059034e+00 -8.1720430108e-02 8.0822176949e-01 1.6164435390e+01 -4.6739722619e-07 0
3.9398926655e+00 -8.1720430108e-02 8.0854621633e-01 1.6170924327e+01 -1.7882918981e-06 0
3.9484794275e+00 -8.1720430108e-02 8.0893048875e-01 1.6178609775e+01 -5.2302351444e-06 0
3.9570661896e+00 -8.1720430108e-02 8.0938363473e-01 1.6187672695e+01 -1.4240574813e-05 0
3.9656529517e+00 -8.1720430108e-02 8.0991510562e-01 1.6198302112e+01 -3.7193049265e-05 0
3.9742397138e+00 -8.1720430108e-02 8.1053489767e-01 1.6210697953e+01 -9.3689444186e-05 0
3.9828264758e+00 -8.1720430108e-02 8.1125371602e-01 1.6225074320e+01 -2.2785476915e-04 0
3.9914132379e+00 -8.1720430108e-02 8.1208315875e-01 1.6241663175e+01 -5.3511598404e-04 0
4.0000000000e+00 -8.1720430108e-02 8.1303591620e-01 1.6260718324e+01 -1.2136008774e-03 0

-8.0000000000e-01 -7.3118279570e-02 nan nan nan 0
-7.9141323792e-01 -7.3118279570e-02 nan nan nan 0
-7.8282647585e-01 -7.3118279570e-02 nan nan nan 0
-7.7423971377e-01 -7.3118279570e-02 nan nan nan 0
-7.6565295170e-01 -7.3118279570e-02 nan nan nan 0
-7.5706618962e-01 -7.3118279570e-02 nan nan nan 0
-7.4847942755e-01 -7.3118279570e-02 nan nan nan 0
-7.3989266547e-01 -7.3118279570e-02 nan nan nan 0
-7.3130590340e-01 -7.3118279570e-02 nan nan nan 0
-7.2271914132e-01 -7.3118279570e-02 nan nan nan 0
-7.1413237925e-01 -7.3118279570e-02 nan nan nan 0
-7.0554561717e-01 -7.3118279570e-02 nan nan nan 0
-6.9695885510e-01 -7.3118279570e-02 nan nan nan 0
-6.8837209302e-01 -7.3118279570e-02 nan nan nan 0
-6.7978533095e-01 -7.3118279570e-02 nan nan nan 0
-6.7119856887e-01 -7.3118279570e-02 nan nan nan 0
-6.6261180680e-01 -7.3118279570e-02 nan nan nan 0
-6.5402504472e-01 -7.3118279570e-02 nan nan nan 0
-6.4543828265e-01 -7.3118279570e-02 nan nan nan 0
-6.3685152057e-01 -7.3118279570e-02 nan nan nan 0
-6.2826475850e-01 -7.3118279570e-02 nan nan nan 0
-6.1967799642e-01 -7.3118279570e-02 nan nan nan 0
-6.1109123435e-01 -7.3118279570e-02 nan nan nan 0
-6.0250447227e-01 -7.3118279570e-02 nan nan nan 0
-5.9391771020e-01 -7.3118279570e-02 nan nan nan 0
-5.8533094812e-01 -7.3118279570e-02 nan nan nan 0
-5.7674418605e-01 -7.3118279570e-02 nan nan nan 0
-5.6815742397e-01 -7.3118279570e-02 nan nan nan 0
-5.5957066190e-01 -7.3118279570e-02 nan nan nan 0
-5.5098389982e-01 -7.3118279570e-02 nan nan nan 0
-5.4239713775e-01 -7.3118279570e-02 nan nan nan 0
-5.3381037567e-01 -7.3118279570e-02 nan nan nan 0
-5.2522361360e-01 -7.3118279570e-02 nan nan nan 0
-5.1663685152e-01 -7.3118279570e-02 nan nan nan 0
-5.0805008945e-01 -7.3118279570e-02 nan nan nan 0
-4.9946332737e-01 -7.3118279570e-02 nan nan nan 0
-4.9087656530e-01 -7.3118279570e-02 nan nan nan 0
-4.8228980322e-01 -7.3118279570e-02 nan nan nan 0
-4.7370304114e-01 -7.3118279570e-02 nan nan nan 0
-4.6511627907e-01 -7.3118279570e-02 nan nan nan 0
-4.5652951699e-01 -7.3118279570e-02 nan nan nan 0
-4.4794275492e-01 -7.3118279570e-02 nan nan nan 0
-4.3935599284e-01 -7.3118279570e-02 nan nan nan 0
-4.3076923077e-01 -7.3118279570e-02 nan nan nan 0
-4.2218246869e-01 -7.3118279570e-02 nan nan nan 0
-4.1359570662e-01 -7.3118279570e-02 nan nan nan 0
-4.0500894454e-01 -7.3118279570e-02 nan nan nan 0
-3.9642218247e-01 -7.3118279570e-02 nan nan nan 0
-3.8783542039e-01 -7.3118279570e-02 nan nan nan 0
-3.7924865832e-01 -7.3118279570e-02 nan nan nan 0
-3.7066189624e-01 -7.3118279570e-02 nan nan nan 0
-3.6207513417e-01 -7.3118279570e-02 nan nan nan 0
-3.5348837209e-01 -7.3118279570e-02 nan nan nan 0
-3.4490161002e-01 -7.3118279570e-02 nan nan nan 0
-3.3631484794e-01 -7.3118279570e-02 nan nan nan 0
-3.2772808587e-01 -7.3118279570e-02 nan nan nan 0
-3.1914132379e-01 -7.3118279570e-02 nan nan nan 0
-3.1055456172e-01 -7.3118279570e-02 nan nan nan 0
-3.0196779964e-01 -7.3118279570e-02 nan nan nan 0
-2.9338103757e-01 -7.3118279570e-02 nan nan nan 0
-2.8479427549e-01 -7.3118279570e-02 nan nan nan 0
-2.7620751342e-01 -7.3118279570e-02 nan nan nan 0
-2.6762075134e-01 -7.3118279570e-02 nan nan nan 0
-2.5903398927e-01 -7.3118279570e-02 nan nan nan 0
-2.5044722719e-01 -7.3118279570e-02 nan nan nan 0
-2.4186046512e-01 -7.3118279570e-02 nan nan nan 0
-2.3327370304e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-2.2468694097e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-2.1610017889e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-2.0751341682e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.9892665474e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.9033989267e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.8175313059e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.7316636852e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.6457960644e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.5599284436e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.4740608229e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.3881932021e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.3023255814e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.2164579606e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.1305903399e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.0447227191e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-9.5885509839e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-8.7298747764e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-7.8711985689e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-7.0125223614e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-6.1538461538e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-5.2951699463e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-4.4364937388e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-3.5778175313e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-2.7191413238e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.8604651163e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.0017889088e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
-1.4311270125e-03 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
7.1556350626e-03 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.5742397138e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.4329159213e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
3.2915921288e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
4.1502683363e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
5.0089445438e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
5.8676207513e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
6.7262969589e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
7.5849731664e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
8.4436493739e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
9.3023255814e-02 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.0161001789e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.1019677996e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.1878354204e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.2737030411e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.3595706619e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.4454382826e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.5313059034e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.6171735242e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.7030411449e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.7889087657e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.8747763864e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
1.9606440072e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.0465116279e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.1323792487e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.2182468694e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.3041144902e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.3899821109e-01 -7.3118279570e-02 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1
2.4758497317e-01 -7.3118279570e-02 nan nan nan 0
2.5617173524e-01 -7.3118279570e-02 nan nan nan 0
2.6475849732e-01 -7.3118279570e-02 nan nan nan 0
2.7334525939e-01 -7.3118279570e-02 nan nan nan 0
2.8193202147e-01 -7.3118279570e-02 nan nan nan 0
2.9051878354e-01 -7.3118279570e-02 nan nan nan 0
2.9910554562e-01 -7.3118279570e-02 nan nan nan 0
3.0769230769e-01 -7.3118279570e-02 nan nan nan 0
3.1627906977e-01 -7.3118279570e-02 nan nan nan 0
3.2486583184e-01 -7.3118279570e-02 nan nan nan 0
3.3345259392e-01 -7.3118279570e-02 nan nan nan 0
3.4203935599e-01 -7.3118279570e-02 nan nan nan 0
3.5062611807e-01 -7.3118279570e-02 nan nan nan 0
3.5921288014e-01 -7.3118279570e-02 nan nan nan 0
3.6779964222e-01 -7.3118279570e-02 nan nan nan 0
3.7638640429e-01 -7.3118279570e-02 nan nan nan 0
