# x y speed_nd speed_dim omega solid
3.5191413238e+00 -3.5698924731e-01 8.7571526303e-01 1.7514305261e+01 -8.9719191364e-06 0
3.5277280859e+00 -3.5698924731e-01 8.7671752820e-01 1.7534350564e+01 -4.2057544508e-06 0
3.5363148479e+00 -3.5698924731e-01 8.7766492101e-01 1.7553298420e+01 -1.9039008026e-06 0
3.5449016100e+00 -3.5698924731e-01 8.7855769535e-01 1.7571153907e+01 -8.3231277750e-07 0
3.5534883721e+00 -3.5698924731e-01 8.7939655443e-01 1.7587931089e+01 -3.5137482962e-07 0
3.5620751342e+00 -3.5698924731e-01 8.8018253423e-01 1.7603650685e+01 -1.4325064146e-07 0
3.5706618962e+00 -3.5698924731e-01 8.8091690676e-01 1.7618338135e+01 -5.6398083200e-08 0
3.5792486583e+00 -3.5698924731e-01 8.8160110080e-01 1.7632022016e+01 -2.1442427661e-08 0
3.5878354204e+00 -3.5698924731e-01 8.8223663796e-01 1.7644732759e+01 -7.8727308558e-09 0
3.5964221825e+00 -3.5698924731e-01 8.8282508182e-01 1.7656501636e+01 -2.7913782912e-09 0
3.6050089445e+00 -3.5698924731e-01 8.8336799818e-01 1.7667359964e+01 -9.5577095798e-10 0
3.6135957066e+00 -3.5698924731e-01 8.8386692445e-01 1.7677338489e+01 -3.1603181433e-10 0
3.6221824687e+00 -3.5698924731e-01 8.8432334671e-01 1.7686466934e+01 -1.0091358155e-10 0
3.6307692308e+00 -3.5698924731e-01 8.8473868293e-01 1.7694773659e+01 -3.1117899727e-11 0
3.6393559928e+00 -3.5698924731e-01 8.8511427112e-01 1.7702285422e+01 -9.2664369502e-12 0
3.6479427549e+00 -3.5698924731e-01 8.8545136147e-01 1.7709027229e+01 -2.6647539484e-12 0
3.6565295170e+00 -3.5698924731e-01 8.8575111152e-01 1.7715022230e+01 -7.4001972327e-13 0
3.6651162791e+00 -3.5698924731e-01 8.8601458373e-01 1.7720291675e+01 -1.9845923663e-13 0
3.6737030411e+00 -3.5698924731e-01 8.8624274479e-01 1.7724854896e+01 -5.1397403450e-14 0
3.6822898032e+00 -3.5698924731e-01 8.8643646625e-01 1.7728729325e+01 -1.2854431771e-14 0
3.6908765653e+00 -3.5698924731e-01 8.8659652599e-01 1.7731930520e+01 -3.1046055451e-15 0
3.6994633274e+00 -3.5698924731e-01 8.8672361024e-01 1.7734472205e+01 -7.2410545408e-16 0
3.7080500894e+00 -3.5698924731e-01 8.8681831595e-01 1.7736366319e+01 -1.6309443454e-16 0
3.7166368515e+00 -3.5698924731e-01 8.8688115321e-01 1.7737623064e+01 -3.5474874995e-17 0
3.7252236136e+00 -3.5698924731e-01 8.8691254756e-01 1.7738250951e+01 -7.4527477802e-18 0
3.7338103757e+00 -3.5698924731e-01 8.8691284216e-01 1.7738256843e+01 -1.5190278693e-18 0
3.7423971377e+00 -3.5698924731e-01 8.8688229957e-01 1.7737645991e+01 -3.3752549082e-19 0
3.7509838998e+00 -3.5698924731e-01 8.8682110325e-01 1.7736422065e+01 -2.7573568530e-19 0
3.7595706619e+00 -3.5698924731e-01 8.8672935851e-01 1.7734587170e+01 -1.1351301233e-18 0
3.7681574240e+00 -3.5698924731e-01 8.8660709312e-01 1.7732141862e+01 -5.5632095885e-18 0
3.7767441860e+00 -3.5698924731e-01 8.8645425739e-01 1.7729085148e+01 -2.6552320805e-17 0
3.7853309481e+00 -3.5698924731e-01 8.8627072387e-01 1.7725414477e+01 -1.2242001879e-16 0
3.7939177102e+00 -3.5698924731e-01 8.8605628655e-01 1.7721125731e+01 -5.4506577747e-16 0
3.8025044723e+00 -3.5698924731e-01 8.8581065984e-01 1.7716213197e+01 -2.3436210858e-15 0
3.8110912343e+00 -3.5698924731e-01 8.8553347718e-01 1.7710669544e+01 -9.7312297325e-15 0
3.8196779964e+00 -3.5698924731e-01 8.8522428956e-01 1.7704485791e+01 -3.9020236334e-14 0
3.8282647585e+00 -3.5698924731e-01 8.8488256397e-01 1.7697651279e+01 -1.5109632683e-13 0
3.8368515206e+00 -3.5698924731e-01 8.8450768209e-01 1.7690153642e+01 -5.6501471582e-13 0
3.8454382826e+00 -3.5698924731e-01 8.8409893931e-01 1.7681978786e+01 -2.0403630630e-12 0
3.8540250447e+00 -3.5698924731e-01 8.8365554443e-01 1.7673110889e+01 -7.1153617968e-12 0
3.8626118068e+00 -3.5698924731e-01 8.8317662037e-01 1.7663532407e+01 -2.3962292420e-11 0
3.8711985689e+00 -3.5698924731e-01 8.8266120630e-01 1.7653224126e+01 -7.7929444582e-11 0
3.8797853309e+00 -3.5698924731e-01 8.8210826164e-01 1.7642165233e+01 -2.4474658425e-10 0
3.8883720930e+00 -3.5698924731e-01 8.8151667264e-01 1.7630333453e+01 -7.4228987891e-10 0
3.8969588551e+00 -3.5698924731e-01 8.8088526217e-01 1.7617705243e+01 -2.1740637755e-09 0
3.9055456172e+00 -3.5698924731e-01 8.8021280359e-01 1.7604256072e+01 -6.1491184916e-09 0
3.9141323792e+00 -3.5698924731e-01 8.7949803978e-01 1.7589960796e+01 -1.6795590797e-08 0
3.9227191413e+00 -3.5698924731e-01 8.7873970846e-01 1.7574794169e+01 -4.4301614071e-08 0
3.9313059034e+00 -3.5698924731e-01 8.7793657518e-01 1.7558731504e+01 -1.1284586634e-07 0
3.9398926655e+00 -3.5698924731e-01 8.7708747553e-01 1.7541749511e+01 -2.7758347089e-07 0
3.9484794275e+00 -3.5698924731e-01 8.7619136828e-01 1.7523827366e+01 -6.5939156887e-07 0
3.9570661896e+00 -3.5698924731e-01 8.7524740135e-01 1.7504948027e+01 -1.5126380440e-06 0
3.9656529517e+00 -3.5698924731e-01 8.7425499237e-01 1.7485099847e+01 -3.3509541797e-06 0
3.9742397138e+00 -3.5698924731e-01 8.7321392586e-01 1.7464278517e+01 -7.1687560373e-06 0
3.9828264758e+00 -3.5698924731e-01 8.7212446849e-01 1.7442489370e+01 -1.4810201037e-05 0
3.9914132379e+00 -3.5698924731e-01 8.7098750361e-01 1.7419750072e+01 -2.9547446008e-05 0
4.0000000000e+00 -3.5698924731e-01 8.6980468532e-01 1.7396093706e+01 -5.6927325784e-05 0

-8.0000000000e-01 -3.4838709677e-01 9.5242136519e-01 1.9048427304e+01 -1.2812295319e-65 0
-7.9141323792e-01 -3.4838709677e-01 9.5197126317e-01 1.9039425263e+01 -1.5742749369e-65 0
-7.8282647585e-01 -3.4838709677e-01 9.5155320668e-01 1.9031064134e+01 -1.8248475005e-65 0
-7.7423971377e-01 -3.4838709677e-01 9.5121286752e-01 1.9024257350e+01 -2.0767912425e-65 0
-7.6565295170e-01 -3.4838709677e-01 9.5091038805e-01 1.9018207761e+01 -2.3012563260e-65 0
-7.5706618962e-01 -3.4838709677e-01 9.5056710845e-01 1.9011342169e+01 6.6233882917e-65 0
-7.4847942755e-01 -3.4838709677e-01 9.5012848027e-01 1.9002569605e+01 3.0130136349e-64 0
-7.3989266547e-01 -3.4838709677e-01 9.4973583265e-01 1.8994716653e+01 5.1247489499e-64 0
-7.3130590340e-01 -3.4838709677e-01 9.4939041884e-01 1.8987808377e+01 6.9914076857e-64 0
-7.2271914132e-01 -3.4838709677e-01 9.4909353286e-01 1.8981870657e+01 8.6066641710e-64 0
-7.1413237925e-01 -3.4838709677e-01 9.4884651093e-01 1.8976930219e+01 9.9639981667e-64 0
-7.0554561717e-01 -3.4838709677e-01 9.4865073286e-01 1.8973014657e+01 1.1056688748e-63 0
-6.9695885510e-01 -3.4838709677e-01 9.4850762357e-01 1.8970152471e+01 1.1877808059e-63 0
-6.8837209302e-01 -3.4838709677e-01 9.4820821987e-01 1.8964164397e+01 -9.8276930022e-63 0
-6.7978533095e-01 -3.4838709677e-01 9.4798995506e-01 1.8959799101e+01 -1.9861069869e-62 0
-6.7119856887e-01 -3.4838709677e-01 9.4787302132e-01 1.8957460426e+01 -2.8884414940e-62 0
-6.6261180680e-01 -3.4838709677e-01 9.4782833053e-01 1.8956566611e+01 -3.6682638873e-62 0
-6.5402504472e-01 -3.4838709677e-01 9.4785788979e-01 1.8957157796e+01 -4.3223044091e-62 0
-6.4543828265e-01 -3.4838709677e-01 9.4796376972e-01 1.8959275394e+01 -4.8471935614e-62 0
-6.3685152057e-01 -3.4838709677e-01 9.4811567494e-01 1.8962313499e+01 2.6286568575e-62 0
-6.2826475850e-01 -3.4838709677e-01 9.4816531246e-01 1.8963306249e+01 5.1424579776e-61 0
-6.1967799642e-01 -3.4838709677e-01 9.4831182278e-01 1.8966236456e+01 9.1292549258e-61 0
-6.1109123435e-01 -3.4838709677e-01 9.4855793965e-01 1.8971158793e+01 1.2199120540e-60 0
-6.0250447227e-01 -3.4838709677e-01 9.4891359430e-01 1.8978271886e+01 1.4421880291e-60 0
-5.9391771020e-01 -3.4838709677e-01 9.4943562096e-01 1.8988712419e+01 1.6719659106e-60 0
-5.8533094812e-01 -3.4838709677e-01 9.5006910597e-01 1.9001382119e+01 1.8489669112e-60 0
-5.7674418605e-01 -3.4838709677e-01 9.5064135608e-01 1.9012827122e+01 -1.4161174743e-59 0
-5.6815742397e-01 -3.4838709677e-01 9.5132591119e-01 1.9026518224e+01 -2.9205747603e-59 0
-5.5957066190e-01 -3.4838709677e-01 9.5215103226e-01 1.9043020645e+01 -4.0852406197e-59 0
-5.5098389982e-01 -3.4838709677e-01 9.5312057713e-01 1.9062411543e+01 -4.9008432988e-59 0
-5.4239713775e-01 -3.4838709677e-01 9.5423850745e-01 1.9084770149e+01 -5.3578578550e-59 0
-5.3381037567e-01 -3.4838709677e-01 9.5551141997e-01 1.9110228399e+01 2.7176409195e-60 0
-5.2522361360e-01 -3.4838709677e-01 9.5684616355e-01 1.9136923271e+01 5.2808577659e-58 0
-5.1663685152e-01 -3.4838709677e-01 9.5836942782e-01 1.9167388556e+01 9.4933315725e-58 0
-5.0805008945e-01 -3.4838709677e-01 9.6008609873e-01 1.9201721975e+01 1.2636369378e-57 0
-4.9946332737e-01 -3.4838709677e-01 9.6200117117e-01 1.9240023423e+01 1.4681059359e-57 0
-4.9087656530e-01 -3.4838709677e-01 9.6411974779e-01 1.9282394956e+01 1.5597813424e-57 0
-4.8228980322e-01 -3.4838709677e-01 9.6636944528e-01 1.9327388906e+01 -9.1475983877e-57 0
-4.7370304114e-01 -3.4838709677e-01 9.6886402246e-01 1.9377280449e+01 -2.0140235875e-56 0
-4.6511627907e-01 -3.4838709677e-01 9.7162477046e-01 1.9432495409e+01 -2.8658663185e-56 0
-4.5652951699e-01 -3.4838709677e-01 9.7464346055e-01 1.9492869211e+01 -3.4293365607e-56 0
-4.4794275492e-01 -3.4838709677e-01 9.7792609491e-01 1.9558521898e+01 -3.6969103099e-56 0
-4.3935599284e-01 -3.4838709677e-01 9.8146098349e-01 1.9629219670e+01 2.2067314344e-55 0
-4.3076923077e-01 -3.4838709677e-01 9.8530106341e-01 1.9706021268e+01 4.2966049803e-55 0
-4.2218246869e-01 -3.4838709677e-01 9.8946291611e-01 1.9789258322e+01 5.9565352184e-55 0
-4.1359570662e-01 -3.4838709677e-01 9.9394933432e-01 1.9878986686e+01 7.0080801295e-55 0
-4.0500894454e-01 -3.4838709677e-01 9.9877331747e-01 1.9975466349e+01 -7.2310065197e-56 0
-3.9642218247e-01 -3.4838709677e-01 1.0040158810e+00 2.0080317619e+01 -6.0446822684e-54 0
-3.8783542039e-01 -3.4838709677e-01 1.0096481203e+00 2.0192962407e+01 -8.8909213524e-54 0
-3.7924865832e-01 -3.4838709677e-01 1.0156120017e+00 2.0312240034e+01 -1.1126702760e-53 0
-3.7066189624e-01 -3.4838709677e-01 1.0219613329e+00 2.0439226658e+01 -1.2279980663e-53 0
-3.6207513417e-01 -3.4838709677e-01 1.0288510651e+00 2.0577021302e+01 6.8834343936e-53 0
-3.5348837209e-01 -3.4838709677e-01 1.0362410015e+00 2.0724820031e+01 1.3066016263e-52 0
-3.4490161002e-01 -3.4838709677e-01 1.0440226610e+00 2.0880453220e+01 1.5431064403e-52 0
-3.3631484794e-01 -3.4838709677e-01 1.0521568894e+00 2.1043137788e+01 1.7391183612e-52 0
-3.2772808587e-01 -3.4838709677e-01 1.0609336485e+00 2.1218672971e+01 -7.8067761410e-52 0
-3.1914132379e-01 -3.4838709677e-01 1.0703377630e+00 2.1406755259e+01 -1.6624264553e-51 0
-3.1055456172e-01 -3.4838709677e-01 1.0801470597e+00 2.1602941194e+01 -1.9068579479e-51 0
-3.0196779964e-01 -3.4838709677e-01 1.0902653191e+00 2.1805306383e+01 -2.1147971440e-51 0
-2.9338103757e-01 -3.4838709677e-01 1.1011708989e+00 2.2023417978e+01 9.9468685244e-51 0
-2.8479427549e-01 -3.4838709677e-01 1.1127679157e+00 2.2255358313e+01 1.7878579081e-50 0
-2.7620751342e-01 -3.4838709677e-01 1.1245928563e+00 2.2491857127e+01 2.0711177984e-50 0
-2.6762075134e-01 -3.4838709677e-01 1.1367942847e+00 2.2735885695e+01 2.1473510921e-50 0
-2.5903398927e-01 -3.4838709677e-01 1.1500018282e+00 2.3000036564e+01 -1.1630685669e-49 0
-2.5044722719e-01 -3.4838709677e-01 1.1636390695e+00 2.3272781390e+01 -1.6082862376e-49 0
-2.4186046512e-01 -3.4838709677e-01 1.1773602755e+00 2.3547205511e+01 -1.8649586024e-49 0
-2.3327370304e-01 -3.4838709677e-01 1.1917178062e+00 2.3834356123e+01 1.3591138494e-49 0
-2.2468694097e-01 -3.4838709677e-01 1.2069728884e+00 2.4139457767e+01 9.3407832288e-49 0
-2.1610017889e-01 -3.4838709677e-01 1.2220419306e+00 2.4440838611e+01 1.2998444669e-48 0
-2.0751341682e-01 -3.4838709677e-01 1.2376029759e+00 2.4752059518e+01 1.1975928025e-48 0
-1.9892665474e-01 -3.4838709677e-01 1.2537501900e+00 2.5075003799e+01 -3.0101355533e-48 0
-1.9033989267e-01 -3.4838709677e-01 1.2698767598e+00 2.5397535196e+01 -6.8596044738e-48 0
-1.8175313059e-01 -3.4838709677e-01 1.2864450716e+00 2.5728901433e+01 -6.5561859100e-48 0
-1.7316636852e-01 -3.4838709677e-01 1.3027774339e+00 2.6055548678e+01 -4.8435094945e-48 0
-1.6457960644e-01 -3.4838709677e-01 1.3194394393e+00 2.6388788786e+01 2.1736727823e-47 0
-1.5599284436e-01 -3.4838709677e-01 1.3365782648e+00 2.6731565296e+01 2.3055354762e-47 0
-1.4740608229e-01 -3.4838709677e-01 1.3526613365e+00 2.7053226730e+01 2.2369459729e-47 0
-1.3881932021e-01 -3.4838709677e-01 1.3688718326e+00 2.7377436651e+01 1.6515669776e-47 0
-1.3023255814e-01 -3.4838709677e-01 1.3852742289e+00 2.7705484578e+01 -5.1395014094e-47 0
-1.2164579606e-01 -3.4838709677e-01 1.4008582162e+00 2.8017164325e+01 -6.7017139274e-47 0
-1.1305903399e-01 -3.4838709677e-01 1.4165966994e+00 2.8331933989e+01 -3.6833618997e-47 0
-1.0447227191e-01 -3.4838709677e-01 1.4305226077e+00 2.8610452154e+01 -3.1141789381e-47 0
-9.5885509839e-02 -3.4838709677e-01 1.4448702102e+00 2.8897404204e+01 4.3123608587e-47 0
-8.7298747764e-02 -3.4838709677e-01 1.4579822802e+00 2.9159645604e+01 6.6434951599e-47 0
-7.8711985689e-02 -3.4838709677e-01 1.4704584837e+00 2.9409169674e+01 5.4331456070e-47 0
-7.0125223614e-02 -3.4838709677e-01 1.4818528903e+00 2.9637057807e+01 2.7623521021e-47 0
-6.1538461538e-02 -3.4838709677e-01 1.4919208854e+00 2.9838417708e+01 1.8131455447e-47 0
-5.2951699463e-02 -3.4838709677e-01 1.5012811672e+00 3.0025623344e+01 1.2793299514e-47 0
-4.4364937388e-02 -3.4838709677e-01 1.5088094742e+00 3.0176189483e+01 -1.8035199337e-47 0
-3.5778175313e-02 -3.4838709677e-01 1.5161227281e+00 3.0322454562e+01 -2.6385172606e-46 0
-2.7191413238e-02 -3.4838709677e-01 1.5209177907e+00 3.0418355813e+01 -1.5065565098e-46 0
-1.8604651163e-02 -3.4838709677e-01 1.5255216627e+00 3.0510433254e+01 5.7578160254e-46 0
-1.0017889088e-02 -3.4838709677e-01 1.5273749084e+00 3.0547498167e+01 4.9197870199e-44 0
-1.4311270125e-03 -3.4838709677e-01 1.5289117269e+00 3.0578234539e+01 1.0243386250e-43 0
7.1556350626e-03 -3.4838709677e-01 1.5280058259e+00 3.0560116519e+01 -1.1260097413e-42 0
1.5742397138e-02 -3.4838709677e-01 1.5264436382e+00 3.0528872763e+01 -2.4306704655e-42 0
2.4329159213e-02 -3.4838709677e-01 1.5227961681e+00 3.0455923362e+01 1.3052017596e-41 0
3.2915921288e-02 -3.4838709677e-01 1.5181761813e+00 3.0363523626e+01 2.7217203653e-41 0
4.1502683363e-02 -3.4838709677e-01 1.5118924330e+00 3.0237848659e+01 -6.0746131666e-41 0
5.0089445438e-02 -3.4838709677e-01 1.5044163620e+00 3.0088327240e+01 -9.3887590085e-41 0
5.8676207513e-02 -3.4838709677e-01 1.4960171931e+00 2.9920343862e+01 1.1600034512e-40 0
6.7262969589e-02 -3.4838709677e-01 1.4860679556e+00 2.9721359112e+01 5.8004789133e-40 0
7.5849731664e-02 -3.4838709677e-01 1.4755661072e+00 2.9511322145e+01 2.3860343461e-40 0
8.4436493739e-02 -3.4838709677e-01 1.4631779192e+00 2.9263558383e+01 -1.5634105957e-39 0
9.3023255814e-02 -3.4838709677e-01 1.4507910649e+00 2.9015821297e+01 -1.7361856287e-39 0
1.0161001789e-01 -3.4838709677e-01 1.4363877892e+00 2.8727755784e+01 -1.3670698066e-39 0
1.1019677996e-01 -3.4838709677e-01 1.4224975885e+00 2.8449951770e+01 -2.0647799825e-39 0
1.1878354204e-01 -3.4838709677e-01 1.4074297519e+00 2.8148595037e+01 1.1240573311e-38 0
1.2737030411e-01 -3.4838709677e-01 1.3918390601e+00 2.7836781202e+01 1.9616619865e-38 0
1.3595706619e-01 -3.4838709677e-01 1.3759747450e+00 2.7519494900e+01 -3.0312675448e-39 0
1.4454382826e-01 -3.4838709677e-01 1.3595131119e+00 2.7190262238e+01 -2.2044426628e-38 0
1.5313059034e-01 -3.4838709677e-01 1.3435281721e+00 2.6870563443e+01 -3.0875214202e-38 0
1.6171735242e-01 -3.4838709677e-01 1.3266499729e+00 2.6532999458e+01 1.6702954342e-38 0
1.7030411449e-01 -3.4838709677e-01 1.3097705204e+00 2.6195410409e+01 1.5510653643e-38 0
1.7889087657e-01 -3.4838709677e-01 1.2936308891e+00 2.5872617783e+01 1.5093467818e-38 0
1.8747763864e-01 -3.4838709677e-01 1.2769162581e+00 2.5538325162e+01 3.7520201023e-38 0
1.9606440072e-01 -3.4838709677e-01 1.2606371301e+00 2.5212742602e+01 3.5259075972e-38 0
2.0465116279e-01 -3.4838709677e-01 1.2444463164e+00 2.4888926327e+01 -1.5942423333e-38 0
2.1323792487e-01 -3.4838709677e-01 1.2287041206e+00 2.4574082411e+01 -6.0389044882e-38 0
2.2182468694e-01 -3.4838709677e-01 1.2134493268e+00 2.4268986537e+01 -6.9257858900e-38 0
2.3041144902e-01 -3.4838709677e-01 1.1982713129e+00 2.3965426258e+01 7.0948528756e-39 0
2.3899821109e-01 -3.4838709677e-01 1.1834914892e+00 2.3669829784e+01 2.0737001366e-38 0
2.4758497317e-01 -3.4838709677e-01 1.1695637994e+00 2.3391275989e+01 2.8599859184e-38 0
2.5617173524e-01 -3.4838709677e-01 1.1559210817e+00 2.3118421635e+01 2.9870121642e-38 0
2.6475849732e-01 -3.4838709677e-01 1.1424088749e+00 2.2848177498e+01 1.6868956731e-38 0
2.7334525939e-01 -3.4838709677e-01 1.1298787526e+00 2.2597575052e+01 1.1665765801e-38 0
2.8193202147e-01 -3.4838709677e-01 1.1179793650e+00 2.2359587299e+01 1.0862171981e-38 0
2.9051878354e-01 -3.4838709677e-01 1.1061552561e+00 2.2123105121e+01 -3.3364788174e-38 0
2.9910554562e-01 -3.4838709677e-01 1.0948744337e+00 2.1897488674e+01 -1.2260761067e-38 0
3.0769230769e-01 -3.4838709677e-01 1.1157545607e+00 2.2315091213e+01 9.3798393227e-29 0
3.1627906977e-01 -3.4838709677e-01 1.1061471374e+00 2.2122942747e+01 1.7616153206e-28 0
3.2486583184e-01 -3.4838709677e-01 1.0968174378e+00 2.1936348755e+01 3.1949596020e-28 0
3.3345259392e-01 -3.4838709677e-01 1.0880018507e+00 2.1760037014e+01 5.5955710391e-28 0
3.4203935599e-01 -3.4838709677e-01 1.0795418707e+00 2.1590837414e+01 9.4618226495e-28 0
3.5062611807e-01 -3.4838709677e-01 1.0704413235e+00 2.1408826469e+01 1.5433609690e-27 0
3.5921288014e-01 -3.4838709677e-01 1.0620116691e+00 2.1240233383e+01 2.4168548043e-27 0
3.6779964222e-01 -3.4838709677e-01 1.0543514061e+00 2.1087028122e+01 3.5399075318e-27 0
3.7638640429e-01 -3.4838709677e-01 1.0475510015e+00 2.0951020030e+01 4.1050053461e-27 0
3.8497316637e-01 -3.4838709677e-01 1.0414012987e+00 2.0828025974e+01 -2.4570110627e-27 0
3.9355992844e-01 -3.4838709677e-01 1.0358185851e+00 2.0716371702e+01 -6.3561217722e-26 0
4.0214669052e-01 -3.4838709677e-01 1.0308100709e+00 2.0616201418e+01 -5.0632155503e-25 0
4.1073345259e-01 -3.4838709677e-01 1.0263707336e+00 2.0527414671e+01 -3.5065301258e-24 0
4.1932021467e-01 -3.4838709677e-01 1.0224307481e+00 2.0448614961e+01 -2.3029026153e-23 0
4.2790697674e-01 -3.4838709677e-01 1.0189384677e+00 2.0378769354e+01 -1.4556176447e-22 0
4.3649373882e-01 -3.4838709677e-01 1.0158716592e+00 2.0317433183e+01 -8.8794155807e-22 0
4.4508050089e-01 -3.4838709677e-01 1.0131999473e+00 2.0263998946e+01 -5.2301132375e-21 0
4.5366726297e-01 -3.4838709677e-01 1.0108410676e+00 2.0216821352e+01 -2.9748822628e-20 0
4.6225402504e-01 -3.4838709677e-01 1.0087879504e+00 2.0175759008e+01 -1.6340617017e-19 0
4.7084078712e-01 -3.4838709677e-01 1.0070202337e+00 2.0140404673e+01 -8.6677945689e-19 0
4.7942754919e-01 -3.4838709677e-01 1.0055141418e+00 2.0110282837e+01 -4.4400774212e-18 0
4.8801431127e-01 -3.4838709677e-01 1.0042808565e+00 2.0085617131e+01 -2.1964145132e-17 0
4.9660107335e-01 -3.4838709677e-01 1.0031714034e+00 2.0063428068e+01 -1.0492522408e-16 0
5.0518783542e-01 -3.4838709677e-01 1.0022329940e+00 2.0044659880e+01 -4.8404679259e-16 0
5.1377459750e-01 -3.4838709677e-01 1.0014535530e+00 2.0029071059e+01 -2.1564362770e-15 0
5.2236135957e-01 -3.4838709677e-01 1.0008146222e+00 2.0016292443e+01 -9.2774314243e-15 0
5.3094812165e-01 -3.4838709677e-01 1.0002982505e+00 2.0005965010e+01 -3.8544349242e-14 0
5.3953488372e-01 -3.4838709677e-01 9.9983994480e-01 1.9996798896e+01 -1.5464487212e-13 0
5.4812164580e-01 -3.4838709677e-01 9.9944131636e-01 1.9988826327e+01 -5.9917291185e-13 0
5.5670840787e-01 -3.4838709677e-01 9.9910739067e-01 1.9982147813e+01 -2.2418712081e-12 0
5.6529516995e-01 -3.4838709677e-01 9.9882394843e-01 1.9976478969e+01 -8.1004843832e-12 0
5.7388193202e-01 -3.4838709677e-01 9.9857709625e-01 1.9971541925e+01 -2.8265271403e-11 0
5.8246869410e-01 -3.4838709677e-01 9.9835324283e-01 1.9967064857e+01 -9.5243900342e-11 0
5.9105545617e-01 -3.4838709677e-01 9.9806464344e-01 1.9961292869e+01 -3.0992957815e-10 0
5.9964221825e-01 -3.4838709677e-01 9.9775452501e-01 1.9955090500e+01 -9.7393667372e-10 0
6.0822898032e-01 -3.4838709677e-01 9.9744651117e-01 1.9948930223e+01 -2.9555632319e-09 0
6.1681574240e-01 -3.4838709677e-01 9.9712298589e-01 1.9942459718e+01 -8.6614705279e-09 0
6.2540250447e-01 -3.4838709677e-01 9.9676071043e-01 1.9935214209e+01 -2.4512344406e-08 0
6.3398926655e-01 -3.4838709677e-01 9.9634896750e-01 1.9926979350e+01 -6.6991531932e-08 0
6.4257602862e-01 -3.4838709677e-01 9.9584123790e-01 1.9916824758e+01 -1.7680592290e-07 0
6.5116279070e-01 -3.4838709677e-01 9.9523512346e-01 1.9904702469e+01 -4.5062527918e-07 0
6.5974955277e-01 -3.4838709677e-01 9.9455605563e-01 1.9891121113e+01 -1.1091138636e-06 0
6.6833631485e-01 -3.4838709677e-01 9.9379537380e-01 1.9875907476e+01 -2.6362012272e-06 0
6.7692307692e-01 -3.4838709677e-01 9.9294491347e-01 1.9858898269e+01 -6.0509396721e-06 0
6.8550983900e-01 -3.4838709677e-01 9.9199947756e-01 1.9839989551e+01 -1.3412475121e-05 0
6.9409660107e-01 -3.4838709677e-01 9.9095724049e-01 1.9819144810e+01 -2.8710243570e-05 0
7.0268336315e-01 -3.4838709677e-01 9.8977760555e-01 1.9795552111e+01 -5.9348078943e-05 0
7.1127012522e-01 -3.4838709677e-01 9.8847900596e-01 1.9769580119e+01 -1.1847270259e-04 0
7.1985688730e-01 -3.4838709677e-01 9.8707066171e-01 1.9741413234e+01 -2.2838720349e-04 0
7.2844364937e-01 -3.4838709677e-01 9.8555289216e-01 1.9711057843e+01 -4.2517437221e-04 0
7.3703041145e-01 -3.4838709677e-01 9.8392855923e-01 1.9678571185e+01 -7.6437105449e-04 0
7.4561717352e-01 -3.4838709677e-01 9.8220356678e-01 1.9644071336e+01 -1.3270375974e-03 0
7.5420393560e-01 -3.4838709677e-01 9.8038738712e-01 1.9607747742e+01 -2.2248670453e-03 0
7.6279069767e-01 -3.4838709677e-01 9.7849323025e-01 1.9569864605e+01 -3.6021910299e-03 0
7.7137745975e-01 -3.4838709677e-01 9.7582651096e-01 1.9516530219e+01 -5.6321116906e-03 0
7.7996422182e-01 -3.4838709677e-01 9.7289209407e-01 1.9457841881e+01 -8.5038896944e-03 0
7.8855098390e-01 -3.4838709677e-01 9.6996987436e-01 1.9399397487e+01 -1.2399546995e-02 0
7.9713774597e-01 -3.4838709677e-01 9.6709495942e-01 1.9341899188e+01 -1.7459663160e-02 0
8.0572450805e-01 -3.4838709677e-01 9.6430724375e-01 1.9286144875e+01 -2.3741477559e-02 0
8.1431127013e-01 -3.4838709677e-01 9.6165069974e-01 1.9233013995e+01 -3.1176077199e-02 0
8.2289803220e-01 -3.4838709677e-01 9.5917222429e-01 1.9183444486e+01 -3.9534571288e-02 0
8.3148479428e-01 -3.4838709677e-01 9.5692003225e-01 1.9138400645e+01 -4.8414387330e-02 0
8.4007155635e-01 -3.4838709677e-01 9.5494164344e-01 1.9098832869e+01 -5.7255035493e-02 0
8.4865831843e-01 -3.4838709677e-01 9.5328157389e-01 1.9065631478e+01 -6.5387506663e-02 0
8.5724508050e-01 -3.4838709677e-01 9.5197890430e-01 1.9039578086e+01 -7.2113688160e-02 0
8.6583184258e-01 -3.4838709677e-01 9.5106494605e-01 1.9021298921e+01 -7.6803759498e-02 0
8.7441860465e-01 -3.4838709677e-01 9.5056124495e-01 1.9011224899e+01 -7.8993088009e-02 0
8.8300536673e-01 -3.4838709677e-01 9.5047814670e-01 1.9009562934e+01 -7.8458056422e-02 0
8.9159212880e-01 -3.4838709677e-01 9.5081409409e-01 1.9016281882e+01 -7.5253697017e-02 0
9.0017889088e-01 -3.4838709677e-01 9.5155574104e-01 1.9031114821e+01 -6.9704365257e-02 0
9.0876565295e-01 -3.4838709677e-01 9.5267886858e-01 1.9053577372e+01 -6.2349640567e-02 0
9.1735241503e-01 -3.4838709677e-01 9.5414998985e-01 1.9082999797e+01 -5.3857944299e-02 0
