
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.445081  0.135272  0.8 
 0.436494  0.137726  0.8 
 0.427907  0.140067  0.8 
 0.419989  0.141935  0.8 
 0.41932  0.142167  0.8 
 0.410733  0.145011  0.8 
 0.402147  0.14786  0.8 
 0.39356  0.150495  0.8 
 0.39342  0.150538  0.8 
 0.384973  0.156029  0.8 
 0.379935  0.15914  0.8 
 0.378766  0.167742  0.8 
 0.382626  0.176344  0.8 
 0.384973  0.180598  0.8 
 0.386894  0.184946  0.8 
 0.390004  0.193548  0.8 
 0.392231  0.202151  0.8 
 0.39318  0.210753  0.8 
 0.392446  0.219355  0.8 
 0.389647  0.227957  0.8 
 0.384973  0.235916  0.8 
 0.384485  0.236559  0.8 
 0.376386  0.24354  0.8 
 0.37306  0.245161  0.8 
 0.3678  0.247133  0.8 
 0.359213  0.248022  0.8 
 0.350626  0.246495  0.8 
 0.347916  0.245161  0.8 
 0.342039  0.241877  0.8 
 0.336481  0.236559  0.8 
 0.333453  0.2327  0.8 
 0.330939  0.227957  0.8 
 0.328268  0.219355  0.8 
 0.327447  0.210753  0.8 
 0.328244  0.202151  0.8 
 0.330317  0.193548  0.8 
 0.333236  0.184946  0.8 
 0.333453  0.184381  0.8 
 0.337913  0.176344  0.8 
 0.34176  0.167742  0.8 
 0.342039  0.166148  0.8 
 0.344702  0.15914  0.8 
 0.342039  0.154594  0.8 
 0.340894  0.150538  0.8 
 0.333453  0.143197  0.8 
 0.33247  0.141935  0.8 
 0.324866  0.136912  0.8 
 0.320089  0.133333  0.8 
 0.316279  0.131508  0.8 
 0.307692  0.127011  0.8 
 0.305303  0.133333  0.8 
 0.302628  0.141935  0.8 
 0.299784  0.150538  0.8 
 0.299106  0.15236  0.8 
 0.295348  0.150538  0.8 
 0.290519  0.14845  0.8 
 0.281932  0.144035  0.8 
 0.278479  0.141935  0.8 
 0.273345  0.139104  0.8 
 0.264758  0.133478  0.8 
 0.264571  0.133333  0.8 
 0.256172  0.12733  0.8 
 0.253101  0.124731  0.8 
 0.247585  0.12032  0.8 
 0.243167  0.116129  0.8 
 0.238998  0.112401  0.8 
 0.234494  0.107527  0.8 
 0.230411  0.103313  0.8 
 0.230162  0.107527  0.8 
 0.221825  0.115355  0.8 
 0.221053  0.116129  0.8 
 0.220365  0.124731  0.8 
 0.213238  0.131232  0.8 
 0.21114  0.133333  0.8 
 0.210965  0.141935  0.8 
 0.204651  0.147793  0.8 
 0.201911  0.150538  0.8 
 0.196064  0.156009  0.8 
 0.192939  0.15914  0.8 
 0.187478  0.164292  0.8 
 0.184034  0.167742  0.8 
 0.178891  0.172627  0.8 
 0.175181  0.176344  0.8 
 0.170304  0.181008  0.8 
 0.166373  0.184946  0.8 
 0.161717  0.18943  0.8 
 0.157606  0.193548  0.8 
 0.153131  0.19789  0.8 
 0.148878  0.202151  0.8 
 0.144544  0.20638  0.8 
 0.135957  0.206223  0.8 
 0.131435  0.210753  0.8 
 0.12737  0.214756  0.8 
 0.12278  0.219355  0.8 
 0.118784  0.22331  0.8 
 0.110197  0.223192  0.8 
 0.10544  0.227957  0.8 
 0.10161  0.23178  0.8 
 0.0930233  0.231682  0.8 
 0.0844365  0.231598  0.8 
 0.0794842  0.236559  0.8 
 0.0758497  0.240224  0.8 
 0.067263  0.240157  0.8 
 0.0586762  0.240097  0.8 
 0.0500894  0.240968  0.8 
 0.0459033  0.245161  0.8 
 0.0415027  0.248717  0.8 
 0.0329159  0.24868  0.8 
 0.0243292  0.248657  0.8 
 0.0157424  0.248636  0.8 
 0.00715564  0.248628  0.8 
-0.00143113  0.248623  0.8 
-0.0100179  0.248631  0.8 
-0.0186047  0.248643  0.8 
-0.0271914  0.248664  0.8 
-0.0357782  0.248693  0.8 
-0.0443649  0.248729  0.8 
-0.047862  0.245161  0.8 
-0.0529517  0.240062  0.8 
-0.0615385  0.240115  0.8 
-0.0701252  0.240179  0.8 
-0.078712  0.240247  0.8 
-0.0823748  0.236559  0.8 
-0.0872987  0.231626  0.8 
-0.0958855  0.231715  0.8 
-0.0996434  0.227957  0.8 
-0.104472  0.22312  0.8 
-0.113059  0.223232  0.8 
-0.116965  0.219355  0.8 
-0.121646  0.214666  0.8 
-0.130233  0.214802  0.8 
-0.13435  0.210753  0.8 
-0.138819  0.206275  0.8 
-0.144501  0.202151  0.8 
-0.147406  0.19924  0.8 
-0.155993  0.197951  0.8 
-0.160536  0.193548  0.8 
-0.16458  0.189497  0.8 
-0.169305  0.184946  0.8 
-0.173166  0.181078  0.8 
-0.178121  0.176344  0.8 
-0.181753  0.172706  0.8 
-0.186982  0.167742  0.8 
-0.19034  0.164378  0.8 
-0.195894  0.15914  0.8 
-0.198927  0.156102  0.8 
-0.204867  0.150538  0.8 
-0.204996  0.141935  0.8 
-0.207513  0.139414  0.8 
-0.214099  0.133333  0.8 
-0.2161  0.131329  0.8 
-0.2233  0.124731  0.8 
-0.223605  0.116129  0.8 
-0.224687  0.115046  0.8 
-0.233028  0.107527  0.8 
-0.233274  0.103169  0.8 
-0.238063  0.107527  0.8 
-0.24186  0.111267  0.8 
-0.247862  0.116129  0.8 
-0.250447  0.118434  0.8 
-0.258918  0.124731  0.8 
-0.259034  0.124825  0.8 
-0.267621  0.130676  0.8 
-0.272227  0.133333  0.8 
-0.276208  0.135856  0.8 
-0.284794  0.140483  0.8 
-0.287981  0.141935  0.8 
-0.293381  0.144648  0.8 
-0.301968  0.148323  0.8 
-0.308043  0.150538  0.8 
-0.310555  0.151547  0.8 
-0.319141  0.154403  0.8 
-0.327728  0.156791  0.8 
-0.336315  0.15882  0.8 
-0.338108  0.15914  0.8 
-0.344902  0.160454  0.8 
-0.353488  0.161667  0.8 
-0.362075  0.162572  0.8 
-0.370662  0.162999  0.8 
-0.379249  0.163177  0.8 
-0.387835  0.162869  0.8 
-0.396422  0.162362  0.8 
-0.405009  0.161296  0.8 
-0.413596  0.159843  0.8 
-0.416906  0.15914  0.8 
-0.422182  0.157961  0.8 
-0.430769  0.155472  0.8 
-0.439356  0.152881  0.8 
-0.445963  0.150538  0.8 
-0.447943  0.149788  0.8 
-0.45653  0.145849  0.8 
-0.464246  0.141935  0.8 
-0.465116  0.14145  0.8 
-0.473703  0.136597  0.8 
-0.478802  0.133333  0.8 
-0.48229  0.131005  0.8 
-0.490542  0.124731  0.8 
-0.490877  0.12443  0.8 
-0.499463  0.116983  0.8 
-0.50039  0.116129  0.8 
-0.50805  0.108677  0.8 
-0.509154  0.107527  0.8 
-0.516637  0.0992796  0.8 
-0.516935  0.0989247  0.8 
-0.522706  0.0903226  0.8 
-0.525224  0.086261  0.8 
-0.528221  0.0817204  0.8 
-0.533292  0.0731183  0.8 
-0.53381  0.0720675  0.8 
-0.537731  0.0645161  0.8 
-0.541093  0.055914  0.8 
-0.542397  0.0522872  0.8 
-0.544151  0.0473118  0.8 
-0.546925  0.0387097  0.8 
-0.548869  0.0301075  0.8 
-0.550039  0.0215054  0.8 
-0.550984  0.0129957  0.8 
-0.550994  0.0129032  0.8 
-0.551739  0.00430108  0.8 
-0.551739 -0.00430108  0.8 
-0.550994 -0.0129032  0.8 
-0.550984 -0.0129957  0.8 
-0.550039 -0.0215054  0.8 
-0.548869 -0.0301075  0.8 
-0.546925 -0.0387097  0.8 
-0.544151 -0.0473118  0.8 
-0.542397 -0.0522872  0.8 
-0.541093 -0.055914  0.8 
-0.537731 -0.0645161  0.8 
-0.53381 -0.0720675  0.8 
-0.533292 -0.0731183  0.8 
-0.528221 -0.0817204  0.8 
-0.525224 -0.086261  0.8 
-0.522706 -0.0903226  0.8 
-0.516935 -0.0989247  0.8 
-0.516637 -0.0992796  0.8 
-0.509154 -0.107527  0.8 
-0.50805 -0.108677  0.8 
-0.50039 -0.116129  0.8 
-0.499463 -0.116983  0.8 
-0.490877 -0.12443  0.8 
-0.490542 -0.124731  0.8 
-0.48229 -0.131005  0.8 
-0.478802 -0.133333  0.8 
-0.473703 -0.136597  0.8 
-0.465116 -0.14145  0.8 
-0.464246 -0.141935  0.8 
-0.45653 -0.145849  0.8 
-0.447943 -0.149788  0.8 
-0.445963 -0.150538  0.8 
-0.439356 -0.152881  0.8 
-0.430769 -0.155472  0.8 
-0.422182 -0.157961  0.8 
-0.416906 -0.15914  0.8 
-0.413596 -0.159843  0.8 
-0.405009 -0.161296  0.8 
-0.396422 -0.162362  0.8 
-0.387835 -0.162869  0.8 
-0.379249 -0.163177  0.8 
-0.370662 -0.162999  0.8 
-0.362075 -0.162572  0.8 
-0.353488 -0.161667  0.8 
-0.344902 -0.160454  0.8 
-0.338108 -0.15914  0.8 
-0.336315 -0.15882  0.8 
-0.327728 -0.156791  0.8 
-0.319141 -0.154403  0.8 
-0.310555 -0.151547  0.8 
-0.308043 -0.150538  0.8 
-0.301968 -0.148323  0.8 
-0.293381 -0.144648  0.8 
-0.287981 -0.141935  0.8 
-0.284794 -0.140483  0.8 
-0.276208 -0.135856  0.8 
-0.272227 -0.133333  0.8 
-0.267621 -0.130676  0.8 
-0.259034 -0.124825  0.8 
-0.258918 -0.124731  0.8 
-0.250447 -0.118434  0.8 
-0.247862 -0.116129  0.8 
-0.24186 -0.111267  0.8 
-0.238063 -0.107527  0.8 
-0.233274 -0.103169  0.8 
-0.233028 -0.107527  0.8 
-0.224687 -0.115046  0.8 
-0.223605 -0.116129  0.8 
-0.2233 -0.124731  0.8 
-0.2161 -0.131329  0.8 
-0.214099 -0.133333  0.8 
-0.207513 -0.139414  0.8 
-0.204996 -0.141935  0.8 
-0.204867 -0.150538  0.8 
-0.198927 -0.156102  0.8 
-0.195894 -0.15914  0.8 
-0.19034 -0.164378  0.8 
-0.186982 -0.167742  0.8 
-0.181753 -0.172706  0.8 
-0.178121 -0.176344  0.8 
-0.173166 -0.181078  0.8 
-0.169305 -0.184946  0.8 
-0.16458 -0.189497  0.8 
-0.160536 -0.193548  0.8 
-0.155993 -0.197951  0.8 
-0.147406 -0.19924  0.8 
-0.144501 -0.202151  0.8 
-0.138819 -0.206275  0.8 
-0.13435 -0.210753  0.8 
-0.130233 -0.214802  0.8 
-0.121646 -0.214666  0.8 
-0.116965 -0.219355  0.8 
-0.113059 -0.223232  0.8 
-0.104472 -0.22312  0.8 
-0.0996434 -0.227957  0.8 
-0.0958855 -0.231715  0.8 
-0.0872987 -0.231626  0.8 
-0.0823748 -0.236559  0.8 
-0.078712 -0.240247  0.8 
-0.0701252 -0.240179  0.8 
-0.0615385 -0.240115  0.8 
-0.0529517 -0.240062  0.8 
-0.047862 -0.245161  0.8 
-0.0443649 -0.248729  0.8 
-0.0357782 -0.248693  0.8 
-0.0271914 -0.248664  0.8 
-0.0186047 -0.248643  0.8 
-0.0100179 -0.248631  0.8 
-0.00143113 -0.248623  0.8 
 0.00715564 -0.248628  0.8 
 0.0157424 -0.248636  0.8 
 0.0243292 -0.248657  0.8 
 0.0329159 -0.24868  0.8 
 0.0415027 -0.248717  0.8 
 0.0459033 -0.245161  0.8 
 0.0500894 -0.240968  0.8 
 0.0586762 -0.240097  0.8 
 0.067263 -0.240157  0.8 
 0.0758497 -0.240224  0.8 
 0.0794842 -0.236559  0.8 
 0.0844365 -0.231598  0.8 
 0.0930233 -0.231682  0.8 
 0.10161 -0.23178  0.8 
 0.10544 -0.227957  0.8 
 0.110197 -0.223192  0.8 
 0.118784 -0.22331  0.8 
 0.12278 -0.219355  0.8 
 0.12737 -0.214756  0.8 
 0.131435 -0.210753  0.8 
 0.135957 -0.206223  0.8 
 0.144544 -0.20638  0.8 
 0.148878 -0.202151  0.8 
 0.153131 -0.19789  0.8 
 0.157606 -0.193548  0.8 
 0.161717 -0.18943  0.8 
 0.166373 -0.184946  0.8 
 0.170304 -0.181008  0.8 
 0.175181 -0.176344  0.8 
 0.178891 -0.172627  0.8 
 0.184034 -0.167742  0.8 
 0.187478 -0.164292  0.8 
 0.192939 -0.15914  0.8 
 0.196064 -0.156009  0.8 
 0.201911 -0.150538  0.8 
 0.204651 -0.147793  0.8 
 0.210965 -0.141935  0.8 
 0.21114 -0.133333  0.8 
 0.213238 -0.131232  0.8 
 0.220365 -0.124731  0.8 
 0.221053 -0.116129  0.8 
 0.221825 -0.115356  0.8 
 0.230162 -0.107527  0.8 
 0.230411 -0.103313  0.8 
 0.234494 -0.107527  0.8 
 0.238998 -0.112401  0.8 
 0.243167 -0.116129  0.8 
 0.247585 -0.12032  0.8 
 0.253101 -0.124731  0.8 
 0.256172 -0.12733  0.8 
 0.264571 -0.133333  0.8 
 0.264758 -0.133478  0.8 
 0.273345 -0.139104  0.8 
 0.278479 -0.141935  0.8 
 0.281932 -0.144035  0.8 
 0.290519 -0.14845  0.8 
 0.295348 -0.150538  0.8 
 0.299106 -0.15236  0.8 
 0.300244 -0.150538  0.8 
 0.306665 -0.141935  0.8 
 0.307692 -0.140836  0.8 
 0.312827 -0.141935  0.8 
 0.316279 -0.142807  0.8 
 0.324866 -0.144555  0.8 
 0.333453 -0.145917  0.8 
 0.342039 -0.146828  0.8 
 0.350626 -0.14695  0.8 
 0.359213 -0.146672  0.8 
 0.3678 -0.146063  0.8 
 0.376386 -0.145086  0.8 
 0.384973 -0.143851  0.8 
 0.39356 -0.142267  0.8 
 0.395193 -0.141935  0.8 
 0.402147 -0.140794  0.8 
 0.410733 -0.139165  0.8 
 0.41932 -0.137296  0.8 
 0.427907 -0.135253  0.8 
 0.435031 -0.133333  0.8 
 0.436494 -0.13301  0.8 
 0.445081 -0.131054  0.8 
 0.453667 -0.128958  0.8 
 0.462254 -0.126676  0.8 
 0.46942 -0.124731  0.8 
 0.470841 -0.124403  0.8 
 0.479428 -0.122411  0.8 
 0.488014 -0.1203  0.8 
 0.496601 -0.118154  0.8 
 0.504826 -0.116129  0.8 
 0.505188 -0.116052  0.8 
 0.513775 -0.114269  0.8 
 0.522361 -0.112482  0.8 
 0.530948 -0.110801  0.8 
 0.539535 -0.109152  0.8 
 0.548122 -0.107529  0.8 
 0.556708 -0.106137  0.8 
 0.565295 -0.104817  0.8 
 0.573882 -0.103481  0.8 
 0.582469 -0.102117  0.8 
 0.591055 -0.100708  0.8 
 0.599642 -0.0992901  0.8 
 0.601746 -0.0989247  0.8 
 0.608229 -0.0979022  0.8 
 0.616816 -0.0964575  0.8 
 0.625403 -0.0949153  0.8 
 0.633989 -0.0932943  0.8 
 0.642576 -0.0916216  0.8 
 0.649028 -0.0903226  0.8 
 0.651163 -0.0899248  0.8 
 0.65975 -0.0883072  0.8 
 0.668336 -0.0867147  0.8 
 0.676923 -0.085199  0.8 
 0.68551 -0.0838166  0.8 
 0.694097 -0.0825927  0.8 
 0.701405 -0.0817204  0.8 
 0.702683 -0.0815746  0.8 
 0.71127 -0.0808191  0.8 
 0.719857 -0.0803143  0.8 
 0.728444 -0.0800859  0.8 
 0.73703 -0.0801404  0.8 
 0.745617 -0.0804803  0.8 
 0.754204 -0.0811041  0.8 
 0.760128 -0.0817204  0.8 
 0.762791 -0.0820138  0.8 
 0.771377 -0.0835077  0.8 
 0.779964 -0.0853366  0.8 
 0.788551 -0.0873619  0.8 
 0.797138 -0.0895405  0.8 
 0.800126 -0.0903226  0.8 
 0.805725 -0.0919046  0.8 
 0.814311 -0.0943471  0.8 
 0.822898 -0.0967693  0.8 
 0.830767 -0.0989247  0.8 
 0.831485 -0.099138  0.8 
 0.840072 -0.101524  0.8 
 0.848658 -0.103746  0.8 
 0.857245 -0.105793  0.8 
 0.865198 -0.107527  0.8 
 0.865832 -0.107675  0.8 
 0.874419 -0.109482  0.8 
 0.883005 -0.111108  0.8 
 0.891592 -0.112572  0.8 
 0.900179 -0.113894  0.8 
 0.908766 -0.115092  0.8 
 0.916931 -0.116129  0.8 
 0.917352 -0.116186  0.8 
 0.925939 -0.117237  0.8 
 0.934526 -0.118198  0.8 
 0.943113 -0.11908  0.8 
 0.951699 -0.119894  0.8 
 0.960286 -0.120651  0.8 
 0.968873 -0.121356  0.8 
 0.97746 -0.122018  0.8 
 0.986047 -0.122642  0.8 
 0.994633 -0.123233  0.8 
 1.00322 -0.123797  0.8 
 1.01181 -0.124338  0.8 
 1.0183 -0.124731  0.8 
 1.02039 -0.124865  0.8 
 1.02898 -0.125391  0.8 
 1.03757 -0.125903  0.8 
 1.04615 -0.126405  0.8 
 1.05474 -0.1269  0.8 
 1.06333 -0.12739  0.8 
 1.07191 -0.12788  0.8 
 1.0805 -0.128371  0.8 
 1.08909 -0.128867  0.8 
 1.09767 -0.129369  0.8 
 1.10626 -0.12988  0.8 
 1.11485 -0.130402  0.8 
 1.12343 -0.130935  0.8 
 1.13202 -0.131481  0.8 
 1.14061 -0.132041  0.8 
 1.14919 -0.132615  0.8 
 1.15778 -0.133203  0.8 
 1.15964 -0.133333  0.8 
 1.16637 -0.13382  0.8 
 1.17496 -0.134454  0.8 
 1.18354 -0.1351  0.8 
 1.19213 -0.135756  0.8 
 1.20072 -0.136422  0.8 
 1.2093 -0.137097  0.8 
 1.21789 -0.137777  0.8 
 1.22648 -0.138463  0.8 
 1.23506 -0.13915  0.8 
 1.24365 -0.139839  0.8 
 1.25224 -0.140525  0.8 
 1.26082 -0.141207  0.8 
 1.26941 -0.141883  0.8 
 1.27009 -0.141935  0.8 
 1.278 -0.142568  0.8 
 1.28658 -0.143242  0.8 
 1.29517 -0.1439  0.8 
 1.30376 -0.144539  0.8 
 1.31234 -0.145156  0.8 
 1.32093 -0.145745  0.8 
 1.32952 -0.146303  0.8 
 1.3381 -0.146824  0.8 
 1.34669 -0.147302  0.8 
 1.35528 -0.147728  0.8 
 1.36386 -0.148092  0.8 
 1.37245 -0.148381  0.8 
 1.38104 -0.148579  0.8 
 1.38962 -0.148664  0.8 
 1.39821 -0.148607  0.8 
 1.4068 -0.148374  0.8 
 1.41538 -0.147915  0.8 
 1.42397 -0.147169  0.8 
 1.43256 -0.146053  0.8 
 1.44114 -0.144456  0.8 
 1.44973 -0.142223  0.8 
 1.45061 -0.141935  0.8 
 1.45832 -0.139498  0.8 
 1.46691 -0.135997  0.8 
 1.47218 -0.133333  0.8 
 1.47549 -0.131799  0.8 
 1.48408 -0.127297  0.8 
 1.48848 -0.124731  0.8 
 1.49267 -0.122617  0.8 
 1.50125 -0.118205  0.8 
 1.50538 -0.116129  0.8 
 1.50984 -0.114252  0.8 
 1.51843 -0.111043  0.8 
 1.52701 -0.108367  0.8 
 1.53074 -0.107527  0.8 
 1.5356 -0.106614  0.8 
 1.54419 -0.105746  0.8 
 1.55277 -0.105676  0.8 
 1.56136 -0.106437  0.8 
 1.56726 -0.107527  0.8 
 1.56995 -0.108147  0.8 
 1.57853 -0.111056  0.8 
 1.58712 -0.114752  0.8 
 1.58985 -0.116129  0.8 
 1.59571 -0.11991  0.8 
 1.60279 -0.124731  0.8 
 1.60429 -0.126076  0.8 
 1.61269 -0.133333  0.8 
 1.61288 -0.133543  0.8 
 1.62132 -0.141935  0.8 
 1.62147 -0.142115  0.8 
 1.63005 -0.150401  0.8 
 1.63023 -0.150538  0.8 
 1.63864 -0.157076  0.8 
 1.6425 -0.15914  0.8 
 1.64723 -0.161534  0.8 
 1.65581 -0.164599  0.8 
 1.6644 -0.166716  0.8 
 1.66987 -0.167742  0.8 
 1.67299 -0.168298  0.8 
 1.68157 -0.169532  0.8 
 1.69016 -0.17049  0.8 
 1.69875 -0.171255  0.8 
 1.70733 -0.171879  0.8 
 1.71592 -0.172399  0.8 
 1.72451 -0.172839  0.8 
 1.73309 -0.173217  0.8 
 1.74168 -0.173545  0.8 
 1.75027 -0.173834  0.8 
 1.75886 -0.174089  0.8 
 1.76744 -0.174317  0.8 
 1.77603 -0.174523  0.8 
 1.78462 -0.17471  0.8 
 1.7932 -0.174881  0.8 
 1.80179 -0.175039  0.8 
 1.81038 -0.175187  0.8 
 1.81896 -0.175328  0.8 
 1.82755 -0.175463  0.8 
 1.83614 -0.175595  0.8 
 1.84472 -0.175726  0.8 
 1.85331 -0.175858  0.8 
 1.8619 -0.175994  0.8 
 1.87048 -0.176136  0.8 
 1.87907 -0.176285  0.8 
 1.88229 -0.176344  0.8 
 1.88766 -0.176444  0.8 
 1.89624 -0.176616  0.8 
 1.90483 -0.176801  0.8 
 1.91342 -0.177001  0.8 
 1.922 -0.177218  0.8 
 1.93059 -0.177453  0.8 
 1.93918 -0.177708  0.8 
 1.94776 -0.177984  0.8 
 1.95635 -0.178282  0.8 
 1.96494 -0.178602  0.8 
 1.97352 -0.178946  0.8 
 1.98211 -0.179313  0.8 
 1.9907 -0.179703  0.8 
 1.99928 -0.180118  0.8 
 2.00787 -0.180556  0.8 
 2.01646 -0.181017  0.8 
 2.02504 -0.181501  0.8 
 2.03363 -0.182007  0.8 
 2.04222 -0.182535  0.8 
 2.05081 -0.183084  0.8 
 2.05939 -0.183654  0.8 
 2.06798 -0.184244  0.8 
 2.07657 -0.184855  0.8 
 2.07782 -0.184946  0.8 
 2.08515 -0.185488  0.8 
 2.09374 -0.186142  0.8 
 2.10233 -0.186817  0.8 
 2.11091 -0.187515  0.8 
 2.1195 -0.188238  0.8 
 2.12809 -0.188989  0.8 
 2.13667 -0.189772  0.8 
 2.14526 -0.190593  0.8 
 2.15385 -0.19146  0.8 
 2.16243 -0.192383  0.8 
 2.17102 -0.193379  0.8 
 2.17239 -0.193548  0.8 
 2.17961 -0.194465  0.8 
 2.18819 -0.195668  0.8 
 2.19678 -0.197026  0.8 
 2.20537 -0.198593  0.8 
 2.21395 -0.200452  0.8 
 2.22046 -0.202151  0.8 
 2.22254 -0.202717  0.8 
 2.23113 -0.205513  0.8 
 2.23971 -0.209132  0.8 
 2.24276 -0.210753  0.8 
 2.2483 -0.213772  0.8 
 2.25624 -0.219355  0.8 
 2.25689 -0.219806  0.8 
 2.26547 -0.227021  0.8 
 2.2664 -0.227957  0.8 
 2.27406 -0.235047  0.8 
 2.27549 -0.236559  0.8 
 2.28265 -0.243207  0.8 
 2.2846 -0.245161  0.8 
 2.29123 -0.250919  0.8 
 2.29445 -0.253763  0.8 
 2.29982 -0.257897  0.8 
 2.30585 -0.262366  0.8 
 2.30841 -0.264056  0.8 
 2.31699 -0.26931  0.8 
 2.32003 -0.270968  0.8 
 2.32558 -0.273748  0.8 
 2.33417 -0.277403  0.8 
 2.34046 -0.27957  0.8 
 2.34275 -0.280329  0.8 
 2.35134 -0.282553  0.8 
 2.35993 -0.284103  0.8 
 2.36852 -0.285002  0.8 
 2.3771 -0.285267  0.8 
 2.38569 -0.284909  0.8 
 2.39428 -0.283927  0.8 
 2.40286 -0.282317  0.8 
 2.41145 -0.280075  0.8 
 2.41302 -0.27957  0.8 
 2.42004 -0.27718  0.8 
 2.42862 -0.273643  0.8 
 2.43429 -0.270968  0.8 
 2.43721 -0.269448  0.8 
 2.4458 -0.264595  0.8 
 2.44955 -0.262366  0.8 
 2.45438 -0.259111  0.8 
 2.46224 -0.253763  0.8 
 2.46297 -0.253196  0.8 
 2.47156 -0.246835  0.8 
 2.47398 -0.245161  0.8 
 2.48014 -0.240396  0.8 
 2.48574 -0.236559  0.8 
 2.48873 -0.234307  0.8 
 2.49732 -0.228837  0.8 
 2.49895 -0.227957  0.8 
 2.5059 -0.224049  0.8 
 2.51449 -0.22017  0.8 
 2.51667 -0.219355  0.8 
 2.52308 -0.21693  0.8 
 2.53166 -0.214298  0.8 
 2.54025 -0.212148  0.8 
 2.54689 -0.210753  0.8 
 2.54884 -0.210345  0.8 
 2.55742 -0.208792  0.8 
 2.56601 -0.207457  0.8 
 2.5746 -0.206289  0.8 
 2.58318 -0.20525  0.8 
 2.59177 -0.204313  0.8 
 2.60036 -0.203457  0.8 
 2.60894 -0.202667  0.8 
 2.61496 -0.202151  0.8 
 2.61753 -0.201928  0.8 
 2.62612 -0.201229  0.8 
 2.6347 -0.20057  0.8 
 2.64329 -0.199944  0.8 
 2.65188 -0.19935  0.8 
 2.66047 -0.198784  0.8 
 2.66905 -0.198244  0.8 
 2.67764 -0.197729  0.8 
 2.68623 -0.19724  0.8 
 2.69481 -0.196776  0.8 
 2.7034 -0.196338  0.8 
 2.71199 -0.195927  0.8 
 2.72057 -0.195543  0.8 
 2.72916 -0.195189  0.8 
 2.73775 -0.194865  0.8 
 2.74633 -0.194573  0.8 
 2.75492 -0.194313  0.8 
 2.76351 -0.194088  0.8 
 2.77209 -0.193899  0.8 
 2.78068 -0.193746  0.8 
 2.78927 -0.193631  0.8 
 2.79785 -0.193554  0.8 
 2.799 -0.193548  0.8 
 2.80644 -0.193514  0.8 
 2.81503 -0.193515  0.8 
 2.8222 -0.193548  0.8 
 2.82361 -0.193555  0.8 
 2.8322 -0.193634  0.8 
 2.84079 -0.193752  0.8 
 2.84937 -0.193908  0.8 
 2.85796 -0.194104  0.8 
 2.86655 -0.194338  0.8 
 2.87513 -0.194611  0.8 
 2.88372 -0.194923  0.8 
 2.89231 -0.195274  0.8 
 2.90089 -0.195665  0.8 
 2.90948 -0.196099  0.8 
 2.91807 -0.196577  0.8 
 2.92665 -0.197103  0.8 
 2.93524 -0.197683  0.8 
 2.94383 -0.198322  0.8 
 2.95242 -0.199032  0.8 
 2.961 -0.199824  0.8 
 2.96959 -0.200718  0.8 
 2.97818 -0.201736  0.8 
 2.98127 -0.202151  0.8 
 2.98676 -0.202889  0.8 
 2.99535 -0.204222  0.8 
 3.00394 -0.20581  0.8 
 3.01252 -0.207742  0.8 
 3.02111 -0.210154  0.8 
 3.02287 -0.210753  0.8 
 3.0297 -0.213085  0.8 
 3.03828 -0.216831  0.8 
 3.04281 -0.219355  0.8 
 3.04687 -0.221575  0.8 
 3.05546 -0.227516  0.8 
 3.05597 -0.227957  0.8 
 3.06404 -0.234362  0.8 
 3.06634 -0.236559  0.8 
 3.07263 -0.241981  0.8 
 3.07584 -0.245161  0.8 
 3.08122 -0.249844  0.8 
 3.08531 -0.253763  0.8 
 3.0898 -0.257497  0.8 
 3.09538 -0.262366  0.8 
 3.09839 -0.264661  0.8 
 3.10664 -0.270968  0.8 
 3.10698 -0.271199  0.8 
 3.11556 -0.276933  0.8 
 3.11979 -0.27957  0.8 
 3.12415 -0.282035  0.8 
 3.13274 -0.286451  0.8 
 3.13652 -0.288172  0.8 
 3.14132 -0.290222  0.8 
 3.14991 -0.293365  0.8 
 3.1585 -0.295905  0.8 
 3.16226 -0.296774  0.8 
 3.16708 -0.297878  0.8 
 3.17567 -0.299297  0.8 
 3.18426 -0.30016  0.8 
 3.19284 -0.300478  0.8 
 3.20143 -0.300252  0.8 
 3.21002 -0.29948  0.8 
 3.2186 -0.29815  0.8 
 3.22488 -0.296774  0.8 
 3.22719 -0.296257  0.8 
 3.23578 -0.29379  0.8 
 3.24436 -0.290707  0.8 
 3.25034 -0.288172  0.8 
 3.25295 -0.286978  0.8 
 3.26154 -0.282551  0.8 
 3.26674 -0.27957  0.8 
 3.27013 -0.277393  0.8 
 3.27871 -0.271482  0.8 
 3.27944 -0.270968  0.8 
 3.2873 -0.264607  0.8 
 3.29006 -0.262366  0.8 
 3.29589 -0.256819  0.8 
 3.29923 -0.253763  0.8 
 3.30447 -0.248084  0.8 
 3.30741 -0.245161  0.8 
 3.31306 -0.238497  0.8 
 3.31492 -0.236559  0.8 
 3.32165 -0.228424  0.8 
 3.3221 -0.227957  0.8 
 3.32948 -0.219355  0.8 
 3.33023 -0.218382  0.8 
 3.33765 -0.210753  0.8 
 3.33882 -0.209492  0.8 
 3.34741 -0.202367  0.8 
 3.34773 -0.202151  0.8 
 3.35599 -0.196678  0.8 
 3.3622 -0.193548  0.8 
 3.36458 -0.19236  0.8 
 3.37317 -0.18878  0.8 
 3.38175 -0.185847  0.8 
