
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:3"

# Contour 0, label:       36
 0.0163343  0.0151775  20 
 0.0160864  0.0149474  20 
 0.0157929  0.014645  20 
 0.015585  0.0144506  20 
 0.0152601  0.0141124  20 
 0.0150836  0.0139466  20 
 0.0147381  0.0135799  20 
 0.0145822  0.0134323  20 
 0.0142238  0.0130473  20 
 0.0140808  0.0129101  20 
 0.0137181  0.0125148  20 
 0.0135794  0.0123793  20 
 0.0132215  0.0119822  20 
 0.013078  0.0118399  20 
 0.0127335  0.0114497  20 
 0.0125766  0.011292  20 
 0.0122532  0.0109172  20 
 0.0120752  0.0107356  20 
 0.0117794  0.0103846  20 
 0.0115738  0.0101715  20 
 0.0113106  0.00985207  20 
 0.0110724  0.00959978  20 
 0.0108463  0.00931953  20 
 0.010571  0.00902287  20 
 0.0103858  0.00878698  20 
 0.0100696  0.00844348  20 
 0.00992448  0.00825444  20 
 0.00956825  0.0078598  20 
 0.00946486  0.00772189  20 
 0.00906685  0.00727843  20 
 0.0090018  0.00718935  20 
 0.00856546  0.00669701  20 
 0.00853722  0.0066568  20 
 0.00807417  0.00612426  20 
 0.00806407  0.0061151  20 
 0.00761961  0.00559172  20 
 0.00756267  0.00554025  20 
 0.00716131  0.00505917  20 
 0.00706128  0.00497036  20 
 0.00669317  0.00452663  20 
 0.00655989  0.00441378  20 
 0.00619343  0.00399408  20 
 0.0060585  0.00389253  20 
 0.00557545  0.00346154  20 
 0.0055571  0.00345136  20 
 0.00505571  0.00321129  20 
 0.00455432  0.00341141  20 
 0.00434219  0.00346154  20 
 0.00412016  0.00399408  20 
 0.00405292  0.00406086  20 
 0.00359819  0.00399408  20 
 0.00355153  0.00398811  20 
 0.00354412  0.00399408  20 
 0.00336312  0.00452663  20 
 0.00305014  0.00477841  20 
 0.00254875  0.0047689  20 
 0.00204735  0.00484829  20 
 0.00154596  0.0048877  20 
 0.00104457  0.00499221  20 
 0.000821651  0.00505917  20 
 0.000543175  0.0051663  20 
 4.17827e-05  0.00517204  20 
-0.000143035  0.00505917  20 
-0.00045961  0.00492501  20 
-0.000961003  0.00482103  20 
-0.0014624  0.00482525  20 
-0.00196379  0.00484123  20 
-0.00226339  0.00452663  20 
-0.00246518  0.0043123  20 
-0.00296657  0.00434122  20 
-0.00332011  0.00399408  20 
-0.00346797  0.00383704  20 
-0.00387151  0.00346154  20 
-0.00396936  0.00335761  20 
-0.00445807  0.00292899  20 
-0.00447075  0.00285023  20 
-0.00458034  0.00292899  20 
-0.00491493  0.00346154  20 
-0.00497214  0.00357335  20 
-0.0052945  0.00399408  20 
-0.00547354  0.00428566  20 
-0.00568566  0.00452663  20 
-0.00597493  0.00493735  20 
-0.00609296  0.00505917  20 
-0.00647632  0.00555434  20 
-0.00651488  0.00559172  20 
-0.00695734  0.00612426  20 
-0.00697772  0.00615406  20 
-0.00741882  0.0066568  20 
-0.00747911  0.00673984  20 
-0.007889  0.00718935  20 
-0.0079805  0.0073095  20 
-0.00836866  0.00772189  20 
-0.00848189  0.00786487  20 
-0.00885696  0.00825444  20 
-0.00898329  0.00840951  20 
-0.00935213  0.00878698  20 
-0.00948468  0.00894541  20 
-0.0098565  0.00931953  20 
-0.00998607  0.00947191  20 
-0.0103664  0.00985207  20 
-0.0104875  0.00999158  20 
-0.0108828  0.0103846  20 
-0.0109889  0.0105056  20 
-0.0114054  0.0109172  20 
-0.0114903  0.011013  20 
-0.0119336  0.0114497  20 
-0.0119916  0.0115147  20 
-0.012467  0.0119822  20 
-0.012493  0.0120112  20 
-0.0129944  0.0125042  20 
-0.0130066  0.0125148  20 
-0.0134958  0.0129956  20 
-0.0135548  0.0130473  20 
-0.0139972  0.0134818  20 
-0.0141085  0.0135799  20 
-0.0144986  0.0139637  20 
-0.0146665  0.0141124  20 
-0.015  0.0144413  20 


# Contour 9, label:       18
 0.00405292 -0.00361623  18 
 0.00400906 -0.00399408  18 
 0.00405292 -0.00400053  18 
 0.00405942 -0.00399408  18 
 0.00405292 -0.00361623  18 

-0.015  0.00314672  18 
-0.0147482  0.00346154  18 
-0.0144986  0.00370737  18 
-0.0141788  0.00399408  18 
-0.0139972  0.0041312  18 
-0.0134958  0.00447431  18 
-0.0134087  0.00452663  18 
-0.0129944  0.00473762  18 
-0.012493  0.00494385  18 
-0.0121417  0.00505917  18 
-0.0119916  0.00510367  18 
-0.0114903  0.00521473  18 
-0.0109889  0.00528213  18 
-0.0104875  0.005313  18 
-0.00998607  0.0053008  18 
-0.00948468  0.00525485  18 
-0.00898329  0.0051671  18 
-0.00856704  0.00505917  18 
-0.00848189  0.0050413  18 
-0.0079805  0.00488506  18 
-0.00747911  0.00468367  18 
-0.00719067  0.00452663  18 
-0.00697772  0.0044359  18 
-0.00647632  0.00414685  18 
-0.00628563  0.00399408  18 
-0.00597493  0.0038032  18 
-0.00558444  0.00346154  18 
-0.00547354  0.00338775  18 
-0.00501902  0.00292899  18 
-0.00497214  0.00289287  18 
-0.00447075  0.00254676  18 
-0.0044092  0.00292899  18 
-0.00396936  0.00331475  18 
-0.00383116  0.00346154  18 
-0.00346797  0.00379949  18 
-0.00328476  0.00399408  18 
-0.00296657  0.0043065  18 
-0.00246518  0.00428048  18 
-0.00223343  0.00452663  18 
-0.00196379  0.00480977  18 
-0.0014624  0.00479539  18 
-0.000961003  0.00479159  18 
-0.00045961  0.00488517  18 
-4.90343e-05  0.00505917  18 
 4.17827e-05  0.00511464  18 
 0.000543175  0.00510667  18 
 0.000666662  0.00505917  18 
 0.00104457  0.00494565  18 
 0.00154596  0.00485159  18 
 0.00204735  0.00481612  18 
 0.00254875  0.00472828  18 
 0.00305014  0.0047386  18 
 0.00331363  0.00452663  18 
 0.00347878  0.00399408  18 
 0.00355153  0.00393545  18 
 0.00400926  0.00399408  18 
 0.00405292  0.00400049  18 
 0.00405938  0.00399408  18 
 0.00405292  0.00361584  18 
 0.00405052  0.00346154  18 
 0.00405292  0.0034589  18 
 0.00455432  0.00333995  18 
 0.00505571  0.00304589  18 
 0.0055571  0.00312135  18 
 0.0060585  0.00337448  18 
 0.00623298  0.00346154  18 
 0.00655989  0.00368661  18 
 0.00706128  0.00397944  18 
 0.00709438  0.00399408  18 
 0.00756267  0.00427248  18 
 0.00806407  0.00451339  18 
 0.00810132  0.00452663  18 
 0.00856546  0.00474125  18 
 0.00906685  0.00492474  18 
 0.00952624  0.00505917  18 
 0.00956825  0.00507468  18 
 0.0100696  0.00520422  18 
 0.010571  0.00530332  18 
 0.0110724  0.0053713  18 
 0.0115738  0.00542088  18 
 0.0120752  0.00544559  18 
 0.0125766  0.00545423  18 
 0.013078  0.00544934  18 
 0.0135794  0.00542625  18 
 0.0140808  0.00538846  18 
 0.0145822  0.00532961  18 
 0.0150836  0.00524132  18 
 0.015585  0.0051101  18 
 0.0157283  0.00505917  18 
 0.0160864  0.0049324  18 
 0.0165877  0.00468275  18 
 0.0168175  0.00452663  18 
 0.0170891  0.0043303  18 
 0.017427  0.00399408  18 
 0.0175905  0.0037798  18 
 0.0177912  0.00346154  18 
 0.0180306  0.00292899  18 
 0.0180919  0.00269031  18 
 0.0181531  0.00239645  18 
 0.0180919  0.002113  18 
 0.0180533  0.00186391  18 
 0.0175905  0.00160564  18 
 0.017131  0.00133136  18 
 0.0170891  0.00132332  18 
 0.0165877  0.00121417  18 
 0.0160864  0.00112813  18 
 0.015585  0.00105712  18 
 0.0150836  0.000996837  18 
 0.0145822  0.000950042  18 
 0.0140808  0.000877388  18 
 0.0138067  0.000798817  18 
 0.0135794  0.000737063  18 
 0.013078  0.00054319  18 
 0.012588  0.000266272  18 
 0.0125879 -0.000266272  18 
 0.013078 -0.000543261  18 
 0.0135794 -0.000737122  18 
 0.0138065 -0.000798817  18 
 0.0140808 -0.000877443  18 
 0.0145822 -0.000950069  18 
 0.0150836 -0.000996849  18 
 0.015585 -0.00105712  18 
 0.0160864 -0.00112812  18 
 0.0165877 -0.00121416  18 
 0.0170891 -0.00132331  18 
 0.017131 -0.00133136  18 
 0.0175905 -0.00160564  18 
 0.0180533 -0.00186391  18 
 0.0180919 -0.00211313  18 
 0.0181531 -0.00239645  18 
 0.0180919 -0.00269003  18 
 0.0180305 -0.00292899  18 
 0.0177911 -0.00346154  18 
 0.0175905 -0.00377956  18 
 0.0174268 -0.00399408  18 
 0.0170891 -0.00433008  18 
 0.0168172 -0.00452663  18 
 0.0165877 -0.00468252  18 
 0.0160864 -0.00493217  18 
 0.0157276 -0.00505917  18 
 0.015585 -0.00510985  18 
 0.0150836 -0.00524108  18 
 0.0145822 -0.00532937  18 
 0.0140808 -0.00538823  18 
 0.0135794 -0.00542603  18 
 0.013078 -0.00544914  18 
 0.0125766 -0.00545405  18 
 0.0120752 -0.00544544  18 
 0.0115738 -0.00542075  18 
 0.0110724 -0.0053712  18 
 0.010571 -0.00530324  18 
 0.0100696 -0.00520416  18 
 0.00956825 -0.00507464  18 
 0.00952634 -0.00505917  18 
 0.00906685 -0.00492472  18 
 0.00856546 -0.00474126  18 
 0.00810128 -0.00452663  18 
 0.00806407 -0.0045134  18 
 0.00756267 -0.00427251  18 
 0.00709429 -0.00399408  18 
 0.00706128 -0.00397948  18 
 0.00655989 -0.00368667  18 
 0.00623287 -0.00346154  18 
 0.0060585 -0.00337454  18 
 0.0055571 -0.00312141  18 
 0.00505571 -0.00304593  18 
 0.00455432 -0.00333998  18 
 0.00405292 -0.00345888  18 
 0.0040505 -0.00346154  18 
 0.00355153 -0.00393541  18 
 0.00347874 -0.00399408  18 
 0.00331368 -0.00452663  18 
 0.00305014 -0.00473862  18 
 0.00254875 -0.00472827  18 
 0.00204735 -0.00481613  18 
 0.00154596 -0.0048516  18 
 0.00104457 -0.00494567  18 
 0.000666728 -0.00505917  18 
 0.000543175 -0.0051067  18 
 4.17827e-05 -0.00511465  18 
-4.90516e-05 -0.00505917  18 
-0.00045961 -0.00488517  18 
-0.000961003 -0.00479159  18 
-0.0014624 -0.00479539  18 
-0.00196379 -0.00480977  18 
-0.00223343 -0.00452663  18 
-0.00246518 -0.00428048  18 
-0.00296657 -0.0043065  18 
-0.00328476 -0.00399408  18 
-0.00346797 -0.00379949  18 
-0.00383115 -0.00346154  18 
-0.00396936 -0.00331475  18 
-0.0044092 -0.00292899  18 
-0.00447075 -0.00254676  18 
-0.00497214 -0.00289286  18 
-0.00501903 -0.00292899  18 
-0.00547354 -0.00338775  18 
-0.00558445 -0.00346154  18 
-0.00597493 -0.0038032  18 
-0.00628564 -0.00399408  18 
-0.00647632 -0.00414684  18 
-0.00697772 -0.0044359  18 
-0.00719068 -0.00452663  18 
-0.00747911 -0.00468367  18 
-0.0079805 -0.00488506  18 
-0.00848189 -0.00504131  18 
-0.00856703 -0.00505917  18 
-0.00898329 -0.0051671  18 
-0.00948468 -0.00525486  18 
-0.00998607 -0.00530081  18 
-0.0104875 -0.00531301  18 
-0.0109889 -0.00528214  18 
-0.0114903 -0.00521474  18 
-0.0119916 -0.00510368  18 
-0.0121417 -0.00505917  18 
-0.012493 -0.00494387  18 
-0.0129944 -0.00473764  18 
-0.0134088 -0.00452663  18 
-0.0134958 -0.00447432  18 
-0.0139972 -0.00413122  18 
-0.0141788 -0.00399408  18 
-0.0144986 -0.00370738  18 
-0.0147482 -0.00346154  18 
-0.015 -0.00314674  18 


# Contour 10, label:       16
 0.0140808 -0.00129513  16 
 0.0138701 -0.00133136  16 
 0.0140808 -0.00142003  16 
 0.0145822 -0.00165819  16 
 0.0150836 -0.00183853  16 
 0.0153221 -0.00186391  16 
 0.015585 -0.00190009  16 
 0.0156763 -0.00186391  16 
 0.0157481 -0.00133136  16 
 0.015585 -0.00130088  16 
 0.0150836 -0.00123545  16 
 0.0145822 -0.00123379  16 
 0.0140808 -0.00129513  16 

 0.015585  0.00190019  16 
 0.0153212  0.00186391  16 
 0.0150836  0.00183865  16 
 0.0145822  0.00165829  16 
 0.0140808  0.00142014  16 
 0.0138699  0.00133136  16 
 0.0140808  0.00129509  16 
 0.0145822  0.00123376  16 
 0.0150836  0.00123544  16 
 0.015585  0.00130087  16 
 0.0157482  0.00133136  16 
 0.0156765  0.00186391  16 
 0.015585  0.00190019  16 

-0.00196379  0.00477831  16 
-0.00220347  0.00452663  16 
-0.00246518  0.00424866  16 
-0.00296657  0.00427179  16 
-0.00324941  0.00399408  16 
-0.00346797  0.00376194  16 
-0.0037908  0.00346154  16 
-0.00396936  0.00327189  16 
-0.00436033  0.00292899  16 
-0.004441  0.00239645  16 
-0.00447075  0.00236485  16 
-0.00497214  0.00239257  16 
-0.00497893  0.00239645  16 
-0.00547354  0.00277125  16 
-0.00580448  0.00292899  16 
-0.00597493  0.00303781  16 
-0.00647632  0.00323263  16 
-0.00697772  0.00335313  16 
-0.00747911  0.00341167  16 
-0.0079805  0.00341207  16 
-0.00848189  0.00334689  16 
-0.00898329  0.00321485  16 
-0.00948468  0.00299905  16 
-0.00961629  0.00292899  16 
-0.00998607  0.00268161  16 
-0.0103366  0.00239645  16 
-0.0104875  0.00222821  16 
-0.0107847  0.00186391  16 
-0.0109889  0.00149001  16 
-0.0110762  0.00133136  16 
-0.0112623  0.000798817  16 
-0.0113489  0.000266272  16 
-0.0113489 -0.000266272  16 
-0.0112623 -0.000798817  16 
-0.0110762 -0.00133136  16 
-0.0109889 -0.00149001  16 
-0.0107847 -0.00186391  16 
-0.0104875 -0.00222821  16 
-0.0103366 -0.00239645  16 
-0.00998607 -0.00268161  16 
-0.00961629 -0.00292899  16 
-0.00948468 -0.00299905  16 
-0.00898329 -0.00321485  16 
-0.00848189 -0.00334689  16 
-0.0079805 -0.00341207  16 
-0.00747911 -0.00341167  16 
-0.00697772 -0.00335313  16 
-0.00647632 -0.00323263  16 
-0.00597493 -0.0030378  16 
-0.00580449 -0.00292899  16 
-0.00547354 -0.00277124  16 
-0.00497894 -0.00239645  16 
-0.00497214 -0.00239257  16 
-0.00447075 -0.00236485  16 
-0.004441 -0.00239645  16 
-0.00436033 -0.00292899  16 
-0.00396936 -0.00327189  16 
-0.0037908 -0.00346154  16 
-0.00346797 -0.00376194  16 
-0.00324941 -0.00399408  16 
-0.00296657 -0.00427179  16 
-0.00246518 -0.00424866  16 
-0.00220347 -0.00452663  16 
-0.00196379 -0.00477831  16 
-0.0014624 -0.00476553  16 
-0.000961003 -0.00476215  16 
-0.00045961 -0.00484533  16 
 4.17827e-05 -0.00505694  16 
 0.000543175 -0.005046  16 
 0.00104457 -0.00489911  16 
 0.00154596 -0.00481549  16 
 0.00204735 -0.00478396  16 
 0.00254875 -0.00468764  16 
 0.00305014 -0.00469881  16 
 0.00326419 -0.00452663  16 
 0.00341341 -0.00399408  16 
 0.00355153 -0.00388276  16 
 0.00399506 -0.00346154  16 
 0.00405292 -0.00339799  16 
 0.00455432 -0.00326852  16 
 0.00502659 -0.00292899  16 
 0.00505571 -0.00287405  16 
 0.0055571 -0.00275282  16 
 0.0060585 -0.00290884  16 
 0.00612155 -0.00292899  16 
 0.00655989 -0.00308911  16 
 0.00706128 -0.00325389  16 
 0.00756267 -0.00337416  16 
 0.00806407 -0.00344787  16 
 0.00840061 -0.00346154  16 
 0.00856546 -0.00347001  16 
 0.00872522 -0.00346154  16 
 0.00906685 -0.00344068  16 
 0.00956825 -0.00333968  16 
 0.0100696 -0.00317031  16 
 0.010571 -0.00293771  16 
 0.0105855 -0.00292899  16 
 0.0110724 -0.00248293  16 
 0.0111671 -0.00239645  16 
 0.0114695 -0.00186391  16 
 0.0115738 -0.00164711  16 
 0.0117932 -0.00133136  16 
 0.0119948 -0.000798817  16 
 0.0115738 -0.000553795  16 
 0.0112589 -0.000266272  16 
 0.011259  0.000266272  16 
 0.0115738  0.000553648  16 
 0.0119951  0.000798817  16 
 0.0117935  0.00133136  16 
 0.0115738  0.0016475  16 
 0.0114697  0.00186391  16 
 0.0111673  0.00239645  16 
 0.0110724  0.00248314  16 
 0.0105857  0.00292899  16 
 0.010571  0.00293781  16 
 0.0100696  0.00317037  16 
 0.00956825  0.00333971  16 
 0.00906685  0.00344068  16 
 0.00872508  0.00346154  16 
 0.00856546  0.00346999  16 
 0.00840099  0.00346154  16 
 0.00806407  0.00344785  16 
 0.00756267  0.00337412  16 
 0.00706128  0.00325384  16 
 0.00655989  0.00308905  16 
 0.00612178  0.00292899  16 
 0.0060585  0.00290876  16 
 0.0055571  0.00275274  16 
 0.00505571  0.002874  16 
 0.00502656  0.00292899  16 
 0.00455432  0.00326849  16 
 0.00405292  0.00339801  16 
 0.00399508  0.00346154  16 
 0.00355153  0.00388279  16 
 0.00341345  0.00399408  16 
 0.00326414  0.00452663  16 
 0.00305014  0.00469879  16 
 0.00254875  0.00468765  16 
 0.00204735  0.00478396  16 
 0.00154596  0.00481549  16 
 0.00104457  0.00489909  16 
 0.000543175  0.00504598  16 
 4.17827e-05  0.00505693  16 
-0.00045961  0.00484533  16 
-0.000961003  0.00476215  16 
-0.0014624  0.00476553  16 
-0.00196379  0.00477831  16 


# Contour 11, label:       14
-0.00196379  0.00474685  14 
-0.00217351  0.00452663  14 
-0.00246518  0.00421684  14 
-0.00296657  0.00423708  14 
-0.00321405  0.00399408  14 
-0.00346797  0.00372439  14 
-0.00375045  0.00346154  14 
-0.00396936  0.00322902  14 
-0.00431145  0.00292899  14 
-0.00438204  0.00239645  14 
-0.00447075  0.00230223  14 
-0.00497214  0.00199767  14 
-0.00547354  0.0022732  14 
-0.00588705  0.00239645  14 
-0.00597493  0.00243197  14 
-0.00647632  0.00250512  14 
-0.00697772  0.00248399  14 
-0.00738479  0.00239645  14 
-0.00747911  0.00237141  14 
-0.0079805  0.00214408  14 
-0.00838847  0.00186391  14 
-0.00848189  0.00176818  14 
-0.00885572  0.00133136  14 
-0.00898329  0.00107483  14 
-0.00912115  0.000798817  14 
-0.00924069  0.000266272  14 
-0.00924069 -0.000266272  14 
-0.00912115 -0.000798817  14 
-0.00898329 -0.00107483  14 
-0.00885572 -0.00133136  14 
-0.00848189 -0.00176818  14 
-0.00838847 -0.00186391  14 
-0.0079805 -0.00214407  14 
-0.00747911 -0.0023714  14 
-0.00738478 -0.00239645  14 
-0.00697772 -0.00248399  14 
-0.00647632 -0.00250512  14 
-0.00597493 -0.00243197  14 
-0.00588707 -0.00239645  14 
-0.00547354 -0.0022732  14 
-0.00497214 -0.00199767  14 
-0.00447075 -0.00230223  14 
-0.00438204 -0.00239645  14 
-0.00431145 -0.00292899  14 
-0.00396936 -0.00322902  14 
-0.00375045 -0.00346154  14 
-0.00346797 -0.00372439  14 
-0.00321405 -0.00399408  14 
-0.00296657 -0.00423708  14 
-0.00246518 -0.00421684  14 
-0.00217351 -0.00452663  14 
-0.00196379 -0.00474685  14 
-0.0014624 -0.00473566  14 
-0.000961003 -0.00473271  14 
-0.00045961 -0.00480549  14 
 4.17827e-05 -0.00499065  14 
 0.000543175 -0.00498108  14 
 0.00104457 -0.00485255  14 
 0.00154596 -0.00477939  14 
 0.00204735 -0.00475179  14 
 0.00254875 -0.00464701  14 
 0.00305014 -0.004659  14 
 0.0032147 -0.00452663  14 
 0.00334808 -0.00399408  14 
 0.00355153 -0.00383011  14 
 0.00393962 -0.00346154  14 
 0.00405292 -0.00333711  14 
 0.00455432 -0.00319706  14 
 0.00492719 -0.00292899  14 
 0.00505571 -0.00268654  14 
 0.00551101 -0.00239645  14 
 0.0055571 -0.00232942  14 
 0.00600297 -0.00239645  14 
 0.0060585 -0.00240625  14 
 0.00655989 -0.00252883  14 
 0.00706128 -0.00259927  14 
 0.00756267 -0.00260288  14 
 0.00806407 -0.0025296  14 
 0.00850377 -0.00239645  14 
 0.00856546 -0.00237209  14 
 0.00906685 -0.00207612  14 
 0.00934834 -0.00186391  14 
 0.00956825 -0.00154646  14 
 0.00968839 -0.00133136  14 
 0.0100645 -0.000798817  14 
 0.00994819 -0.000266272  14 
 0.00994829  0.000266272  14 
 0.0100645  0.000798817  14 
 0.00968848  0.00133136  14 
 0.00956825  0.00154658  14 
 0.00934838  0.00186391  14 
 0.00906685  0.00207614  14 
 0.00856546  0.00237207  14 
 0.00850373  0.00239645  14 
 0.00806407  0.00252957  14 
 0.00756267  0.00260283  14 
 0.00706128  0.00259921  14 
 0.00655989  0.00252876  14 
 0.0060585  0.00240617  14 
 0.00600344  0.00239645  14 
 0.0055571  0.00232933  14 
 0.00551095  0.00239645  14 
 0.00505571  0.00268649  14 
 0.00492716  0.00292899  14 
 0.00455432  0.00319704  14 
 0.00405292  0.00333712  14 
 0.00393964  0.00346154  14 
 0.00355153  0.00383014  14 
 0.00334812  0.00399408  14 
 0.00321465  0.00452663  14 
 0.00305014  0.00465897  14 
 0.00254875  0.00464702  14 
 0.00204735  0.00475179  14 
 0.00154596  0.00477938  14 
 0.00104457  0.00485253  14 
 0.000543175  0.00498106  14 
 4.17827e-05  0.00499064  14 
-0.00045961  0.00480549  14 
-0.000961003  0.00473271  14 
-0.0014624  0.00473566  14 
-0.00196379  0.00474685  14 


# Contour 12, label:       12
 0.00455432 -0.0023463  12 
 0.0045071 -0.00239645  12 
 0.00455432 -0.00249487  12 
 0.00482144 -0.00239645  12 
 0.00455432 -0.0023463  12 

-0.00196379  0.00471539  12 
-0.00214355  0.00452663  12 
-0.00246518  0.00418501  12 
-0.00296657  0.00420236  12 
-0.0031787  0.00399408  12 
-0.00346797  0.00368684  12 
-0.00371009  0.00346154  12 
-0.00396936  0.00318616  12 
-0.00426258  0.00292899  12 
-0.00432309  0.00239645  12 
-0.00447075  0.00223961  12 
-0.00492237  0.00186391  12 
-0.00497214  0.00164945  12 
-0.00547354  0.00184267  12 
-0.00565924  0.00186391  12 
-0.00597493  0.00191323  12 
-0.00643964  0.00186391  12 
-0.00647632  0.00185908  12 
-0.00697772  0.00166502  12 
-0.00744023  0.00133136  12 
-0.00747911  0.00128291  12 
-0.00782111  0.000798817  12 
-0.00797333  0.000266272  12 
-0.00797333 -0.000266272  12 
-0.00782111 -0.000798817  12 
-0.00747911 -0.0012829  12 
-0.00744022 -0.00133136  12 
-0.00697772 -0.00166501  12 
-0.00647632 -0.00185907  12 
-0.00643959 -0.00186391  12 
-0.00597493 -0.00191323  12 
-0.00565928 -0.00186391  12 
-0.00547354 -0.00184267  12 
-0.00497214 -0.00164944  12 
-0.00492237 -0.00186391  12 
-0.00447075 -0.00223961  12 
-0.00432309 -0.00239645  12 
-0.00426258 -0.00292899  12 
-0.00396936 -0.00318616  12 
-0.00371009 -0.00346154  12 
-0.00346797 -0.00368684  12 
-0.0031787 -0.00399408  12 
-0.00296657 -0.00420236  12 
-0.00246518 -0.00418501  12 
-0.00214355 -0.00452663  12 
-0.00196379 -0.00471539  12 
-0.0014624 -0.0047058  12 
-0.000961003 -0.00470327  12 
-0.00045961 -0.00476566  12 
 4.17827e-05 -0.00492436  12 
 0.000543175 -0.00491616  12 
 0.00104457 -0.00480599  12 
 0.00154596 -0.00474328  12 
 0.00204735 -0.00471963  12 
 0.00254875 -0.00460638  12 
 0.00305014 -0.00461919  12 
 0.00316521 -0.00452663  12 
 0.00328275 -0.00399408  12 
 0.00355153 -0.00377746  12 
 0.00388418 -0.00346154  12 
 0.00405292 -0.00327622  12 
 0.00455432 -0.0031256  12 
 0.00482779 -0.00292899  12 
 0.00505571 -0.00249902  12 
 0.0052167 -0.00239645  12 
 0.0055571 -0.00190135  12 
 0.0060585 -0.00189536  12 
 0.00655989 -0.00198887  12 
 0.00706128 -0.00198298  12 
 0.00756267 -0.0018646  12 
 0.00806407 -0.00160285  12 
 0.00839092 -0.00133136  12 
 0.00856546 -0.00110455  12 
 0.00878593 -0.000798817  12 
 0.00888026 -0.000266272  12 
 0.00888032  0.000266272  12 
 0.00878594  0.000798817  12 
 0.00856546  0.00110455  12 
 0.00839091  0.00133136  12 
 0.00806407  0.00160282  12 
 0.0075643  0.00186391  12 
 0.00706128  0.00198291  12 
 0.00655989  0.0019888  12 
 0.0060585  0.00189526  12 
 0.0055571  0.00190125  12 
 0.00521664  0.00239645  12 
 0.00505571  0.00249898  12 
 0.0048215  0.00239645  12 
 0.00455432  0.0023463  12 
 0.0045071  0.00239645  12 
 0.00455432  0.00249488  12 
 0.00482777  0.00292899  12 
 0.00455432  0.00312558  12 
 0.00405292  0.00327624  12 
 0.00388419  0.00346154  12 
 0.00355153  0.00377748  12 
 0.00328279  0.00399408  12 
 0.00316516  0.00452663  12 
 0.00305014  0.00461916  12 
 0.00254875  0.00460639  12 
 0.00204735  0.00471962  12 
 0.00154596  0.00474327  12 
 0.00104457  0.00480598  12 
 0.000543175  0.00491614  12 
 4.17827e-05  0.00492435  12 
-0.00045961  0.00476565  12 
-0.000961003  0.00470327  12 
-0.0014624  0.0047058  12 
-0.00196379  0.00471539  12 


# Contour 13, label:       10
-0.00196379  0.00468393  10 
-0.00211359  0.00452663  10 
-0.00246518  0.00415319  10 
-0.00296657  0.00416765  10 
-0.00314334  0.00399408  10 
-0.00346797  0.00364929  10 
-0.00366974  0.00346154  10 
-0.00396936  0.0031433  10 
-0.00421371  0.00292899  10 
-0.00426413  0.00239645  10 
-0.00447075  0.00217699  10 
-0.0048471  0.00186391  10 
-0.00497022  0.00133136  10 
-0.00497214  0.00132784  10 
-0.00499764  0.00133136  10 
-0.00547354  0.00146636  10 
-0.00597493  0.00143148  10 
-0.00624977  0.00133136  10 
-0.00647632  0.00120454  10 
-0.00689802  0.000798817  10 
-0.00697772  0.000609805  10 
-0.00712252  0.000266272  10 
-0.00712252 -0.000266272  10 
-0.00697772 -0.0006098  10 
-0.00689801 -0.000798817  10 
-0.00647632 -0.00120453  10 
-0.00624976 -0.00133136  10 
-0.00597493 -0.00143147  10 
-0.00547354 -0.00146635  10 
-0.00499767 -0.00133136  10 
-0.00497214 -0.00132783  10 
-0.00497022 -0.00133136  10 
-0.0048471 -0.00186391  10 
-0.00447075 -0.00217699  10 
-0.00426413 -0.00239645  10 
-0.00421371 -0.00292899  10 
-0.00396936 -0.0031433  10 
-0.00366974 -0.00346154  10 
-0.00346797 -0.00364929  10 
-0.00314334 -0.00399408  10 
-0.00296657 -0.00416765  10 
-0.00246518 -0.00415319  10 
-0.00211359 -0.00452663  10 
-0.00196379 -0.00468393  10 
-0.0014624 -0.00467594  10 
-0.000961003 -0.00467383  10 
-0.00045961 -0.00472582  10 
 4.17827e-05 -0.00485807  10 
 0.000543175 -0.00485124  10 
 0.00104457 -0.00475943  10 
 0.00154596 -0.00470717  10 
 0.00204735 -0.00468746  10 
 0.00254875 -0.00456575  10 
 0.00305014 -0.00457938  10 
 0.00311571 -0.00452663  10 
 0.00321742 -0.00399408  10 
 0.00355153 -0.0037248  10 
 0.00382874 -0.00346154  10 
 0.00405292 -0.00321534  10 
 0.00455432 -0.00305414  10 
 0.00472839 -0.00292899  10 
 0.00455432 -0.00265266  10 
 0.00443141 -0.00239645  10 
 0.00455432 -0.0022659  10 
 0.00505571 -0.00234783  10 
 0.00547271 -0.00186391  10 
 0.0055571 -0.0016497  10 
 0.0060585 -0.00149071  10 
 0.00655989 -0.00150037  10 
 0.00706128 -0.00139747  10 
 0.00720789 -0.00133136  10 
 0.00756267 -0.00109678  10 
 0.00784875 -0.000798817  10 
 0.00805484 -0.000266272  10 
 0.00805486  0.000266272  10 
 0.00784872  0.000798817  10 
 0.00756267  0.00109673  10 
 0.00720776  0.00133136  10 
 0.00706128  0.00139741  10 
 0.00655989  0.0015003  10 
 0.0060585  0.00149062  10 
 0.0055571  0.00164964  10 
 0.00547269  0.00186391  10 
 0.00505571  0.00234781  10 
 0.00455432  0.0022659  10 
 0.0044314  0.00239645  10 
 0.00455432  0.00265268  10 
 0.00472837  0.00292899  10 
