
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.651163  0.105158  0.8 
 0.642576  0.104889  0.8 
 0.633989  0.10457  0.8 
 0.625403  0.104221  0.8 
 0.616816  0.103843  0.8 
 0.608229  0.103404  0.8 
 0.599642  0.102903  0.8 
 0.591055  0.102348  0.8 
 0.582469  0.101821  0.8 
 0.573882  0.101272  0.8 
 0.565295  0.100727  0.8 
 0.556708  0.100229  0.8 
 0.548122  0.0999181  0.8 
 0.539535  0.0997534  0.8 
 0.530948  0.0997838  0.8 
 0.522361  0.100095  0.8 
 0.513775  0.100746  0.8 
 0.505188  0.101672  0.8 
 0.496601  0.102861  0.8 
 0.488014  0.104372  0.8 
 0.479428  0.106053  0.8 
 0.472415  0.107527  0.8 
 0.470841  0.10793  0.8 
 0.462254  0.110402  0.8 
 0.453667  0.112856  0.8 
 0.445081  0.115218  0.8 
 0.441841  0.116129  0.8 
 0.436494  0.11803  0.8 
 0.427907  0.120873  0.8 
 0.41932  0.123467  0.8 
 0.414963  0.124731  0.8 
 0.410733  0.126348  0.8 
 0.402147  0.129274  0.8 
 0.39356  0.131871  0.8 
 0.388037  0.133333  0.8 
 0.384973  0.134401  0.8 
 0.376386  0.136966  0.8 
 0.3678  0.139041  0.8 
 0.359213  0.140589  0.8 
 0.350626  0.141654  0.8 
 0.34632  0.141935  0.8 
 0.342039  0.142285  0.8 
 0.333453  0.142029  0.8 
 0.332529  0.141935  0.8 
 0.324866  0.141311  0.8 
 0.316279  0.140124  0.8 
 0.307692  0.138408  0.8 
 0.305138  0.141935  0.8 
 0.299908  0.150538  0.8 
 0.299106  0.152007  0.8 
 0.296136  0.150538  0.8 
 0.290519  0.14806  0.8 
 0.281932  0.143549  0.8 
 0.279336  0.141935  0.8 
 0.273345  0.138571  0.8 
 0.265548  0.133333  0.8 
 0.264758  0.132848  0.8 
 0.256172  0.126602  0.8 
 0.25402  0.124731  0.8 
 0.247585  0.119505  0.8 
 0.244076  0.116129  0.8 
 0.238998  0.111414  0.8 
 0.235444  0.107527  0.8 
 0.230411  0.107117  0.8 
 0.230106  0.107527  0.8 
 0.229623  0.116129  0.8 
 0.221825  0.123122  0.8 
 0.220316  0.124731  0.8 
 0.213238  0.132278  0.8 
 0.212185  0.133333  0.8 
 0.210924  0.141935  0.8 
 0.204651  0.147758  0.8 
 0.201877  0.150538  0.8 
 0.196064  0.156005  0.8 
 0.192935  0.15914  0.8 
 0.187478  0.164689  0.8 
 0.18443  0.167742  0.8 
 0.178891  0.173772  0.8 
 0.176323  0.176344  0.8 
 0.170304  0.181451  0.8 
 0.166815  0.184946  0.8 
 0.161717  0.189434  0.8 
 0.15761  0.193548  0.8 
 0.153131  0.197875  0.8 
 0.148862  0.202151  0.8 
 0.144544  0.206366  0.8 
 0.135957  0.208241  0.8 
 0.13345  0.210753  0.8 
 0.12737  0.214743  0.8 
 0.122767  0.219355  0.8 
 0.118784  0.2233  0.8 
 0.110197  0.223185  0.8 
 0.105434  0.227957  0.8 
 0.10161  0.231773  0.8 
 0.0930233  0.231678  0.8 
 0.0844365  0.231765  0.8 
 0.0796507  0.236559  0.8 
 0.0758497  0.24022  0.8 
 0.067263  0.240152  0.8 
 0.0586762  0.240095  0.8 
 0.0515396  0.245161  0.8 
 0.0500894  0.246648  0.8 
 0.0415027  0.248713  0.8 
 0.0329159  0.248681  0.8 
 0.0243292  0.248654  0.8 
 0.0157424  0.248636  0.8 
 0.00715564  0.248627  0.8 
-0.00143113  0.248623  0.8 
-0.0100179  0.248629  0.8 
-0.0186047  0.248643  0.8 
-0.0271914  0.248662  0.8 
-0.0357782  0.248693  0.8 
-0.0443649  0.248729  0.8 
-0.0479919  0.245161  0.8 
-0.0529517  0.240193  0.8 
-0.0615385  0.240116  0.8 
-0.0701252  0.240179  0.8 
-0.078712  0.240247  0.8 
-0.0823738  0.236559  0.8 
-0.0872987  0.231625  0.8 
-0.0958855  0.231716  0.8 
-0.0997676  0.227957  0.8 
-0.104472  0.223244  0.8 
-0.113059  0.223231  0.8 
-0.117034  0.219355  0.8 
-0.121646  0.214734  0.8 
-0.130233  0.214801  0.8 
-0.134349  0.210753  0.8 
-0.138819  0.206274  0.8 
-0.147406  0.202183  0.8 
-0.147441  0.202151  0.8 
-0.155993  0.19795  0.8 
-0.160537  0.193548  0.8 
-0.16458  0.189498  0.8 
-0.169309  0.184946  0.8 
-0.173166  0.181082  0.8 
-0.178121  0.176344  0.8 
-0.181753  0.172706  0.8 
-0.18698  0.167742  0.8 
-0.19034  0.164376  0.8 
-0.195893  0.15914  0.8 
-0.198927  0.156101  0.8 
-0.204868  0.150538  0.8 
-0.204996  0.141935  0.8 
-0.207513  0.139413  0.8 
-0.214101  0.133333  0.8 
-0.2161  0.13133  0.8 
-0.223304  0.124731  0.8 
-0.223602  0.116129  0.8 
-0.224687  0.115042  0.8 
-0.233031  0.107527  0.8 
-0.233274  0.103187  0.8 
-0.238062  0.107527  0.8 
-0.24186  0.111271  0.8 
-0.247776  0.116129  0.8 
-0.250447  0.118493  0.8 
-0.258837  0.124731  0.8 
-0.259034  0.124891  0.8 
-0.267621  0.130728  0.8 
-0.272137  0.133333  0.8 
-0.276208  0.135922  0.8 
-0.284794  0.140552  0.8 
-0.287831  0.141935  0.8 
-0.293381  0.14473  0.8 
-0.301968  0.148411  0.8 
-0.307812  0.150538  0.8 
-0.310555  0.151639  0.8 
-0.319141  0.154492  0.8 
-0.327728  0.156891  0.8 
-0.336315  0.158886  0.8 
-0.337723  0.15914  0.8 
-0.344902  0.160568  0.8 
-0.353488  0.161827  0.8 
-0.362075  0.16275  0.8 
-0.370662  0.1632  0.8 
-0.379249  0.163389  0.8 
-0.387835  0.163041  0.8 
-0.396422  0.162487  0.8 
-0.405009  0.161416  0.8 
-0.413596  0.160104  0.8 
-0.418213  0.15914  0.8 
-0.422182  0.158247  0.8 
-0.430769  0.155732  0.8 
-0.439356  0.15312  0.8 
-0.446537  0.150538  0.8 
-0.447943  0.150002  0.8 
-0.45653  0.146074  0.8 
-0.464754  0.141935  0.8 
-0.465116  0.141736  0.8 
-0.473703  0.136955  0.8 
-0.479424  0.133333  0.8 
-0.48229  0.131346  0.8 
-0.490599  0.124731  0.8 
-0.490877  0.124487  0.8 
-0.499463  0.117376  0.8 
-0.500874  0.116129  0.8 
-0.50805  0.109404  0.8 
-0.509872  0.107527  0.8 
-0.516637  0.0991648  0.8 
-0.516821  0.0989247  0.8 
-0.523076  0.0903226  0.8 
-0.525224  0.0870716  0.8 
-0.528917  0.0817204  0.8 
-0.533445  0.0731183  0.8 
-0.53381  0.0723576  0.8 
-0.537841  0.0645161  0.8 
-0.541791  0.055914  0.8 
-0.542397  0.0540439  0.8 
-0.54454  0.0473118  0.8 
-0.547023  0.0387097  0.8 
-0.549252  0.0301075  0.8 
-0.550466  0.0215054  0.8 
-0.550984  0.0163503  0.8 
-0.551328  0.0129032  0.8 
-0.551981  0.00430108  0.8 
-0.551981 -0.00430108  0.8 
-0.551328 -0.0129032  0.8 
-0.550984 -0.0163503  0.8 
-0.550466 -0.0215054  0.8 
-0.549252 -0.0301075  0.8 
-0.547023 -0.0387097  0.8 
-0.54454 -0.0473118  0.8 
-0.542397 -0.0540439  0.8 
-0.541791 -0.055914  0.8 
-0.537841 -0.0645161  0.8 
-0.53381 -0.0723576  0.8 
-0.533445 -0.0731183  0.8 
-0.528917 -0.0817204  0.8 
-0.525224 -0.0870716  0.8 
-0.523076 -0.0903226  0.8 
-0.516821 -0.0989247  0.8 
-0.516637 -0.0991648  0.8 
-0.509872 -0.107527  0.8 
-0.50805 -0.109404  0.8 
-0.500874 -0.116129  0.8 
-0.499463 -0.117376  0.8 
-0.490877 -0.124487  0.8 
-0.490599 -0.124731  0.8 
-0.48229 -0.131346  0.8 
-0.479424 -0.133333  0.8 
-0.473703 -0.136955  0.8 
-0.465116 -0.141736  0.8 
-0.464754 -0.141935  0.8 
-0.45653 -0.146074  0.8 
-0.447943 -0.150002  0.8 
-0.446537 -0.150538  0.8 
-0.439356 -0.15312  0.8 
-0.430769 -0.155732  0.8 
-0.422182 -0.158247  0.8 
-0.418213 -0.15914  0.8 
-0.413596 -0.160104  0.8 
-0.405009 -0.161416  0.8 
-0.396422 -0.162487  0.8 
-0.387835 -0.163041  0.8 
-0.379249 -0.163389  0.8 
-0.370662 -0.1632  0.8 
-0.362075 -0.16275  0.8 
-0.353488 -0.161827  0.8 
-0.344902 -0.160568  0.8 
-0.337723 -0.15914  0.8 
-0.336315 -0.158886  0.8 
-0.327728 -0.156891  0.8 
-0.319141 -0.154492  0.8 
-0.310555 -0.151639  0.8 
-0.307812 -0.150538  0.8 
-0.301968 -0.148411  0.8 
-0.293381 -0.14473  0.8 
-0.287831 -0.141935  0.8 
-0.284794 -0.140552  0.8 
-0.276208 -0.135922  0.8 
-0.272137 -0.133333  0.8 
-0.267621 -0.130728  0.8 
-0.259034 -0.124891  0.8 
-0.258837 -0.124731  0.8 
-0.250447 -0.118493  0.8 
-0.247776 -0.116129  0.8 
-0.24186 -0.111271  0.8 
-0.238062 -0.107527  0.8 
-0.233274 -0.103187  0.8 
-0.233031 -0.107527  0.8 
-0.224687 -0.115042  0.8 
-0.223602 -0.116129  0.8 
-0.223304 -0.124731  0.8 
-0.2161 -0.13133  0.8 
-0.214101 -0.133333  0.8 
-0.207513 -0.139413  0.8 
-0.204996 -0.141935  0.8 
-0.204868 -0.150538  0.8 
-0.198927 -0.156101  0.8 
-0.195893 -0.15914  0.8 
-0.19034 -0.164376  0.8 
-0.18698 -0.167742  0.8 
-0.181753 -0.172706  0.8 
-0.178121 -0.176344  0.8 
-0.173166 -0.181082  0.8 
-0.169309 -0.184946  0.8 
-0.16458 -0.189498  0.8 
-0.160537 -0.193548  0.8 
-0.155993 -0.19795  0.8 
-0.147441 -0.202151  0.8 
-0.147406 -0.202183  0.8 
-0.138819 -0.206274  0.8 
-0.134349 -0.210753  0.8 
-0.130233 -0.214801  0.8 
-0.121646 -0.214734  0.8 
-0.117034 -0.219355  0.8 
-0.113059 -0.223231  0.8 
-0.104472 -0.223244  0.8 
-0.0997676 -0.227957  0.8 
-0.0958855 -0.231716  0.8 
-0.0872987 -0.231625  0.8 
-0.0823738 -0.236559  0.8 
-0.078712 -0.240247  0.8 
-0.0701252 -0.240179  0.8 
-0.0615385 -0.240116  0.8 
-0.0529517 -0.240193  0.8 
-0.0479919 -0.245161  0.8 
-0.0443649 -0.248729  0.8 
-0.0357782 -0.248693  0.8 
-0.0271914 -0.248662  0.8 
-0.0186047 -0.248643  0.8 
-0.0100179 -0.248629  0.8 
-0.00143113 -0.248623  0.8 
 0.00715564 -0.248627  0.8 
 0.0157424 -0.248636  0.8 
 0.0243292 -0.248654  0.8 
 0.0329159 -0.248681  0.8 
 0.0415027 -0.248713  0.8 
 0.0500894 -0.246648  0.8 
 0.0515396 -0.245161  0.8 
 0.0586762 -0.240095  0.8 
 0.067263 -0.240152  0.8 
 0.0758497 -0.24022  0.8 
 0.0796507 -0.236559  0.8 
 0.0844365 -0.231765  0.8 
 0.0930233 -0.231678  0.8 
 0.10161 -0.231773  0.8 
 0.105434 -0.227957  0.8 
 0.110197 -0.223185  0.8 
 0.118784 -0.2233  0.8 
 0.122767 -0.219355  0.8 
 0.12737 -0.214743  0.8 
 0.13345 -0.210753  0.8 
 0.135957 -0.208241  0.8 
 0.144544 -0.206366  0.8 
 0.148862 -0.202151  0.8 
 0.153131 -0.197875  0.8 
 0.15761 -0.193548  0.8 
 0.161717 -0.189434  0.8 
 0.166815 -0.184946  0.8 
 0.170304 -0.181451  0.8 
 0.176323 -0.176344  0.8 
 0.178891 -0.173772  0.8 
 0.18443 -0.167742  0.8 
 0.187478 -0.164689  0.8 
 0.192935 -0.15914  0.8 
 0.196064 -0.156005  0.8 
 0.201877 -0.150538  0.8 
 0.204651 -0.147758  0.8 
 0.210924 -0.141935  0.8 
 0.212185 -0.133333  0.8 
 0.213238 -0.132278  0.8 
 0.220316 -0.124731  0.8 
 0.221825 -0.123122  0.8 
 0.229623 -0.116129  0.8 
 0.230106 -0.107527  0.8 
 0.230411 -0.107117  0.8 
 0.235444 -0.107527  0.8 
 0.238998 -0.111414  0.8 
 0.244076 -0.116129  0.8 
 0.247585 -0.119505  0.8 
 0.25402 -0.124731  0.8 
 0.256172 -0.126602  0.8 
 0.264758 -0.132848  0.8 
 0.265548 -0.133333  0.8 
 0.273345 -0.138571  0.8 
 0.279336 -0.141935  0.8 
 0.281932 -0.143549  0.8 
 0.290519 -0.14806  0.8 
 0.296136 -0.150538  0.8 
 0.299106 -0.152007  0.8 
 0.301161 -0.150538  0.8 
 0.307692 -0.146834  0.8 
 0.316279 -0.148848  0.8 
 0.324866 -0.150433  0.8 
 0.325611 -0.150538  0.8 
 0.333453 -0.151847  0.8 
 0.342039 -0.152717  0.8 
 0.350626 -0.152662  0.8 
 0.359213 -0.152096  0.8 
 0.3678 -0.151139  0.8 
 0.371543 -0.150538  0.8 
 0.376386 -0.149889  0.8 
 0.384973 -0.148501  0.8 
 0.39356 -0.146747  0.8 
 0.402147 -0.144758  0.8 
 0.410733 -0.142451  0.8 
 0.412529 -0.141935  0.8 
 0.41932 -0.14033  0.8 
 0.427907 -0.138129  0.8 
 0.436494 -0.135645  0.8 
 0.444086 -0.133333  0.8 
 0.445081 -0.133083  0.8 
 0.453667 -0.130864  0.8 
 0.462254 -0.128471  0.8 
 0.470841 -0.126023  0.8 
 0.475308 -0.124731  0.8 
 0.479428 -0.123712  0.8 
 0.488014 -0.121565  0.8 
 0.496601 -0.119442  0.8 
 0.505188 -0.117393  0.8 
 0.510678 -0.116129  0.8 
 0.513775 -0.115506  0.8 
 0.522361 -0.113874  0.8 
 0.530948 -0.11242  0.8 
 0.539535 -0.111073  0.8 
 0.548122 -0.109841  0.8 
 0.556708 -0.108749  0.8 
 0.565295 -0.107864  0.8 
 0.569101 -0.107527  0.8 
 0.573882 -0.107147  0.8 
 0.582469 -0.10656  0.8 
 0.591055 -0.106058  0.8 
 0.599642 -0.105687  0.8 
 0.608229 -0.10537  0.8 
 0.616816 -0.105094  0.8 
 0.625403 -0.104848  0.8 
 0.633989 -0.104645  0.8 
 0.642576 -0.104472  0.8 
 0.651163 -0.104294  0.8 
 0.65975 -0.104103  0.8 
 0.668336 -0.103891  0.8 
 0.676923 -0.103664  0.8 
 0.68551 -0.103407  0.8 
 0.694097 -0.103095  0.8 
 0.702683 -0.102717  0.8 
 0.71127 -0.10226  0.8 
 0.719857 -0.10171  0.8 
 0.728444 -0.101062  0.8 
 0.73703 -0.100284  0.8 
 0.745617 -0.0993614  0.8 
 0.749095 -0.0989247  0.8 
 0.754204 -0.0983208  0.8 
 0.762791 -0.0971534  0.8 
 0.771377 -0.0961478  0.8 
 0.779964 -0.0950908  0.8 
 0.788551 -0.0938904  0.8 
 0.797138 -0.0925791  0.8 
 0.805725 -0.0912013  0.8 
 0.811144 -0.0903226  0.8 
 0.814311 -0.0898379  0.8 
 0.822898 -0.0885704  0.8 
 0.831485 -0.0874123  0.8 
 0.840072 -0.0864189  0.8 
 0.848658 -0.0856407  0.8 
 0.857245 -0.0851209  0.8 
 0.865832 -0.0848953  0.8 
 0.874419 -0.0849908  0.8 
 0.883005 -0.0854256  0.8 
 0.891592 -0.0862086  0.8 
 0.900179 -0.0873395  0.8 
 0.908766 -0.0888081  0.8 
 0.916071 -0.0903226  0.8 
 0.917352 -0.0906098  0.8 
 0.925939 -0.0927906  0.8 
 0.934526 -0.0952069  0.8 
 0.943113 -0.0978007  0.8 
 0.946723 -0.0989247  0.8 
 0.951699 -0.100617  0.8 
 0.960286 -0.103525  0.8 
 0.968873 -0.106373  0.8 
 0.972525 -0.107527  0.8 
 0.97746 -0.109219  0.8 
 0.986047 -0.111941  0.8 
 0.994633 -0.114427  0.8 
 1.00114 -0.116129  0.8 
 1.00322 -0.116712  0.8 
 1.01181 -0.118849  0.8 
 1.02039 -0.120736  0.8 
 1.02898 -0.122403  0.8 
 1.03757 -0.123881  0.8 
 1.04311 -0.124731  0.8 
 1.04615 -0.125222  0.8 
 1.05474 -0.126457  0.8 
 1.06333 -0.127561  0.8 
 1.07191 -0.128554  0.8 
 1.0805 -0.129454  0.8 
 1.08909 -0.130275  0.8 
 1.09767 -0.131028  0.8 
 1.10626 -0.131724  0.8 
 1.11485 -0.13237  0.8 
 1.12343 -0.132974  0.8 
 1.12889 -0.133333  0.8 
 1.13202 -0.133549  0.8 
 1.14061 -0.134106  0.8 
 1.14919 -0.134634  0.8 
 1.15778 -0.135138  0.8 
 1.16637 -0.135622  0.8 
 1.17496 -0.136091  0.8 
 1.18354 -0.136547  0.8 
 1.19213 -0.136995  0.8 
 1.20072 -0.137438  0.8 
 1.2093 -0.137879  0.8 
 1.21789 -0.13832  0.8 
 1.22648 -0.138764  0.8 
 1.23506 -0.139214  0.8 
 1.24365 -0.139672  0.8 
 1.25224 -0.140139  0.8 
 1.26082 -0.140618  0.8 
 1.26941 -0.14111  0.8 
 1.278 -0.141616  0.8 
 1.28328 -0.141935  0.8 
 1.28658 -0.142142  0.8 
 1.29517 -0.142691  0.8 
 1.30376 -0.143255  0.8 
 1.31234 -0.143834  0.8 
 1.32093 -0.144427  0.8 
 1.32952 -0.145034  0.8 
 1.3381 -0.145653  0.8 
 1.34669 -0.146285  0.8 
 1.35528 -0.146926  0.8 
 1.36386 -0.147577  0.8 
 1.37245 -0.148235  0.8 
 1.38104 -0.148898  0.8 
 1.38962 -0.149564  0.8 
 1.39821 -0.150233  0.8 
 1.40215 -0.150538  0.8 
 1.4068 -0.15091  0.8 
 1.41538 -0.151591  0.8 
 1.42397 -0.152267  0.8 
 1.43256 -0.152936  0.8 
 1.44114 -0.153594  0.8 
 1.44973 -0.15424  0.8 
 1.45832 -0.15487  0.8 
 1.46691 -0.155483  0.8 
 1.47549 -0.156073  0.8 
 1.48408 -0.156638  0.8 
 1.49267 -0.157173  0.8 
 1.50125 -0.157672  0.8 
 1.50984 -0.158128  0.8 
 1.51843 -0.158532  0.8 
 1.52701 -0.158872  0.8 
 1.5356 -0.159134  0.8 
 1.53593 -0.15914  0.8 
 1.54419 -0.159304  0.8 
 1.55277 -0.159345  0.8 
 1.56136 -0.15922  0.8 
 1.56347 -0.15914  0.8 
 1.56995 -0.158889  0.8 
 1.57853 -0.15829  0.8 
 1.58712 -0.157321  0.8 
 1.59571 -0.155831  0.8 
 1.60429 -0.153557  0.8 
 1.61171 -0.150538  0.8 
 1.61288 -0.15006  0.8 
 1.62147 -0.145493  0.8 
 1.62618 -0.141935  0.8 
 1.63005 -0.1393  0.8 
 1.63714 -0.133333  0.8 
 1.63864 -0.132282  0.8 
 1.64723 -0.12574  0.8 
 1.64849 -0.124731  0.8 
 1.65581 -0.120304  0.8 
 1.663 -0.116129  0.8 
 1.6644 -0.115488  0.8 
 1.67299 -0.112268  0.8 
 1.68157 -0.109852  0.8 
 1.69016 -0.108439  0.8 
 1.69875 -0.108186  0.8 
 1.70733 -0.109164  0.8 
 1.71592 -0.111345  0.8 
 1.72451 -0.114613  0.8 
 1.72761 -0.116129  0.8 
 1.73309 -0.119873  0.8 
 1.7395 -0.124731  0.8 
 1.74168 -0.127278  0.8 
 1.7469 -0.133333  0.8 
 1.75027 -0.139882  0.8 
 1.75145 -0.141935  0.8 
 1.75275 -0.150538  0.8 
 1.75027 -0.155582  0.8 
 1.74587 -0.15914  0.8 
 1.74168 -0.160332  0.8 
 1.73309 -0.161241  0.8 
 1.72451 -0.161467  0.8 
 1.71592 -0.161552  0.8 
 1.70733 -0.161772  0.8 
 1.69875 -0.162301  0.8 
 1.69016 -0.163269  0.8 
 1.68157 -0.164809  0.8 
 1.67299 -0.167117  0.8 
 1.67117 -0.167742  0.8 
 1.6644 -0.170292  0.8 
 1.65581 -0.175113  0.8 
 1.65415 -0.176344  0.8 
 1.64723 -0.184067  0.8 
 1.64664 -0.184946  0.8 
 1.64332 -0.193548  0.8 
 1.64257 -0.202151  0.8 
 1.6437 -0.210753  0.8 
 1.64653 -0.219355  0.8 
 1.64723 -0.220631  0.8 
 1.65122 -0.227957  0.8 
 1.65581 -0.233819  0.8 
 1.65818 -0.236559  0.8 
 1.6644 -0.241996  0.8 
 1.66882 -0.245161  0.8 
 1.67299 -0.247623  0.8 
 1.68157 -0.251414  0.8 
 1.6898 -0.253763  0.8 
 1.69016 -0.253857  0.8 
 1.69875 -0.25494  0.8 
 1.70733 -0.254896  0.8 
 1.71581 -0.253763  0.8 
 1.71592 -0.253748  0.8 
 1.72451 -0.251307  0.8 
 1.73309 -0.247686  0.8 
 1.73777 -0.245161  0.8 
 1.74168 -0.242591  0.8 
 1.74958 -0.236559  0.8 
 1.75027 -0.23588  0.8 
 1.75796 -0.227957  0.8 
 1.75886 -0.226713  0.8 
 1.76449 -0.219355  0.8 
 1.76744 -0.214214  0.8 
 1.76981 -0.210753  0.8 
 1.77456 -0.202151  0.8 
 1.77603 -0.199038  0.8 
 1.78011 -0.193548  0.8 
 1.78462 -0.188718  0.8 
 1.79284 -0.184946  0.8 
 1.7932 -0.184826  0.8 
 1.80179 -0.183218  0.8 
 1.81038 -0.182506  0.8 
 1.81896 -0.182178  0.8 
 1.82755 -0.182033  0.8 
 1.83614 -0.181981  0.8 
 1.84472 -0.181977  0.8 
 1.85331 -0.182  0.8 
 1.8619 -0.182035  0.8 
 1.87048 -0.182076  0.8 
 1.87907 -0.182119  0.8 
 1.88766 -0.18216  0.8 
 1.89624 -0.182199  0.8 
 1.90483 -0.182235  0.8 
 1.91342 -0.182267  0.8 
 1.922 -0.182295  0.8 
 1.93059 -0.18232  0.8 
 1.93918 -0.182343  0.8 
 1.94776 -0.182364  0.8 
 1.95635 -0.182384  0.8 
 1.96494 -0.182403  0.8 
 1.97352 -0.182425  0.8 
 1.98211 -0.182449  0.8 
 1.9907 -0.182477  0.8 
 1.99928 -0.182511  0.8 
 2.00787 -0.182552  0.8 
 2.01646 -0.182603  0.8 
 2.02504 -0.182664  0.8 
 2.03363 -0.182739  0.8 
 2.04222 -0.182827  0.8 
 2.05081 -0.182932  0.8 
 2.05939 -0.183054  0.8 
 2.06798 -0.183196  0.8 
 2.07657 -0.183358  0.8 
 2.08515 -0.183543  0.8 
 2.09374 -0.183751  0.8 
 2.10233 -0.183983  0.8 
 2.11091 -0.18424  0.8 
 2.1195 -0.184523  0.8 
 2.12809 -0.184831  0.8 
 2.13104 -0.184946  0.8 
 2.13667 -0.185166  0.8 
 2.14526 -0.185527  0.8 
 2.15385 -0.185915  0.8 
 2.16243 -0.186328  0.8 
 2.17102 -0.186767  0.8 
 2.17961 -0.187231  0.8 
 2.18819 -0.18772  0.8 
 2.19678 -0.188234  0.8 
 2.20537 -0.188772  0.8 
 2.21395 -0.189335  0.8 
 2.22254 -0.189923  0.8 
 2.23113 -0.190536  0.8 
 2.23971 -0.191176  0.8 
 2.2483 -0.191843  0.8 
 2.25689 -0.192541  0.8 
 2.26547 -0.193272  0.8 
 2.26859 -0.193548  0.8 
 2.27406 -0.194041  0.8 
 2.28265 -0.194852  0.8 
 2.29123 -0.195714  0.8 
 2.29982 -0.196637  0.8 
 2.30841 -0.197636  0.8 
 2.31699 -0.198729  0.8 
 2.32558 -0.199943  0.8 
 2.33417 -0.201315  0.8 
 2.33879 -0.202151  0.8 
 2.34275 -0.202886  0.8 
 2.35134 -0.204717  0.8 
 2.35993 -0.206913  0.8 
 2.36852 -0.209622  0.8 
 2.37147 -0.210753  0.8 
 2.3771 -0.212962  0.8 
 2.38569 -0.21718  0.8 
 2.38923 -0.219355  0.8 
 2.39428 -0.22243  0.8 
 2.40162 -0.227957  0.8 
 2.40286 -0.228851  0.8 
 2.41145 -0.2361  0.8 
 2.41192 -0.236559  0.8 
 2.42004 -0.243663  0.8 
 2.42159 -0.245161  0.8 
 2.42862 -0.25112  0.8 
 2.43161 -0.253763  0.8 
 2.43721 -0.258113  0.8 
 2.44273 -0.262366  0.8 
 2.4458 -0.264464  0.8 
 2.45438 -0.27005  0.8 
 2.4559 -0.270968  0.8 
 2.46297 -0.274851  0.8 
 2.47156 -0.278949  0.8 
 2.47306 -0.27957  0.8 
 2.48014 -0.282334  0.8 
 2.48873 -0.285045  0.8 
 2.49732 -0.287105  0.8 
 2.50368 -0.288172  0.8 
 2.5059 -0.288545  0.8 
 2.51449 -0.289391  0.8 
 2.52308 -0.289636  0.8 
 2.53166 -0.289287  0.8 
 2.54025 -0.288346  0.8 
 2.54125 -0.288172  0.8 
 2.54884 -0.286828  0.8 
 2.55742 -0.284711  0.8 
 2.56601 -0.281986  0.8 
 2.57235 -0.27957  0.8 
 2.5746 -0.278646  0.8 
 2.58318 -0.274667  0.8 
 2.59029 -0.270968  0.8 
 2.59177 -0.270108  0.8 
 2.60036 -0.264905  0.8 
 2.60443 -0.262366  0.8 
 2.60894 -0.259171  0.8 
 2.6167 -0.253763  0.8 
 2.61753 -0.253101  0.8 
 2.62612 -0.246725  0.8 
 2.62841 -0.245161  0.8 
 2.6347 -0.240397  0.8 
 2.64048 -0.236559  0.8 
 2.64329 -0.234525  0.8 
 2.65188 -0.229272  0.8 
 2.65443 -0.227957  0.8 
 2.66047 -0.224706  0.8 
 2.66905 -0.220932  0.8 
 2.67337 -0.219355  0.8 
 2.67764 -0.217772  0.8 
 2.68623 -0.21512  0.8 
 2.69481 -0.212912  0.8 
 2.7034 -0.211036  0.8 
 2.70487 -0.210753  0.8 
 2.71199 -0.20938  0.8 
 2.72057 -0.207924  0.8 
 2.72916 -0.206628  0.8 
 2.73775 -0.205458  0.8 
 2.74633 -0.204388  0.8 
 2.75492 -0.203397  0.8 
 2.76351 -0.202472  0.8 
 2.76667 -0.202151  0.8 
 2.77209 -0.201592  0.8 
 2.78068 -0.200753  0.8 
 2.78927 -0.199955  0.8 
 2.79785 -0.199193  0.8 
 2.80644 -0.198463  0.8 
 2.81503 -0.197763  0.8 
 2.82361 -0.197091  0.8 
 2.8322 -0.196448  0.8 
 2.84079 -0.195832  0.8 
 2.84937 -0.195244  0.8 
 2.85796 -0.194686  0.8 
 2.86655 -0.194157  0.8 
 2.87513 -0.19366  0.8 
 2.87721 -0.193548  0.8 
 2.88372 -0.193187  0.8 
 2.89231 -0.192746  0.8 
 2.90089 -0.192341  0.8 
 2.90948 -0.191974  0.8 
 2.91807 -0.191645  0.8 
 2.92665 -0.191357  0.8 
 2.93524 -0.19111  0.8 
 2.94383 -0.190905  0.8 
 2.95242 -0.190743  0.8 
 2.961 -0.190624  0.8 
 2.96959 -0.190548  0.8 
 2.97818 -0.190515  0.8 
 2.98676 -0.190524  0.8 
 2.99535 -0.190576  0.8 
 3.00394 -0.190669  0.8 
 3.01252 -0.190803  0.8 
 3.02111 -0.190978  0.8 
 3.0297 -0.191193  0.8 
 3.03828 -0.191449  0.8 
 3.04687 -0.191745  0.8 
 3.05546 -0.192083  0.8 
 3.06404 -0.192465  0.8 
 3.07263 -0.192894  0.8 
 3.08122 -0.193373  0.8 
 3.08406 -0.193548  0.8 
 3.0898 -0.193899  0.8 
 3.09839 -0.194483  0.8 
 3.10698 -0.195142  0.8 
 3.11556 -0.195891  0.8 
 3.12415 -0.196753  0.8 
 3.13274 -0.197761  0.8 
 3.14132 -0.198962  0.8 
 3.14991 -0.200424  0.8 
 3.15804 -0.202151  0.8 
 3.1585 -0.202249  0.8 
 3.16708 -0.204462  0.8 
 3.17567 -0.207372  0.8 
 3.18305 -0.210753  0.8 
 3.18426 -0.211304  0.8 
 3.19284 -0.216318  0.8 
 3.19673 -0.219355  0.8 
